,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
174,428,635a845e1ab9982803029888,2022-05-25T22:00:00.000Z,Nikola Creatrix#5026,Rainer#4613,and Catarina for sharing their wisdom in the Giveth Connect Strategy Workshop ,635a845e1ab9982803029842,0,0,karmaticacid#1218,Nicbals#2154,Danibelle the Uno and Only#6791,27.65,55.0,False,and Catarina for sharing their wisdom in the Giveth Connect Strategy Workshop 
177,1375,635a845e1ab9982803029c3b,2022-06-09T22:00:00.000Z,WhyldWanderer#7002,Rainer#4613,for welcoming us in the comms call and a very constructive call on coordinating comms and connect. ,0,635a845e1ab9982803029adb,635a845e1ab9982803029ae9,Nicbals#2154,divine_comedian#5493,hanners717#2022,18.87,55.0,False,for welcoming us in the comms call and a very constructive call on coordinating comms and connect. 
181,495,635a845e1ab99828030298cb,2022-05-25T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for the awesome in-person gathering! ,0,0,635a845e1ab9982803029891,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,20.43,55.0,False,for the awesome in-person gathering! 
186,866,635a845e1ab9982803029a3e,2022-06-01T22:00:00.000Z,Carlos096#8712,Cotabe#4096,for all the work on the APIgiv ,0,635a845e1ab99828030296e9,0,mateodaza#3156,karmaticacid#1218,Danibelle the Uno and Only#6791,21.17,55.0,False,for all the work on the APIgiv 
198,1126,635a845e1ab9982803029b42,2022-06-08T22:00:00.000Z,Amin#2164,Cherik#4711,for their all efforts at GIVpower. ,635a845e1ab9982803029aa4,635a845e1ab9982803029b00,0,geleeroyale#3228,karmaticacid#1218,Danibelle the Uno and Only#6791,3.93,55.0,False,for their all efforts at GIVpower. 
209,1273,635a845e1ab9982803029bd5,2022-06-08T22:00:00.000Z,mohammad_ranjbar_z#2709,Amin#2164,for being always available and reviewing my PRs very fast ,635a845e1ab9982803029b8c,0,0,ClaraZi#5313,miguelb#5176,freshelle#9882,10.5,55.0,False,for being always available and reviewing my PRs very fast 
210,184,635a845e1ab9982803029794,2022-05-18T22:00:00.000Z,Cotabe#4096,ahmad#7204,for his support with emails for the connect wg ,0,0,635a845e1ab99828030297e1,Dr. Suga#8514,Nicbals#2154,freshelle#9882,20.7,55.0,False,for his support with emails for the connect wg 
214,424,635a845e1ab9982803029884,2022-05-25T22:00:00.000Z,Sym#3186,Rainer#4613,and Catarina for sharing their wisdom in the Giveth Connect Strategy Workshop ,0,0,635a845e1ab998280302983e,Almond | oyealmond#7049,Nicbals#2154,Danibelle the Uno and Only#6791,25.5,55.0,False,and Catarina for sharing their wisdom in the Giveth Connect Strategy Workshop 
218,908,635a845e1ab9982803029a68,2022-06-01T22:00:00.000Z,mohammad_ranjbar_z#2709,Nicbals#2154,for being super responsive with our communication ,635a845e1ab99828030299a0,635a845e1ab99828030299a0,0,ClaraZi#5313,miguelb#5176,freshelle#9882,4.93,55.0,False,for being super responsive with our communication 
221,692,635a845e1ab9982803029990,2022-05-31T22:00:00.000Z,WhyldWanderer#7002,ClaraZi#5313,for bringing us the events calendar ,0,635a845e1ab998280302998b,0,Nicbals#2154,divine_comedian#5493,hanners717#2022,22.13,55.0,False,for bringing us the events calendar 
227,690,635a845e1ab998280302998e,2022-05-31T22:00:00.000Z,Giantkin#8403,ClaraZi#5313,right back at you. Thanks for all server channel updates discussion ,0,635a845e1ab9982803029989,0,cuidadopeligro#4788,divine_comedian#5493,Danibelle the Uno and Only#6791,6.75,55.0,False,right back at you. Thanks for all server channel updates discussion 
233,1215,635a845e1ab9982803029b9b,2022-06-08T22:00:00.000Z,Alireza7612#3020,mateodaza#3156,for being the best teammates ,0,635a845e1ab998280302972b,0,geleeroyale#3228,divine_comedian#5493,Danibelle the Uno and Only#6791,6.75,55.0,False,for being the best teammates 
235,857,635a845e1ab9982803029a35,2022-06-01T22:00:00.000Z,Tosin#8012,Mo 🤖#0356,for working on GIVback and GIVpower ,0,635a845e1ab99828030296df,0,geleeroyale#3228,karmaticacid#1218,Nikola Creatrix#5026,8.83,55.0,False,for working on GIVback and GIVpower 
238,775,635a845e1ab99828030299e3,2022-06-01T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for working so hard on various parts of GIVpower ,635a845e1ab99828030299cc,0,0,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,21.7,55.0,False,for working so hard on various parts of GIVpower 
241,784,635a845e1ab99828030299ec,2022-06-01T22:00:00.000Z,Alireza7612#3020,Carlos096#8712,for being awesome devs and developing fast! ,0,635a845e1ab998280302972b,0,geleeroyale#3228,divine_comedian#5493,Danibelle the Uno and Only#6791,6.75,55.0,False,for being awesome devs and developing fast! 
243,833,635a845e1ab9982803029a1d,2022-06-01T22:00:00.000Z,freshelle#9882,Cotabe#4096,for keep in us in check and paying us all 🙂 ,0,635a845e1ab9982803029935,635a845e1ab9982803029a02,Dr. Suga#8514,Nicbals#2154,Nikola Creatrix#5026,4.77,55.0,False,for keep in us in check and paying us all 🙂 
246,1286,635a845e1ab9982803029be2,2022-06-08T22:00:00.000Z,Amin#2164,mohammad_ranjbar_z#2709,"For kicking the smart contracts and subgraph , and his effort to walk on edge of technology ",635a845e1ab9982803029aa4,0,0,geleeroyale#3228,karmaticacid#1218,Danibelle the Uno and Only#6791,8.83,55.0,False,"For kicking the smart contracts and subgraph , and his effort to walk on edge of technology "
248,812,635a845e1ab9982803029a08,2022-06-01T22:00:00.000Z,mohammad_ranjbar_z#2709,Nicbals#2154,for being super responsive 🙂 ,635a845e1ab99828030299a0,635a845e1ab99828030299a0,635a845e1ab9982803029a68,ClaraZi#5313,miguelb#5176,freshelle#9882,2.53,55.0,False,for being super responsive 🙂 
249,806,635a845e1ab9982803029a02,2022-06-01T22:00:00.000Z,freshelle#9882,karmaticacid#1218,for getting payments out ,0,635a845e1ab9982803029935,0,Dr. Suga#8514,Nicbals#2154,Nikola Creatrix#5026,7.17,55.0,False,for getting payments out 
250,1302,635a845e1ab9982803029bf2,2022-06-08T22:00:00.000Z,Alireza7612#3020,geleeroyale#3228,our awesome developers for pushing hard with giveth.io ,0,635a845e1ab998280302972b,0,geleeroyale#3228,divine_comedian#5493,Danibelle the Uno and Only#6791,6.75,55.0,False,our awesome developers for pushing hard with giveth.io 
255,1192,635a845e1ab9982803029b84,2022-06-08T22:00:00.000Z,"Griff (💜,💜)#8888",Rodricast#1415,for working on the swag for ETHBCN ,635a845e1ab9982803029b25,0,0,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,21.43,55.0,False,for working on the swag for ETHBCN 
256,1202,635a845e1ab9982803029b8e,2022-06-08T22:00:00.000Z,WhyldWanderer#7002,Carlos096#8712,for reporting issues and handling verification team! ,0,635a845e1ab9982803029b09,635a845e1ab9982803029b09,Nicbals#2154,divine_comedian#5493,hanners717#2022,19.3,55.0,False,for reporting issues and handling verification team! 
267,583,635a845e1ab9982803029923,2022-05-25T22:00:00.000Z,Alireza7612#3020,MoeShehab#3487,for being the best dev team and accepting me in their meetings ,635a845e1ab99828030298e5,635a845e1ab998280302972b,0,geleeroyale#3228,divine_comedian#5493,Danibelle the Uno and Only#6791,3.4,55.0,False,for being the best dev team and accepting me in their meetings 
273,108,635a845e1ab9982803029748,2022-05-18T22:00:00.000Z,WhyldWanderer#7002,freshelle#9882,for coming back and scheduling calls with her buddies!!! ,0,635a845e1ab99828030297de,0,Nicbals#2154,divine_comedian#5493,hanners717#2022,23.1,55.0,False,for coming back and scheduling calls with her buddies!!! 
279,785,635a845e1ab99828030299ed,2022-06-01T22:00:00.000Z,WhyldWanderer#7002,Giantkin#8403,For working with me on the Server channels/test server stuffs. ,0,635a845e1ab998280302998c,0,Nicbals#2154,divine_comedian#5493,hanners717#2022,23.8,55.0,False,For working with me on the Server channels/test server stuffs. 
282,665,635a845e1ab9982803029975,2022-05-30T22:00:00.000Z,freshelle#9882,karmaticacid#1218,for paying everyone in the giveth galaxy ,0,635a845e1ab9982803029935,0,Dr. Suga#8514,Nicbals#2154,Nikola Creatrix#5026,10.5,55.0,False,for paying everyone in the giveth galaxy 
283,73,635a845e1ab9982803029725,2022-05-18T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeShehab#3487,our dev team for their dedication ,0,0,635a845e1ab9982803029716,ClaraZi#5313,miguelb#5176,freshelle#9882,25.77,55.0,False,our dev team for their dedication 
286,1060,635a845e1ab9982803029b00,2022-06-07T22:00:00.000Z,Amin#2164,karmaticacid#1218,for super critical development work & discussion on GIVpower contracts & subgraph ,635a845e1ab9982803029aa4,0,0,geleeroyale#3228,karmaticacid#1218,Danibelle the Uno and Only#6791,10.5,55.0,False,for super critical development work & discussion on GIVpower contracts & subgraph 
287,740,635a845e1ab99828030299c0,2022-06-01T22:00:00.000Z,Alireza7612#3020,mohammad_ranjbar_z#2709,For making Dapps great ,0,635a845e1ab998280302972b,0,geleeroyale#3228,divine_comedian#5493,Danibelle the Uno and Only#6791,9.25,55.0,False,For making Dapps great 
292,770,635a845e1ab99828030299de,2022-06-01T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for helping me get CV params like on Tao Voting ,0,0,635a845e1ab9982803029974,geleeroyale#3228,Almond | oyealmond#7049,hanners717#2022,23.1,55.0,False,for helping me get CV params like on Tao Voting 
295,782,635a845e1ab99828030299ea,2022-06-01T22:00:00.000Z,Cherik#4711,Carlos096#8712,for being awesome devs and developing fast! ,635a845e1ab99828030299e5,0,0,geleeroyale#3228,miguelb#5176,freshelle#9882,23.37,55.0,False,for being awesome devs and developing fast! 
299,540,635a845e1ab99828030298f8,2022-05-25T22:00:00.000Z,WhyldWanderer#7002,ClaraZi#5313,@WhyldWanderer@Suga and everyone else that worked behind the scenes on the donor onboarding ,0,0,635a845e1ab99828030298a1,Nicbals#2154,divine_comedian#5493,hanners717#2022,23.1,55.0,False,@WhyldWanderer@Suga and everyone else that worked behind the scenes on the donor onboarding 
