,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
574,341,635a845e1ab9982803029831,2022-05-23T22:00:00.000Z,chadfi#3247,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,False,ClaraZi#5313,miguelb#5176,freshelle#9882,7.7,21.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
604,336,635a845e1ab998280302982c,2022-05-23T22:00:00.000Z,MoeNick#1374,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,False,ClaraZi#5313,Almond | oyealmond#7049,freshelle#9882,1.13,21.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
638,222,635a845e1ab99828030297ba,2022-05-18T22:00:00.000Z,Cherik#4711,geleeroyale#3228,our developers ,False,True,False,geleeroyale#3228,miguelb#5176,freshelle#9882,0.97,21.0,False,our developers 
644,893,635a845e1ab9982803029a59,2022-06-01T22:00:00.000Z,karmaticacid#1218,Dr. Suga#8514,and for Gardens proposals on austerity measures and whatnot ,True,False,False,miguelb#5176,mateodaza#3156,Nikola Creatrix#5026,8.67,21.0,False,and for Gardens proposals on austerity measures and whatnot 
823,343,635a845e1ab9982803029833,2022-05-23T22:00:00.000Z,hanners717#2022,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,False,cuidadopeligro#4788,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,0.87,13.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
832,338,635a845e1ab998280302982e,2022-05-23T22:00:00.000Z,Dr. Suga#8514,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,False,cuidadopeligro#4788,karmaticacid#1218,hanners717#2022,4.43,13.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
836,325,635a845e1ab9982803029821,2022-05-23T22:00:00.000Z,Dr. Suga#8514,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",False,False,True,cuidadopeligro#4788,karmaticacid#1218,hanners717#2022,5.33,13.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
922,219,635a845e1ab99828030297b7,2022-05-18T22:00:00.000Z,mohammad_ranjbar_z#2709,geleeroyale#3228,our developers ,False,True,False,ClaraZi#5313,miguelb#5176,freshelle#9882,3.1,13.0,False,our developers 
1001,339,635a845e1ab998280302982f,2022-05-23T22:00:00.000Z,ahmad#7204,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",False,False,True,Dr. Suga#8514,mateodaza#3156,Nikola Creatrix#5026,3.0,8.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
1220,332,635a845e1ab9982803029828,2022-05-23T22:00:00.000Z,mateodaza#3156,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,False,ClaraZi#5313,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,2.5,5.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
1225,1053,635a845e1ab9982803029af9,2022-06-07T22:00:00.000Z,mateodaza#3156,MoeNick#1374,for his Birthday. Happy you're back 🙂 ,True,False,False,ClaraZi#5313,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,2.5,5.0,False,for his Birthday. Happy you're back 🙂 
1246,1173,635a845e1ab9982803029b71,2022-06-08T22:00:00.000Z,mateodaza#3156,MoeShehab#3487,his birthday was this week ,True,False,False,ClaraZi#5313,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,0.25,5.0,False,his birthday was this week 
1249,762,635a845e1ab99828030299d6,2022-06-01T22:00:00.000Z,ClaraZi#5313,karmaticacid#1218,for suggesting comms & conenct WG call emrge ,True,False,False,cuidadopeligro#4788,miguelb#5176,Danibelle the Uno and Only#6791,1.83,5.0,False,for suggesting comms & conenct WG call emrge 
1264,1140,635a845e1ab9982803029b50,2022-06-08T22:00:00.000Z,mateodaza#3156,Cherik#4711,for his birthday 🎂 ,True,False,False,ClaraZi#5313,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,0.25,5.0,False,for his birthday 🎂 
1297,955,635a845e1ab9982803029a97,2022-06-02T22:00:00.000Z,ahmad#7204,Giantkin#8403,for being a tiny guinea pig ,False,False,True,Dr. Suga#8514,mateodaza#3156,Nikola Creatrix#5026,1.33,3.0,False,for being a tiny guinea pig 
1306,308,635a845e1ab9982803029810,2022-05-22T22:00:00.000Z,Todd Y.,Cotabe#4096,and for pushing it forward ,True,False,False,cuidadopeligro#4788,Dr. Suga#8514,Danibelle the Uno and Only#6791,1.5,3.0,False,and for pushing it forward 
1342,1122,635a845e1ab9982803029b3e,2022-06-08T22:00:00.000Z,markop#2007,Dr. Suga#8514,for some stuff (test) ,True,False,True,cuidadopeligro#4788,Almond | oyealmond#7049,Nikola Creatrix#5026,0.33,1.0,False,for some stuff (test) 
1343,334,635a845e1ab998280302982a,2022-05-23T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 ",True,False,False,cuidadopeligro#4788,Dr. Suga#8514,Danibelle the Uno and Only#6791,0.5,1.0,False,"for helping make our Twitter better, more beautiful more impactful and overall 🔥 "
