index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
392,635a845d1ab998280302939e,2022-04-27T22:00:00.000Z,paxthemax#4454,mohammad_ranjbar_z#2709,for working on smart contracts for retroactive givbacks ,8,144.0,13,,,,False,False,False,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,55.0,136.0
275,635a845d1ab9982803029329,2022-04-20T22:00:00.000Z,Carlos096#8712,mateodaza#3156,for all development work this week ,8,144.0,34,,635a845d1ab99828030292c7,635a845d1ab99828030292c7,False,False,False,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,8.6,136.0
160,635a845d1ab99828030292b6,2022-04-20T22:00:00.000Z,paxthemax#4454,divine_comedian#5493,for coordinating to upgrade the relayer adding in more accessible information for users to verify our script contents ,21,144.0,13,,,,False,False,False,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,59.33,131.0
682,635a845d1ab99828030294c0,2022-05-04T22:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for staying up super late the other day to make the $WATER token LPs ,34,144.0,13,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,63.67,131.0
393,635a845d1ab998280302939f,2022-04-27T22:00:00.000Z,paxthemax#4454,divine_comedian#5493,for deploying the new relayer contract ,21,144.0,21,635a845d1ab99828030292b6,,,False,False,False,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,55.7,123.0
641,635a845d1ab9982803029497,2022-05-01T22:00:00.000Z,mateodaza#3156,"Griff (💜,💜)#8888","for emergency response when EVERYTHING (GIVfarm, giveth.io... everything) was down. HEROES! ",34,144.0,55,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,WhyldWanderer#7002,77.67,110.0
762,635a845d1ab9982803029510,2022-05-04T22:00:00.000Z,mateodaza#3156,Carlos096#8712,for fixing emergencies quick! and responding fast! ,34,144.0,55,635a845d1ab9982803029497,635a845d1ab9982803029497,635a845d1ab9982803029497,False,False,False,cuidadopeligro#4788,ClaraZi#5313,WhyldWanderer#7002,7.77,110.0
649,635a845d1ab998280302949f,2022-05-02T22:00:00.000Z,mateodaza#3156,MoeShehab#3487,for their response on this 🔥 ,34,144.0,55,635a845d1ab9982803029497,635a845d1ab9982803029497,635a845d1ab9982803029497,False,False,False,cuidadopeligro#4788,ClaraZi#5313,WhyldWanderer#7002,7.33,110.0
473,635a845d1ab99828030293ef,2022-04-27T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,"for being a great designer, very communicative, working really hard to balance & manage GIVpower & all the dapp design work - you are a hero ",34,144.0,55,,,,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,77.67,110.0
589,635a845d1ab9982803029463,2022-04-27T22:00:00.000Z,Carlos096#8712,geleeroyale#3228,our developers ,0,89.0,34,,635a845d1ab99828030293b9,635a845d1ab9982803029472,True,False,False,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,4.1,89.0
561,635a845d1ab9982803029447,2022-04-27T22:00:00.000Z,Carlos096#8712,Dr. Suga#8514,devs ,0,89.0,34,,635a845d1ab99828030293b9,635a845d1ab9982803029472,True,False,False,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,4.1,89.0
550,635a845d1ab998280302943c,2022-04-27T22:00:00.000Z,divine_comedian#5493,Dr. Suga#8514,HR ,1,8.0,89,,635a845d1ab9982803029379,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,3.57,88.0
714,635a845d1ab99828030294e0,2022-05-04T22:00:00.000Z,karmaticacid#1218,ClaraZi#5313,for conference and outreach talks ,21,89.0,1,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,37.0,88.0
697,635a845d1ab99828030294cf,2022-05-04T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for posting their role proposals in the forum ,1,8.0,89,,635a845d1ab99828030294b3,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,3.57,88.0
1151,635a845d1ab9982803029695,2022-05-11T22:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for hosting the past community calls so greatly! ,1,89.0,13,,,,False,False,False,Danibelle the Uno and Only#6791,ClaraZi#5313,mateodaza#3156,34.33,88.0
552,635a845d1ab998280302943e,2022-04-27T22:00:00.000Z,"sem(🌸,🐝)#0161",Dr. Suga#8514,GIVpower ,3,13.0,89,,635a845d1ab99828030293be,635a845d1ab99828030293d6,False,False,False,divine_comedian#5493,hanners717#2022,freshelle#9882,4.4,86.0
695,635a845d1ab99828030294cd,2022-05-04T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for promoting Role Proposals and pushing the HR upgrade process!! ,3,8.0,89,635a845d1ab99828030294b3,,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,5.73,86.0
425,635a845d1ab99828030293bf,2022-04-27T22:00:00.000Z,karmaticacid#1218,mateodaza#3156,for being great leaders and keep in sync with everything even when emergencies arose at home ,13,89.0,3,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,35.0,86.0
227,635a845d1ab99828030292f9,2022-04-20T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for improving our HR role proposal/work agreement process! ,3,8.0,89,,,,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,33.33,86.0
363,635a845d1ab9982803029381,2022-04-26T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,"for great meetup, I am jealous! 😆 ",89,3.0,3,,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,31.67,86.0
721,635a845d1ab99828030294e7,2022-05-04T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for being an amazing champion of the HR upgrade ,3,8.0,89,635a845d1ab99828030294b3,635a845d1ab99828030294cd,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,3.33,86.0
444,635a845d1ab99828030293d2,2022-04-27T22:00:00.000Z,mohammad_ranjbar_z#2709,mateodaza#3156,"for doing a retreat, SO JEALOUS ",89,3.0,13,635a845d1ab9982803029381,635a845d1ab9982803029381,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,7.4,86.0
761,635a845d1ab998280302950f,2022-05-04T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for apigive work! Tons of things I learned about server configuration with Express! ,89,3.0,34,635a845d1ab998280302949a,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,15.3,86.0
183,635a845d1ab99828030292cd,2022-04-20T22:00:00.000Z,Alireza7612#3020,divine_comedian#5493,for the constant development work you guys do for giveth back-end and front-end ,3,89.0,5,,,,False,False,False,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,32.33,86.0
901,635a845d1ab998280302959b,2022-05-05T22:00:00.000Z,divine_comedian#5493,missgene#7773,for amazing work on the HR side of things - getting the work agreement documents cleaned up ,3,13.0,89,635a845d1ab99828030294b3,,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,7.4,86.0
669,635a845d1ab99828030294b3,2022-05-04T22:00:00.000Z,divine_comedian#5493,ahmad#7204,for kicking off the role proposal process ,3,8.0,89,,,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,6.63,86.0
355,635a845d1ab9982803029379,2022-04-26T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for pioneering the upgraded HR process by posting his Role Proposal in the forum! ,5,8.0,89,,,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,7.3,84.0
778,635a845d1ab9982803029520,2022-05-04T22:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,For make GIV/DAI pool work ,21,89.0,5,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,38.33,84.0
155,635a845d1ab99828030292b1,2022-04-20T22:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for her amazing twitter work ,13,89.0,5,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,Cotabe#4096,35.67,84.0
893,635a845d1ab9982803029593,2022-05-05T22:00:00.000Z,paxthemax#4454,missgene#7773,- he was in person and was trying to recruit devs and introducing Heather to a ton of people ,5,89.0,5,,,,False,False,False,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,mateodaza#3156,33.0,84.0
1096,635a845d1ab998280302965e,2022-05-11T22:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,"for devvinbg, coordinbaitinbg & pushinbg various parts of CULT/ETH regenbfarm ",8,89.0,5,,,,False,False,False,Danibelle the Uno and Only#6791,ClaraZi#5313,mateodaza#3156,34.0,84.0
323,635a845d1ab9982803029359,2022-04-20T22:00:00.000Z,Tien,Tosin#8012,for very insightful feedbacks on the Giveth platform. You're the best man. ,55,8.0,89,,,,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,50.67,81.0
164,635a845d1ab99828030292ba,2022-04-20T22:00:00.000Z,Melody - AFK#8503,divine_comedian#5493,for the great giveth connect strategy workshop ,89,89.0,8,635a845d1ab998280302924c,635a845d1ab998280302926d,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,8.6,81.0
984,635a845d1ab99828030295ee,2022-05-09T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for running me through the ci-cd concepts we use with apiGive and impactgraph!!!! ,89,8.0,13,635a845d1ab998280302949a,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,9.97,81.0
462,635a845d1ab99828030293e4,2022-04-27T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for working so hard on HR upgrade & creating a new decentralized flow that we can be proud of ,8,8.0,89,,635a845d1ab9982803029379,635a845d1ab99828030292f9,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,5.9,81.0
448,635a845d1ab99828030293d6,2022-04-27T22:00:00.000Z,"sem(🌸,🐝)#0161",karmaticacid#1218,"for being awesome, efficient, productive and communicative on GIVpower smart contracts ",55,8.0,89,,635a845d1ab99828030293aa,,False,False,False,divine_comedian#5493,hanners717#2022,freshelle#9882,48.27,81.0
404,635a845d1ab99828030293aa,2022-04-27T22:00:00.000Z,"sem(🌸,🐝)#0161",divine_comedian#5493,"for his assistance with giveth smart contracts, including the relayer contract and GIVpower ",55,8.0,89,,,635a845d1ab99828030293d6,False,False,False,divine_comedian#5493,hanners717#2022,freshelle#9882,23.97,81.0
125,635a845d1ab9982803029293,2022-04-20T22:00:00.000Z,Melody - AFK#8503,karmaticacid#1218,for putting together Giveth strategy miro board ,89,21.0,8,635a845d1ab998280302924c,635a845d1ab998280302925c,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,6.33,81.0
87,635a845d1ab998280302926d,2022-04-19T22:00:00.000Z,Melody - AFK#8503,bends#3537,for leading a great workshop on the big picture direction of Giveth! ,89,89.0,8,635a845d1ab998280302924c,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,35.3,81.0
117,635a845d1ab998280302928b,2022-04-19T22:00:00.000Z,Melody - AFK#8503,Oki - @okiave💜🐙,for facilitating workshop. ,89,89.0,8,635a845d1ab998280302924c,635a845d1ab998280302926d,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,8.6,81.0
419,635a845d1ab99828030293b9,2022-04-27T22:00:00.000Z,Carlos096#8712,divine_comedian#5493,"for being an amazing army of devs and their continuous working maintaing the dapp, squishing bugs and exploring new features ",8,89.0,21,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,39.33,81.0
831,635a845d1ab9982803029555,2022-05-04T22:00:00.000Z,Carlos096#8712,mateodaza#3156,for great dev work this week ,8,89.0,8,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,freshelle#9882,35.0,81.0
109,635a845d1ab9982803029283,2022-04-19T22:00:00.000Z,Melody - AFK#8503,Nikola Creatrix#5026,for their initiative around Connect group and amazing presentation on the Strategy Workshop with fun interactive tool Miro! ,89,89.0,8,635a845d1ab998280302924c,635a845d1ab998280302926d,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,8.6,81.0
333,635a845d1ab9982803029363,2022-04-20T22:00:00.000Z,Melody - AFK#8503,ahmad#7204,for the great strategy session ,13,89.0,8,635a845d1ab998280302935e,635a845d1ab998280302926d,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,6.07,81.0
92,635a845d1ab9982803029272,2022-04-19T22:00:00.000Z,Melody - AFK#8503,Sym#3186,for leading an excellent strategy session yesterday! ,89,89.0,8,635a845d1ab998280302924c,635a845d1ab998280302926d,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,8.6,81.0
646,635a845d1ab998280302949c,2022-05-01T22:00:00.000Z,T Wells,karmaticacid#1218,for hosting Giveth on 1HTV!! ,89,8.0,55,,,,False,False,False,Danibelle the Uno and Only#6791,hanners717#2022,freshelle#9882,50.67,81.0
691,635a845d1ab99828030294c9,2022-05-04T22:00:00.000Z,mohammad_ranjbar_z#2709,divine_comedian#5493,for getting the final touches finished on the GIVbacks relayer contract ,89,13.0,34,635a845d1ab998280302921b,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,18.63,76.0
289,635a845d1ab9982803029337,2022-04-20T22:00:00.000Z,mohammad_ranjbar_z#2709,Amin#2164,for being enthusiastic backend developer and research for better approach on architecting our backend ,89,13.0,21,,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,41.0,76.0
461,635a845d1ab99828030293e3,2022-04-27T22:00:00.000Z,Jack,ahmad#7204,for his video summaries and tweet threads ,13,34.0,89,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,freshelle#9882,45.33,76.0
418,635a845d1ab99828030293b8,2022-04-27T22:00:00.000Z,mateodaza#3156,divine_comedian#5493,"for being an amazing army of devs and their continuous working maintaing the dapp, squishing bugs and exploring new features ",13,89.0,55,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,WhyldWanderer#7002,52.33,76.0
70,635a845d1ab998280302925c,2022-04-19T22:00:00.000Z,Melody - AFK#8503,ClaraZi#5313,for setting up Miro board for Connect Strategy Workshop yesterday - it facilitated lots of interesting discussion ,89,21.0,13,635a845d1ab998280302924c,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,14.3,76.0
263,635a845d1ab998280302931d,2022-04-20T22:00:00.000Z,Nikola Creatrix#5026,Carlos096#8712,for handling project verification and customer support! ,13,89.0,13,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,Cotabe#4096,38.33,76.0
1111,635a845d1ab998280302966d,2022-05-11T22:00:00.000Z,mohammad_ranjbar_z#2709,karmaticacid#1218,for manually working on retroactive GIVbacks price data ,89,13.0,34,635a845d1ab998280302921b,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,18.63,76.0
675,635a845d1ab99828030294b9,2022-05-04T22:00:00.000Z,Mo 🤖#0356,divine_comedian#5493,for their continued work on the GIVpower designs ,89,13.0,34,635a845d1ab9982803029245,,,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,18.63,76.0
776,635a845d1ab998280302951e,2022-05-04T22:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for givbacks verification work! ,89,13.0,21,635a845d1ab998280302921b,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,14.3,76.0
1072,635a845d1ab9982803029646,2022-05-11T22:00:00.000Z,mohammad_ranjbar_z#2709,Cherik#4711,for APIgiv ,89,34.0,13,635a845d1ab998280302949a,635a845d1ab998280302949a,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,8.43,76.0
191,635a845d1ab99828030292d5,2022-04-20T22:00:00.000Z,Mo 🤖#0356,mohammad_ranjbar_z#2709,For helping on giv power ,89,13.0,34,635a845d1ab9982803029245,,635a845d1ab9982803029245,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,8.43,76.0
424,635a845d1ab99828030293be,2022-04-27T22:00:00.000Z,"sem(🌸,🐝)#0161",mateodaza#3156,for his support on GIV POWAH smart contracts ,55,13.0,89,,,635a845d1ab99828030293d6,False,False,False,divine_comedian#5493,hanners717#2022,freshelle#9882,25.63,76.0
1131,635a845d1ab9982803029681,2022-05-11T22:00:00.000Z,mohammad_ranjbar_z#2709,mateodaza#3156,for working hard on the subgraph and backend of the CULT / ETH regen farm ,89,21.0,34,635a845d1ab9982803029671,635a845d1ab9982803029671,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,15.0,68.0
1113,635a845d1ab998280302966f,2022-05-11T22:00:00.000Z,mateodaza#3156,Amin#2164,for preparing CULT/ETH regen farm frontend ,34,89.0,21,635a845d1ab9982803029635,635a845d1ab9982803029635,635a845d1ab9982803029635,False,False,False,cuidadopeligro#4788,ClaraZi#5313,WhyldWanderer#7002,4.8,68.0
1115,635a845d1ab9982803029671,2022-05-11T22:00:00.000Z,mohammad_ranjbar_z#2709,Amin#2164,for preparing backend of CULT/ETH regen farm ,89,21.0,21,,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,43.67,68.0
136,635a845d1ab998280302929e,2022-04-20T22:00:00.000Z,santigs#9769,karmaticacid#1218,for creating PoignART integration forum ost ,34,89.0,21,635a845d1ab9982803029257,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,WhyldWanderer#7002,37.8,68.0
881,635a845d1ab9982803029587,2022-05-05T22:00:00.000Z,mohammad_ranjbar_z#2709,"Griff (💜,💜)#8888","for being on top of the GIVback round 9 distribution this morning within hours, turning around the distribution all while fixing a small error - a lot of work there! ",89,34.0,21,635a845d1ab998280302921b,,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,21.3,68.0
858,635a845d1ab9982803029570,2022-05-04T22:00:00.000Z,Mo 🤖#0356,Tosin#8012,for tirelessly working and being on top of GIVpower. ,89,21.0,34,635a845d1ab9982803029245,,635a845d1ab99828030294b9,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,11.1,68.0
47,635a845d1ab9982803029245,2022-04-18T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,for updates to GIVpower designs ,89,21.0,34,,,,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,48.0,68.0
736,635a845d1ab99828030294f6,2022-05-04T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,for working hard on updating & revising GIVpower ,89,21.0,34,635a845d1ab9982803029245,,635a845d1ab99828030294b9,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,11.1,68.0
54,635a845d1ab998280302924c,2022-04-18T22:00:00.000Z,Melody - AFK#8503,Cotabe#4096,"for facilitating such a great workshop for Giveth connect. One last thing that I wanted to say... I felt, I added more stickers on the disagree row, but mostly it was to add on your hypothesis. I think you did a wonderful job synthesizing key points in the Theory Of Change ",89,55.0,21,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,mateodaza#3156,55.0,68.0
1056,635a845d1ab9982803029636,2022-05-11T22:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For pushing hard for delivering CULT/ETH regen farm ,34,89.0,21,635a845d1ab9982803029635,635a845d1ab9982803029635,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,WhyldWanderer#7002,10.67,68.0
1055,635a845d1ab9982803029635,2022-05-11T22:00:00.000Z,mateodaza#3156,Cherik#4711,for implementing cult/eth regen farm Front-end. ,34,89.0,21,,,,False,False,False,cuidadopeligro#4788,ClaraZi#5313,WhyldWanderer#7002,48.0,68.0
1021,635a845d1ab9982803029613,2022-05-11T22:00:00.000Z,mohammad_ranjbar_z#2709,Cotabe#4096,for being an amazing mentor on how to use APIgive... I can't believe I learned the basics of how to use it so quick. You rock!!! ,89,34.0,21,635a845d1ab998280302949a,635a845d1ab998280302949a,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,11.1,68.0
648,635a845d1ab998280302949e,2022-05-02T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeShehab#3487,for their response on this 🔥 ,0,3.0,55,,,635a845d1ab9982803029496,True,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,2.83,55.0
325,635a845d1ab998280302935b,2022-04-20T22:00:00.000Z,Mo 🤖#0356,Tosin#8012,for GIVpower design efforts. ,89,34.0,34,635a845d1ab9982803029245,635a845d1ab9982803029258,635a845d1ab9982803029245,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,4.1,55.0
65,635a845d1ab9982803029257,2022-04-18T22:00:00.000Z,santigs#9769,karmaticacid#1218,"for taking the PoignART project FULL-ON, being super organized & taking it through the next steps ",34,89.0,34,,,,False,False,False,cuidadopeligro#4788,Nikola Creatrix#5026,WhyldWanderer#7002,52.33,55.0
66,635a845d1ab9982803029258,2022-04-19T22:00:00.000Z,Mo 🤖#0356,"Griff (💜,💜)#8888",for the incredible work on the GIVpower designs! they are really coming along! ,89,34.0,34,635a845d1ab9982803029245,,635a845d1ab9982803029245,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,15.43,55.0
553,635a845d1ab998280302943f,2022-04-27T22:00:00.000Z,Mo 🤖#0356,Dr. Suga#8514,GIVpower design ,89,34.0,55,635a845d1ab9982803029245,635a845d1ab9982803029258,635a845d1ab99828030293ef,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,4.8,55.0
566,635a845d1ab998280302944c,2022-04-27T22:00:00.000Z,Mo 🤖#0356,Tosin#8012,for his work on GIVpower ,89,34.0,55,635a845d1ab9982803029245,635a845d1ab9982803029258,635a845d1ab99828030293ef,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,4.8,55.0
10,635a845d1ab9982803029220,2022-04-17T22:00:00.000Z,mohammad_ranjbar_z#2709,divine_comedian#5493,"for tackling all these givback script modifications, week after week, with such zeal and expertisse ",89,55.0,34,635a845d1ab998280302921b,635a845d1ab998280302921b,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,15.43,55.0
982,635a845d1ab99828030295ec,2022-05-09T22:00:00.000Z,mohammad_ranjbar_z#2709,Cotabe#4096,for all the amazing work deploying the APIgive! And for granting me access and nudging me to start playing with it 🙂 ,89,34.0,34,635a845d1ab998280302949a,635a845d1ab998280302949a,,False,False,False,divine_comedian#5493,karmaticacid#1218,WhyldWanderer#7002,15.43,55.0
119,635a845d1ab998280302928d,2022-04-20T22:00:00.000Z,Mo 🤖#0356,karmaticacid#1218,for working on GIVpower designs ,89,34.0,34,635a845d1ab9982803029245,635a845d1ab9982803029258,635a845d1ab9982803029245,False,False,False,divine_comedian#5493,Nikola Creatrix#5026,freshelle#9882,4.1,55.0
