,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
172,601,63c96416741cc4197ada217e,2023-01-19T16:39:02,mosaeedi#0,_cherik#0,for new home page great design,0,63c95b7a741cc4197ada1e2c,0,mateodaza,danibelle_the_uno_and_only,toraif,6.0,55,False,for new home page great design
193,731,63cfe41c741cc4197ada27d8,2023-01-24T14:58:52,oyealmond#0,ClaraZi#5313,"for organising, and leading with grace, so many community / comms / educational events.",0,0,63c96191741cc4197ada2100,nicbals,suga,cuidadopeligro,21.0,55,False,"for organising, and leading with grace, so many community / comms / educational events."
194,395,63c30897741cc4197ada1838,2023-01-14T20:55:03,oyealmond#0,mohammad_ranjbar_z#0,For working on GM podcast,0,0,63c02125741cc4197ada1413,nicbals,suga,cuidadopeligro,5.333333333333333,55,False,For working on GM podcast
195,566,63c95f52741cc4197ada1ff0,2023-01-19T16:18:42,cotabe#0,mateodazab#0,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars",0,63c82eee741cc4197ada1be4,63c82eee741cc4197ada1be4,nicbals,clarazi,nikola_creatrix,18.333333333333332,55,False,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars"
196,568,63c95f52741cc4197ada1ffe,2023-01-19T16:18:42,brichis#0,mateodazab#0,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars",63c8f8b6741cc4197ada1c61,0,0,geleeroyale,suga,nikola_creatrix,21.0,55,False,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars"
197,163,63b6eb2a741cc4197ada0d29,2023-01-05T16:22:18,carlos096#0,mateodazab#0,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure",0,0,63b62d7e741cc4197ada07b3,mateodaza,suga,cuidadopeligro,21.0,55,False,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure"
205,802,63d24368741cc4197ada2b18,2023-01-26T10:10:00,cotabe#0,Jake🐍#0203,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work",0,0,63d10c6c741cc4197ada293e,nicbals,clarazi,nikola_creatrix,22.666666666666668,55,False,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work"
216,517,63c95aa0741cc4197ada1d89,2023-01-19T15:58:40,mohammad_ranjbar_z#0,carlos096#0,for typeorm upgrades!,0,0,63c02225741cc4197ada1429,nicbals,suga,toraif,21.0,55,False,for typeorm upgrades!
224,870,63d298df741cc4197ada2e36,2023-01-26T16:14:39,carlos096#0,moenick#0,for merging caching to improve loading performance of multiple endpoints,0,0,63cea602741cc4197ada2648,mateodaza,suga,cuidadopeligro,22.666666666666668,55,False,for merging caching to improve loading performance of multiple endpoints
225,151,63b6e953741cc4197ada0ca5,2023-01-05T16:14:27,oyealmond#0,hanners717#0,for being so active in our comms team and announcing our events.,0,0,63b67b5c741cc4197ada0839,nicbals,suga,cuidadopeligro,29.666666666666668,55,False,for being so active in our comms team and announcing our events.
230,851,63d29620741cc4197ada2d42,2023-01-26T16:02:56,mohammad_ranjbar_z#0,carlos096#0,for tons of works upgrading typeorm dependencies!,0,0,63c02225741cc4197ada1429,nicbals,suga,toraif,25.333333333333332,55,False,for tons of works upgrading typeorm dependencies!
232,327,63c02301741cc4197ada14fa,2023-01-12T16:10:57,carlos096#0,moenick#0,for his super interesting integration sequence diagram with chainvine,0,0,63c012d4741cc4197ada127b,mateodaza,suga,cuidadopeligro,22.666666666666668,55,False,for his super interesting integration sequence diagram with chainvine
240,979,63d96d4f741cc4197ada3364,2023-01-31T20:34:39,Cori#8483,ClaraZi#5313,for Gitcoin outreach,0,0,63bdd39a741cc4197ada1111,geleeroyale,clarazi,toraif,22.666666666666668,55,False,for Gitcoin outreach
246,772,63d11c7f741cc4197ada29a4,2023-01-25T13:11:43,mohammad_ranjbar_z#0,mohammad_ranjbar_z#0,"For putting lots of effort on updating admin-bro and typeorm dependencies, it was a really time consimung task",0,0,63c02225741cc4197ada1429,nicbals,suga,toraif,36.666666666666664,55,False,"For putting lots of effort on updating admin-bro and typeorm dependencies, it was a really time consimung task"
250,821,63d28752741cc4197ada2bef,2023-01-26T14:59:46,yass.o#0,aabugosh#0,For their efforts in pushing out the Gitcoin Alpha round!,0,0,63d24369741cc4197ada2b2e,nicbals,brichis,cuidadopeligro,25.333333333333332,55,False,For their efforts in pushing out the Gitcoin Alpha round!
251,906,63d2a706741cc4197ada300c,2023-01-26T17:15:02,Cori#8483,karmaticacid#0,"for supporting me in shilling giveth in this gitcoin alpha round twitter space, adding value and stepping in when I was away",0,0,63bdd39a741cc4197ada1111,geleeroyale,clarazi,toraif,25.333333333333332,55,False,"for supporting me in shilling giveth in this gitcoin alpha round twitter space, adding value and stepping in when I was away"
253,610,63c971a5741cc4197ada21ed,2023-01-19T17:36:53,Cori#8483,yass.o#0,for all the great work they are doing for the Gitcoin campaign!,0,0,63bdd39a741cc4197ada1111,geleeroyale,clarazi,toraif,22.666666666666668,55,False,for all the great work they are doing for the Gitcoin campaign!
260,841,63d2906b741cc4197ada2cc3,2023-01-26T15:38:35,yass.o#0,divine_comedian#0,for leading the fundraising call so well and managing the WG,0,0,63cf93fe741cc4197ada26be,nicbals,brichis,cuidadopeligro,25.333333333333332,55,False,for leading the fundraising call so well and managing the WG
267,137,63b6e84c741cc4197ada0c02,2023-01-05T16:10:04,hanners717#0,NicoBals#2154,"for waking up super early everytime we have our HR call, we appreciate you!",0,0,63b6d894741cc4197ada0a14,nicbals,danibelle_the_uno_and_only,toraif,11.666666666666666,34,False,"for waking up super early everytime we have our HR call, we appreciate you!"
270,696,63cb7526741cc4197ada260c,2023-01-21T06:16:22,moenick#0,mohammad_ranjbar_z#0,For working closely with developrs and is always available for talking about issues and details,0,0,63c95f72741cc4197ada2014,nicbals,danibelle_the_uno_and_only,cuidadopeligro,11.666666666666666,34,False,For working closely with developrs and is always available for talking about issues and details
274,325,63c022c2741cc4197ada14dc,2023-01-12T16:09:54,geleeroyale#0,moeshehab#0,"For his bravery, taking things into his hands to save our subgraphs",0,63c013aa741cc4197ada1307,0,nicbals,clarazi,missgene,5.333333333333333,34,False,"For his bravery, taking things into his hands to save our subgraphs"
276,775,63d11ca9741cc4197ada29c9,2023-01-25T13:12:25,Maryjaf#2478,Amin#2164,for testing all adminbro related features affected by dependency upgrade,0,63d11c80741cc4197ada29ab,0,mateodaza,clarazi,toraif,3.6666666666666665,34,False,for testing all adminbro related features affected by dependency upgrade
286,892,63d29ad5741cc4197ada2f6a,2023-01-26T16:23:01,Cori#8483,oyealmond#0,"for sharing a pizza with me , and for being great humans in Web3 and outside of Web3 too.",0,63cfe1db741cc4197ada2749,0,geleeroyale,clarazi,toraif,2.6666666666666665,34,False,"for sharing a pizza with me , and for being great humans in Web3 and outside of Web3 too."
295,827,63d28e57741cc4197ada2c31,2023-01-26T15:29:43,griffgreen#0,nikolacreatrix#0,"for great brainstorming and discussion around the potential of Impact DAO Grant, looking at different angles, and voicing some great ideas.",63d16b52741cc4197ada2a76,0,0,geleeroyale,suga,missgene,3.6666666666666665,34,False,"for great brainstorming and discussion around the potential of Impact DAO Grant, looking at different angles, and voicing some great ideas."
303,744,63cfe761741cc4197ada2868,2023-01-24T15:12:49,moenick#0,ClaraZi#5313,"for development of our amazing platform and the everyday maintenances, fixes and upgrades that you do.",0,0,63ceffd9741cc4197ada2666,nicbals,danibelle_the_uno_and_only,cuidadopeligro,8.666666666666666,34,False,"for development of our amazing platform and the everyday maintenances, fixes and upgrades that you do."
310,383,63c0adba741cc4197ada17a2,2023-01-13T02:02:50,cuidadopeligro#0,hanners717#0,for being on top of Praise quantification!,0,63b6e8f5741cc4197ada0c4c,0,nicbals,danibelle_the_uno_and_only,toraif,8.666666666666666,34,False,for being on top of Praise quantification!
311,159,63b6eb28741cc4197ada0d0d,2023-01-05T16:22:16,aabugosh#0,mateodazab#0,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure",0,63b6e7b1741cc4197ada0afa,0,nicbals,danibelle_the_uno_and_only,missgene,14.0,34,False,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure"
331,982,63d96dac741cc4197ada3381,2023-01-31T20:36:12,aabugosh#0,ClaraZi#5313,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables.",0,63d959f3741cc4197ada329e,0,nicbals,danibelle_the_uno_and_only,missgene,15.666666666666666,34,False,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables."
336,831,63d28e58741cc4197ada2c4d,2023-01-26T15:29:44,nikolacreatrix#0,nikolacreatrix#0,"for great brainstorming and discussion around the potential of Impact DAO Grant, looking at different angles, and voicing some great ideas.",0,0,63d16b53741cc4197ada2a8b,mateodaza,brichis,missgene,15.666666666666666,34,False,"for great brainstorming and discussion around the potential of Impact DAO Grant, looking at different angles, and voicing some great ideas."
345,320,63c02271741cc4197ada1491,2023-01-12T16:08:33,moenick#0,carlos096#0,for prioritizing tasks and organizing the team issues!,0,0,63c01341741cc4197ada12d3,nicbals,danibelle_the_uno_and_only,cuidadopeligro,13.0,34,False,for prioritizing tasks and organizing the team issues!
348,989,63d96ea1741cc4197ada33ba,2023-01-31T20:40:17,oyealmond#0,ClaraZi#5313,for leading the ambassadors programme and providing such a good structure for generating ideas,0,0,63d95b2b741cc4197ada3305,nicbals,suga,cuidadopeligro,8.666666666666666,34,False,for leading the ambassadors programme and providing such a good structure for generating ideas
352,987,63d96dae741cc4197ada33a4,2023-01-31T20:36:14,nikolacreatrix#0,ClaraZi#5313,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables.",0,0,63d959f5741cc4197ada32c1,mateodaza,brichis,missgene,14.0,34,False,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables."
353,603,63c964a2741cc4197ada2194,2023-01-19T16:41:22,geleeroyale#0,brichis#0,For testing the new FIAT integration 💵,0,63c95f51741cc4197ada1fe2,63c95f51741cc4197ada1fe2,nicbals,clarazi,missgene,4.333333333333333,34,False,For testing the new FIAT integration 💵
357,573,63c95f85741cc4197ada2031,2023-01-19T16:19:33,BiancaGadelha#2667,nikolacreatrix#0,for joining and being very proactive in a great brainstorming session during our first Giveth Graviton's sync and willing to bring more support into interpersonal disputes within giveth and contemplating on ways and ideas how can we improve,0,63c18f38741cc4197ada17e6,63c18f38741cc4197ada17e6,mateodaza,clarazi,toraif,4.333333333333333,34,False,for joining and being very proactive in a great brainstorming session during our first Giveth Graviton's sync and willing to bring more support into interpersonal disputes within giveth and contemplating on ways and ideas how can we improve
362,557,63c95ef8741cc4197ada1f91,2023-01-19T16:17:12,hanners717#0,moeshehab#0,For finishing up everyhting with workDAO and landing us to a place were we can officially ask for their service,0,63c02306741cc4197ada1509,63c02306741cc4197ada1509,nicbals,danibelle_the_uno_and_only,toraif,11.333333333333334,34,False,For finishing up everyhting with workDAO and landing us to a place were we can officially ask for their service
370,527,63c95ae2741cc4197ada1e07,2023-01-19T15:59:46,cotabe#0,carlos096#0,for onramper testing,0,63c82eee741cc4197ada1be4,63c82eee741cc4197ada1be4,nicbals,clarazi,nikola_creatrix,7.0,34,False,for onramper testing
372,542,63c95d71741cc4197ada1ed8,2023-01-19T16:10:41,karmaticacid#0,geleeroyale#0,for organizing a nice workgroup steward strategy session,0,0,63c6c10b741cc4197ada1a55,mateodaza,brichis,cuidadopeligro,9.666666666666666,34,False,for organizing a nice workgroup steward strategy session
374,329,63c0231c741cc4197ada1518,2023-01-12T16:11:24,geleeroyale#0,moenick#0,for bringing back the ZenHub,63c0189f741cc4197ada1361,63b493f6741cc4197ada06f9,63bbd1d6741cc4197ada1024,nicbals,clarazi,missgene,0.0,34,False,for bringing back the ZenHub
378,845,63d290d4741cc4197ada2cf7,2023-01-26T15:40:20,HBesso31🐙#4560,divine_comedian#0,for always jumping into the Giveth forum and providing valuable feedback on what we're doing - specifically this time for feedback on the new single project page design.,0,0,63d2841b741cc4197ada2bdf,nicbals,danibelle_the_uno_and_only,missgene,14.0,34,False,for always jumping into the Giveth forum and providing valuable feedback on what we're doing - specifically this time for feedback on the new single project page design.
381,341,63c023ed741cc4197ada15cc,2023-01-12T16:14:53,geleeroyale#0,cotabe#0,"for all the work in the background to make sure everything is safe. But more specifically, for getting involved with The Graph migration and handling devops stuff for it :)",0,63c013aa741cc4197ada1307,0,nicbals,clarazi,missgene,14.0,34,False,"for all the work in the background to make sure everything is safe. But more specifically, for getting involved with The Graph migration and handling devops stuff for it :)"
382,722,63cfe244741cc4197ada275f,2023-01-24T14:51:00,cotabe#0,ClaraZi#5313,"for all the ongoing creative ideas, planning and outreach for raising funds",0,0,63cb744e741cc4197ada25ab,nicbals,clarazi,nikola_creatrix,15.666666666666666,34,False,"for all the ongoing creative ideas, planning and outreach for raising funds"
384,660,63ca05de741cc4197ada2480,2023-01-20T04:09:18,karmaticacid#0,cotabe#0,for leading WG calls this week,0,0,63c6c10b741cc4197ada1a55,mateodaza,brichis,cuidadopeligro,9.666666666666666,34,False,for leading WG calls this week
393,692,63cb747f741cc4197ada25d0,2023-01-21T06:13:35,carlos096#0,mohammad_ranjbar_z#0,For working on technical dept and DB query caching deeply,0,0,63c95b90741cc4197ada1e42,mateodaza,suga,cuidadopeligro,14.0,34,False,For working on technical dept and DB query caching deeply
394,625,63c9fda8741cc4197ada22a6,2023-01-20T03:34:16,yass.o#0,cotabe#0,for voluntering to coordinate the Gitcoin alpha round efforts,63c8231f741cc4197ada1b74,0,0,cuidadopeligro,brichis,nicbals,14.0,34,False,for voluntering to coordinate the Gitcoin alpha round efforts
395,296,63c0189f741cc4197ada1361,2023-01-12T15:26:39,geleeroyale#0,Jake🐍#0203,"for saving my Github / Zenhub day, but not only for me, but all Givethers",0,63b493f6741cc4197ada06f9,63bbd1d6741cc4197ada1024,nicbals,clarazi,missgene,11.333333333333334,34,False,"for saving my Github / Zenhub day, but not only for me, but all Givethers"
399,231,63bbd1d6741cc4197ada1024,2023-01-09T09:35:34,geleeroyale#0,moeshehab#0,For following up on the Zenhub activation for our organization. And making it work.,0,63b493f6741cc4197ada06f9,0,nicbals,clarazi,missgene,14.0,34,False,For following up on the Zenhub activation for our organization. And making it work.
401,275,63c01262741cc4197ada124e,2023-01-12T15:00:02,Amin#2164,santibcn#0,for reviewing the pfp smart-contract,0,63c01e10741cc4197ada1395,0,mateodaza,danibelle_the_uno_and_only,toraif,7.0,34,False,for reviewing the pfp smart-contract
402,369,63c027f9741cc4197ada1710,2023-01-12T16:32:09,alireza7612#0,Maryjaf#2478,For fix bugs in multi-session account scenarios,0,0,63c023f5741cc4197ada15db,geleeroyale,suga,toraif,18.333333333333332,34,False,For fix bugs in multi-session account scenarios
403,986,63d96dae741cc4197ada339d,2023-01-31T20:36:14,oyealmond#0,ClaraZi#5313,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables.",0,0,63d95b2b741cc4197ada3305,nicbals,suga,cuidadopeligro,29.666666666666668,55,False,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables."
