index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
69,635a845d1ab9982803028531,2022-01-19T23:00:00.000Z,divine_comedian#5493,griff,"for being the best DAO proposal executor the world has ever seen. Seriously, I've never seen anyone deliver so many complicated onchain proposals... ever. World class shit ",34,34,144.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,70.67,110.0
750,635a845d1ab99828030287da,2022-02-02T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,for getting Giveth Matching Pool LIVE ,144,34,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,70.67,110.0
859,635a845d1ab9982803028847,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",Amin#2164,and for immediate reaction to uniswap APR issue ,144,55,34.0,635a845d1ab9982803028811,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,34.47,110.0
893,635a845d1ab9982803028869,2022-02-14T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,and for rocking panels at DAODenver and being amazing Giveth reps <a:purplefire:782316134707625985> ,55,144,34.0,635a845d1ab998280302886c,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,61.17,110.0
39,635a845d1ab9982803028513,2022-01-19T23:00:00.000Z,markop#2007,karmaticacid#1218,"for covering all the many aspects of design, being a cohesive team - making poaps, banners, responsive versions, animations, new concepts and everything design efficiently and beautifully ",55,89,144.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,96.0,89.0
0,635a845d1ab99828030284ec,2022-01-15T23:00:00.000Z,Mr.Bear🐻#3459,Rohekbenitez#8753,amazing Job 🤘 for translate spanish speaking - GIVeconomy ,144,55,89.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,96.0,89.0
442,635a845d1ab99828030286a6,2022-01-26T23:00:00.000Z,T Wells,WhyldWanderer#7002,for coordination on 1Hive Trivia ,1,55,89.0,,635a845d1ab998280302861d,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,31.83,88.0
663,635a845d1ab9982803028783,2022-02-02T23:00:00.000Z,fabri 🐝,griff,for getting the gardens UI working ,1,89,13.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,34.33,88.0
66,635a845d1ab998280302852e,2022-01-19T23:00:00.000Z,hotl.eth,griff,for all the great work pushing forward various liquidity solutions for GIV ,1,89,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,32.67,88.0
569,635a845d1ab9982803028725,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,"for mStable interview. was so good, had to praise you twice ",55,89,1.0,635a845d1ab9982803028707,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,31.83,88.0
269,635a845d1ab99828030285f9,2022-01-23T23:00:00.000Z,T Wells,karmaticacid#1218,for supporting Giveth repping GIVbacks in the 1hive stream!! ,1,89,55.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,48.33,88.0
212,635a845d1ab99828030285c0,2022-01-19T23:00:00.000Z,CrisLeash 🐙,Tommy,"to for hopping in community call, yay for MetaGame Bridgebuilding ",89,1,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,32.67,88.0
103,635a845d1ab9982803028553,2022-01-19T23:00:00.000Z,hotl.eth,willyfox#1178,"and for pushing forward GIV liquidity, tokenswaps, and D2D relations ",1,89,3.0,,635a845d1ab998280302852e,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,4.3,88.0
383,635a845d1ab998280302866b,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",hotl.eth,for leading the charge to build the future of giving ,89,34,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,41.33,88.0
167,635a845d1ab9982803028593,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",divine_comedian#5493,for checking for fraud/gamification in the givbacks first distro ,55,89,1.0,635a845d1ab99828030285c7,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,31.83,88.0
160,635a845d1ab998280302858c,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",geleeroyale#3228,for always putting in time for me when I need it ,13,89,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,34.33,88.0
298,635a845d1ab9982803028616,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for getting GIVbacks rd 2 things through the process much swifter! ,89,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,42.0,86.0
826,635a845d1ab9982803028826,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",freshelle#9882,for being on top of incentive ideas/plans for contributors ,89,89,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,61.0,84.0
107,635a845d1ab9982803028557,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,to and for deep diligence on GIVbacks fraud detection ,55,89,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,49.67,84.0
183,635a845d1ab99828030285a3,2022-01-19T23:00:00.000Z,freshelle#9882,karmaticacid#1218,"for making many forum posts, being super organized, sweet, humble and a ROCKSTAR ",5,34,89.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",42.67,84.0
657,635a845d1ab998280302877d,2022-02-02T23:00:00.000Z,freshelle#9882,griff,for her incredible work... she is becoming a DAO proposing MACHINE! Over 100k worth of proposals already! ,5,34,89.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",42.67,84.0
634,635a845d1ab9982803028766,2022-02-02T23:00:00.000Z,freshelle#9882,griff,"for the incredible work with hiring, we are growing fast!!! ",5,34,89.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",42.67,84.0
539,635a845d1ab9982803028707,2022-02-01T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for the awesome interview/podcast about mStable governance - sooo cooooooool ,55,89,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,49.67,84.0
453,635a845d1ab99828030286b1,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for all of their work on GIVcuration ,34,89,5.0,635a845d1ab998280302863e,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,32.47,84.0
896,635a845d1ab998280302886c,2022-02-14T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for helping prepare for the DAO denver pane;l ,55,89,5.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,49.67,84.0
13,635a845d1ab99828030284f9,2022-01-18T23:00:00.000Z,WhyldWanderer#7002,ReForest,for an awesome project verification party this morning ,89,8,5.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,34.0,84.0
16,635a845d1ab99828030284fc,2022-01-18T23:00:00.000Z,WhyldWanderer#7002,Annn3,for giving me a great overview on the project verification process ,89,13,5.0,635a845d1ab99828030284f9,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,8.97,84.0
36,635a845d1ab9982803028510,2022-01-19T23:00:00.000Z,VitorNunes#0090,karmaticacid#1218,"for pushing forward on dapp dev, giveconomy, making sure things run smooth and moving ahead to typscript version ",55,8,89.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",50.67,81.0
377,635a845d1ab9982803028665,2022-01-26T23:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,For managing GIV economy project very well and being organised ,55,8,89.0,635a845d1ab998280302853c,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",34.17,81.0
870,635a845d1ab9982803028852,2022-02-09T23:00:00.000Z,ReForest,ReForest,"for meet the makers Medium article, tweet copywriting, emailing project owners & scheduling event time slots ",13,89,8.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",36.67,81.0
327,635a845d1ab9982803028633,2022-01-26T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for leading comms ,21,8,89.0,635a845d1ab99828030285e3,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",33.03,81.0
28,635a845d1ab9982803028508,2022-01-19T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for making many aragon votes for all the many important things we're doing ,89,8,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,43.67,81.0
428,635a845d1ab9982803028698,2022-01-26T23:00:00.000Z,bigimot,WhyldWanderer#7002,for attending weekly community sync and demoing a cool tool that hes working on to streamline contributor onboarding ,89,8,55.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,50.67,81.0
658,635a845d1ab998280302877e,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,freshelle#9882,for being a great buddy and hosting these amazing community calls 💯 ,89,8,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,39.33,81.0
416,635a845d1ab998280302868c,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,freshelle#9882,for hosting these great community calls! ,89,8,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,36.67,81.0
31,635a845d1ab998280302850b,2022-01-19T23:00:00.000Z,Amin#2164,karmaticacid#1218,"for pushing forward on dapp dev, giveconomy, making sure things run smooth and moving ahead to typscript version ",8,55,89.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",50.67,81.0
781,635a845d1ab99828030287f9,2022-02-09T23:00:00.000Z,Amin#2164,karmaticacid#1218,for working together on many things to get univ3 apr figured out ,8,13,89.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",36.67,81.0
310,635a845d1ab9982803028622,2022-01-26T23:00:00.000Z,willyfox#1178,divine_comedian#5493,for adding so many great ideas to the GIV multiverse proposal ,21,89,8.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,39.33,81.0
99,635a845d1ab998280302854f,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,griff,for all the GIVbacks work ,89,8,13.0,635a845d1ab9982803028537,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,9.97,81.0
98,635a845d1ab998280302854e,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,griff,for all the GIVbacks work ,89,34,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,43.67,81.0
338,635a845d1ab998280302863e,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",markop#2007,for GIVcuration spec. ,34,89,8.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,43.67,81.0
405,635a845d1ab9982803028681,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,griff,for getting the GIVbacks out so quickly this round... ROCKSTARS! ,89,34,8.0,,635a845d1ab9982803028619,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,33.47,81.0
211,635a845d1ab99828030285bf,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,Annn3,for giving me an excellent overview on the verification process this week ,89,8,21.0,635a845d1ab99828030284f9,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.63,81.0
331,635a845d1ab9982803028637,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,"for being an inspiration launching economies faster than I would learn how to play the piano, congratz on the TEC launch and expanding the Giveth Galaxy ",89,55,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,52.33,76.0
849,635a845d1ab998280302883d,2022-02-09T23:00:00.000Z,mateodaza#3156,Mo 🤖#0356,for implementing the design and the DS ,34,89,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,45.33,76.0
523,635a845d1ab99828030286f7,2022-01-31T23:00:00.000Z,Dr. Suga#8514,mateodaza#3156,for making my day saying she's joining the Giveth family 💜 omg welcome!! ,55,13,89.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,52.33,76.0
131,635a845d1ab998280302856f,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,mateodaza#3156,and others for the great work on making the givBacks first round a reality ,89,13,13.0,635a845d1ab9982803028537,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.63,76.0
106,635a845d1ab9982803028556,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,willyfox#1178,to and for deep diligence on GIVbacks fraud detection ,89,34,13.0,635a845d1ab9982803028537,635a845d1ab9982803028535,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,8.43,76.0
297,635a845d1ab9982803028615,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,karmaticacid#1218,"for being the fastest best GIVecononomy dev support and maintenance team around! things are just looking so good on the GIVeconomy side, our github on the dev side is like *crickets* ",55,13,89.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,52.33,76.0
782,635a845d1ab99828030287fa,2022-02-09T23:00:00.000Z,paxthemax#4454,karmaticacid#1218,for working together on many things to get univ3 apr figured out ,21,89,13.0,635a845d1ab9982803028812,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,34.7,76.0
856,635a845d1ab9982803028844,2022-02-09T23:00:00.000Z,paxthemax#4454,Amin#2164,for all his great investigation on uniswap staker ,13,89,89.0,,635a845d1ab99828030287fa,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,36.97,76.0
276,635a845d1ab9982803028600,2022-01-25T23:00:00.000Z,chadfi#3247,karmaticacid#1218,for taking on an issue in the GIVeconomy repo!! ,21,13,89.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",41.0,76.0
296,635a845d1ab9982803028614,2022-01-26T23:00:00.000Z,Cherik#4711,karmaticacid#1218,"for being the fastest best GIVecononomy dev support and maintenance team around! things are just looking so good on the GIVeconomy side, our github on the dev side is like *crickets* ",34,13,89.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,45.33,76.0
132,635a845d1ab9982803028570,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,mateodaza#3156,and others for the great work on making the givBacks first round a reality ,89,13,13.0,635a845d1ab998280302854e,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,11.63,76.0
793,635a845d1ab9982803028805,2022-02-09T23:00:00.000Z,CutThePlastic,karmaticacid#1218,for printing us gorgeous Giveth hoodies! ,89,13,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,41.0,76.0
150,635a845d1ab9982803028582,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for his great work with the scripts regarding givbacks! ,89,34,13.0,635a845d1ab998280302854e,635a845d1ab998280302854e,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,8.43,76.0
262,635a845d1ab99828030285f2,2022-01-19T23:00:00.000Z,markop#2007,hanners717#2022,"for finding a Solidity developer, who we interviewed today! ",13,34,89.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,45.33,76.0
564,635a845d1ab9982803028720,2022-02-02T23:00:00.000Z,chadfi#3247,karmaticacid#1218,for picking up GIVeconomy issues and seeing them through! ,89,13,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",45.33,76.0
506,635a845d1ab99828030286e6,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,Annn3,for setting up and organizing the meet the makers event ,89,34,13.0,,635a845d1ab99828030286bf,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,35.13,76.0
841,635a845d1ab9982803028835,2022-02-09T23:00:00.000Z,MoeNick#1374,Amin#2164,for working on frontend job description ,21,13,89.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",41.0,76.0
92,635a845d1ab9982803028548,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,for all of his efforts on givbacks ,89,34,13.0,635a845d1ab998280302854e,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,18.63,76.0
774,635a845d1ab99828030287f2,2022-02-08T23:00:00.000Z,GBeast#8884,karmaticacid#1218,for helping investigate univ3 pools of other groups! ,89,89,21.0,635a845d1ab99828030287e4,635a845d1ab99828030287e4,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.93,68.0
182,635a845d1ab99828030285a2,2022-01-19T23:00:00.000Z,paxthemax#4454,divine_comedian#5493,for smart contract documentation and beginning the givbacks smart contract system upgrade ,21,89,89.0,,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,66.33,68.0
786,635a845d1ab99828030287fe,2022-02-09T23:00:00.000Z,GBeast#8884,karmaticacid#1218,for working together on many things to get univ3 apr figured out ,89,89,21.0,635a845d1ab99828030287e4,635a845d1ab99828030287e4,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.93,68.0
760,635a845d1ab99828030287e4,2022-02-06T23:00:00.000Z,GBeast#8884,karmaticacid#1218,for bringing the univ3 APR issue to our attention and for being so great at helping troubleshoot ,89,89,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,66.33,68.0
806,635a845d1ab9982803028812,2022-02-09T23:00:00.000Z,paxthemax#4454,markop#2007,for stretching his brain to solve the UNIV3 pool APR problem. ,21,89,55.0,,635a845d1ab99828030287fa,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,28.3,68.0
554,635a845d1ab9982803028716,2022-02-02T23:00:00.000Z,paxthemax#4454,divine_comedian#5493,for finishing the relayer contract ,21,55,89.0,,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,55.0,68.0
438,635a845d1ab99828030286a2,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,WhyldWanderer#7002,"for keeping GIVbacks rounds running smoothly with execution, review and communication ",89,34,21.0,,635a845d1ab9982803028619,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,37.8,68.0
168,635a845d1ab9982803028594,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,for checking for fraud/gamification in the givbacks first distro ,89,34,21.0,635a845d1ab9982803028537,635a845d1ab9982803028535,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.1,68.0
552,635a845d1ab9982803028714,2022-02-02T23:00:00.000Z,markop#2007,markop#2007,for not breaking into pieces and still being able to hold all design and ops things together. ,21,34,89.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,48.0,68.0
12,635a845d1ab99828030284f8,2022-01-18T23:00:00.000Z,vladhzc#0420,WhyldWanderer#7002,for creating a price ticker chrome extension for GIV! ,89,55,21.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,55.0,68.0
261,635a845d1ab99828030285f1,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,Nauzystan | Never Asks for ETH,for the awesome medium article. Well articulated! ,89,21,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,43.67,68.0
513,635a845d1ab99828030286ed,2022-01-28T23:00:00.000Z,mcb2001,karmaticacid#1218,for translating the GIVbacks medium post! ,89,34,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,48.0,68.0
281,635a845d1ab9982803028605,2022-01-25T23:00:00.000Z,willyfox#1178,karmaticacid#1218,for pushing to get GIV on Zapper - Willy! you do all these magical thiiiiings 🧙 ,89,21,34.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,48.0,68.0
75,635a845d1ab9982803028537,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,griff,for diving deep into the fraud detection in GIVbacks ,89,34,21.0,,635a845d1ab9982803028535,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,37.8,68.0
62,635a845d1ab998280302852a,2022-01-19T23:00:00.000Z,bitsikka,griff,for quickly setting up our BRIGHT Liquidity! ,89,34,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,48.0,68.0
