,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
1061,76,surmount difficulti launch giveconomi test manag simultan ,for surmounting all the difficulties of launching GIVeconomy and doing testing and managing simultaneously ,5.23,karmaticacid#1218,2021-12-29T23:00:00.000Z,
1062,77,meet brainstorm creat plan make video seri support onboard nonprofit web giveth ,"for meeting, brainstorming & creating a plan to make a video series to support onboarding nonprofits into web3 and Giveth ",59.33,WhyldWanderer#7002,2022-01-13T23:00:00.000Z,
1071,86,deve hard new dapp look amaz consid  direct amaz quickli turn around ,"for deving so hard on the new DApp, it looks amazing and considering the 180 on direction i'm amazed at how quickly we turned it around!! ",70.67,mohammad_ranjbar_z#2709,2021-12-15T23:00:00.000Z,
1072,87,round clock heroic dedic commun moder project verif ,for her round the clock heroic dedication to community moderation and project verification ,11.9,WhyldWanderer#7002,2021-12-29T23:00:00.000Z,
1074,89, whyldwander 💜 💜 make first round givback realiti ,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality ",66.33,divine_comedian#5493,2022-01-12T23:00:00.000Z,
1076,91, whyldwander 💜 💜 round clock moder ,"@WhyldWanderer(💜,💜) for round the clock moderating ",5.93,WhyldWanderer#7002,2021-12-29T23:00:00.000Z,
1077,92,mani thing make giveconomi launch parti success ,for doing many things to make the GIVeconomy launch party a success ,82.5,willyfox#1178,2021-12-29T23:00:00.000Z,
1078,93,qa giveconomi articl spanish ,for QAing the GIVeconomy article in spanish ,66.33,mateodaza#3156,2022-01-06T23:00:00.000Z,
1079,94,help us get coingecko ,for helping us get on Coingecko! ,73.33,geleeroyale#3228,2021-12-29T23:00:00.000Z,
1081,96,alway around need support giveth ,for always being around when needed and supporting Giveth. ,89.0,willyfox#1178,2022-01-12T23:00:00.000Z,
1082,97, dao great effort incred launch without major issu proud ,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,50.97,mateodaza#3156,2021-12-29T23:00:00.000Z,
1088,103,stand top frontend dapp even feel sick ,for standing on top on frontend of dapp even he is feeling sick ,77.67,mateodaza#3156,2022-01-05T23:00:00.000Z,
1091,106, carlosq get extra  verifi project platform right launch rockstar ,"@CarlosQ, , for getting an extra ~800 verified projects on the platform right before launch ROCKSTARS!!!! ",114.33,mateodaza#3156,2021-12-25T23:00:00.000Z,
1096,111,take initi expand giv token ecosystem ,for taking the initiative in expanding the GIV token ecosystem ,4.95,hotl.eth,2022-01-12T23:00:00.000Z,
1098,113,amaz commun manag nice cool patient inspir girl 👀 ,"for being an amazing community manager - so nice, so cool, so patient... you inspire me, girl 👀 ",5.97,WhyldWanderer#7002,2021-12-21T23:00:00.000Z,
1100,115,awesom giv hni anim inspir new server emoji ,for the awesome GIV/HNY animation and inspiration for new server emojis ,41.33,James Katz,2021-12-29T23:00:00.000Z,
1102,117,put buidl build futur give ,for putting the buidl in Building the Future of Giving... ,4.3,Amin#2164,2021-12-15T23:00:00.000Z,
1104,119,make pretti content better place hold faq ,for making the (not so pretty) contentful a better place to hold our FAQs ,5.97,WhyldWanderer#7002,2021-12-23T23:00:00.000Z,
1105,120,explor dd opportun giv tokenom ,for exploring D2D opportunities for GIV tokenomics ,45.0,hotl.eth,2022-01-12T23:00:00.000Z,
1106,121,quick resolv issu ,for being so quick resolving issues. ,30.7,mohammad_ranjbar_z#2709,2021-12-25T23:00:00.000Z,
1107,122,amaz moder ,for being an amazing moderator! ,7.63,WhyldWanderer#7002,2021-12-24T23:00:00.000Z,
1109,124, dao great effort incred launch without major issu proud ,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,37.67,Ramin#4479,2021-12-29T23:00:00.000Z,
1110,125,came togeth weekli sync talk issu solut ,"came together at Weekly Sync, talked about issues and solutions. ",37.67,geleeroyale#3228,2022-01-09T23:00:00.000Z,
1111,126,take commun moder shift provid awesom support giveth user ,for taking on community moderation shifts and providing awesome support for Giveth users ,37.67,mateodaza#3156,2021-12-29T23:00:00.000Z,
1114,129,much commun support today ,for doing so much community support today ,6.63,WhyldWanderer#7002,2021-12-24T23:00:00.000Z,
1117,132,help find miss donat find fraud ,For helping to find missed donations and find frauds ,15.3,WhyldWanderer#7002,2022-01-12T23:00:00.000Z,
1119,134,late night faq fix ,for late night faq fixes! ,33.33,WhyldWanderer#7002,2021-12-23T23:00:00.000Z,
1120,135,buidl best economi ever ,for buidling the best economy ever ,31.1,Ramin#4479,2021-12-29T23:00:00.000Z,
1123,138,coordin giv economi stuff ,For coordinating GIV economy stuffs ,33.17,karmaticacid#1218,2022-01-12T23:00:00.000Z,
1124,139,set vpn protect admin dashboard ,for setting up a VPN to protect the admin dashboard ,42.67,mohammad_ranjbar_z#2709,2022-01-05T23:00:00.000Z,
1125,140,get duck row project verif purpl list givback program ,"for getting our ducks in a row with project verification, purple list and GIVbacks program ",49.67,WhyldWanderer#7002,2021-12-15T23:00:00.000Z,
1126,141,got buddi review done week 😄 ,we got the buddy review done this week! 😄 ,33.0,mateodaza#3156,2022-01-12T23:00:00.000Z,
1134,149,put lot effort meet lanch date dedic contributor ,for put a lot off effort to meet our lanch date and being such dedicated contributors ,50.67,mateodaza#3156,2021-12-15T23:00:00.000Z,
1135,150,mani thing make giveconomi launch parti success ,for doing many things to make the GIVeconomy launch party a success ,36.67,divine_comedian#5493,2021-12-29T23:00:00.000Z,
1136,151,mani thing make giveconomi launch parti success ,for doing many things to make the GIVeconomy launch party a success ,8.3,WhyldWanderer#7002,2021-12-29T23:00:00.000Z,
1139,154,help find miss donat find fraud ,For helping to find missed donations and find frauds ,35.0,"Griff (💜,💜)#8888",2022-01-12T23:00:00.000Z,
1140,155, lauren 💜 💜 coordin thing make releas happen ,"@Lauren (💜,💜 ) For coordinating all the things for make the release happen ",35.3,"Griff (💜,💜)#8888",2021-12-29T23:00:00.000Z,
1143,158,manual entri giv price donat ,for manual entry of GIV price on donations ,41.27,mateodaza#3156,2022-01-05T23:00:00.000Z,
1144,159,coordin thing make releas happen ,For coordinating all the things for make the release happen ,43.67,"Griff (💜,💜)#8888",2021-12-29T23:00:00.000Z,
1146,161,great boss help alway ,for being a great boss and being helpful always! ,50.67,"Griff (💜,💜)#8888",2021-12-15T23:00:00.000Z,
1147,162,smoothest releas date giveth io dapp love version thank effort ,for the smoothest release (to date) of the Giveth IO dApp. I LOVE this version. Thanks for all your efforts ,34.17,Ramin#4479,2021-12-17T23:00:00.000Z,
1149,164,dive deep math make sure add within mani complic system test ,for diving deep into the maths and making sure they all add up within our many complicated systems we are testing ,36.67,"Griff (💜,💜)#8888",2021-12-15T23:00:00.000Z,
1152,167,help fix giv token price ,for helping with fixing giv token prices! ,6.77,mateodaza#3156,2022-01-05T23:00:00.000Z,
1153,168, whyldwander 💜 💜 improv document around manual input option givdrop ,"@WhyldWanderer(💜,💜) for improving our documentation around the manual input option for the GIVdrop! ",39.33,WhyldWanderer#7002,2021-12-24T23:00:00.000Z,
1155,170,manual entri giv price donat ,for manual entry of GIV price on donations ,4.37,mateodaza#3156,2022-01-05T23:00:00.000Z,
1156,171,new amaz giveth emoji omg ,for all the new amazing giveth emojis omg ,14.3,WhyldWanderer#7002,2021-12-22T23:00:00.000Z,
1157,172,renam channel ,for renaming ALL THE CHANNELS ,18.63,WhyldWanderer#7002,2021-12-21T23:00:00.000Z,
1162,177,push forward givback fraud review ,for pushing forward the GIVbacks fraud review ,41.0,WhyldWanderer#7002,2022-01-12T23:00:00.000Z,
1164,179,commun moder project verif front line commun ,"for being all over the community moderation, project verification, and front line communication!! ",38.33,WhyldWanderer#7002,2021-12-20T23:00:00.000Z,
1166,181, whyldwander 💜 💜 other manag moder come great commun 👍🏼 usmb ,"@WhyldWanderer(💜,💜) all others for managing moderating and coming up with this great community 👍🏼 from usmb2 ",52.33,geleeroyale#3228,2021-12-27T23:00:00.000Z,
1170,185, dao great effort incred launch without major issu proud ,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,25.63,Fábio,2021-12-29T23:00:00.000Z,
1173,188, dao great effort incred launch without major issu proud ,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,52.33,Donna.Ofi,2021-12-29T23:00:00.000Z,
1174,189,qa spanish translat ,for QA on spanish translations ,41.0,mateodaza#3156,2022-01-12T23:00:00.000Z,
1176,191,bring great catheard commun moder idea givth ,for bringing in great cathearding and community moderation ideas to Givth ,55.0,willyfox#1178,2021-12-29T23:00:00.000Z,
1177,192,deve hard new dapp look amaz consid  direct amaz quickli turn around ,"for deving so hard on the new DApp, it looks amazing and considering the 180 on direction i'm amazed at how quickly we turned it around!! ",48.0,mateodaza#3156,2021-12-15T23:00:00.000Z,
1178,193,smoothest releas date giveth io dapp love version thank effort ,for the smoothest release (to date) of the Giveth IO dApp. I LOVE this version. Thanks for all your efforts ,48.7,mateodaza#3156,2021-12-17T23:00:00.000Z,
1179,194,take initi expand giv token ecosystem ,for taking the initiative in expanding the GIV token ecosystem ,55.0,willyfox#1178,2022-01-12T23:00:00.000Z,
1180,195,meet brainstorm creat plan make video seri support onboard nonprofit web giveth ,"for meeting, brainstorming & creating a plan to make a video series to support onboarding nonprofits into web3 and Giveth ",48.0,ahmad#7204,2022-01-13T23:00:00.000Z,
1181,196,reach peopl find miss address givdrop ,for reaching out to people to find missing addresses for the GIVdrop ,48.0,krrisis,2021-12-15T23:00:00.000Z,
1183,198,explor way add valu commun creat content make easi non profit onboard web ,for exploring ways to add value to the community by creating content that makes it easy for non-profits to onboard in to web3 ,43.67,ahmad#7204,2022-01-12T23:00:00.000Z,
1185,200,reach peopl find miss address givdrop ,for reaching out to people to find missing addresses for the GIVdrop ,43.67,Danibelle the Uno and Only#6791,2021-12-15T23:00:00.000Z,
1186,201,hunt address ,for hunting down addresses! ,31.5,krrisis,2021-12-15T23:00:00.000Z,
1187,202, whyldwander 💜 💜 improv document around manual input option givdrop ,"@WhyldWanderer(💜,💜) for improving our documentation around the manual input option for the GIVdrop! ",43.67,BennieCasilla,2021-12-24T23:00:00.000Z,
1188,203, dao great effort incred launch without major issu proud ,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,55.0,willyfox#1178,2021-12-29T23:00:00.000Z,
1190,205, dao great effort incred launch without major issu proud ,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,55.0,geleeroyale#3228,2021-12-29T23:00:00.000Z,
1191,206,respons alway avail solv emerg 🔥 ,for being so responsive and always available to solve emergencies 🔥 ,37.8,mohammad_ranjbar_z#2709,2021-12-21T23:00:00.000Z,
1192,207,mentor creat evm crispr script make dao better ,for mentoring me on creating evm-crispr scripts to make our DAOs better ,48.0,"sem(🌸,🐝)#0161",2022-01-05T23:00:00.000Z,
1193,208,featur giveth daoap ,for featuring Giveth in daoape! ,55.0,mrtdlgc 🐝#4912,2021-12-30T23:00:00.000Z,
1194,209,alway avail emerg ,for always being available for emergencies! ,41.7,mohammad_ranjbar_z#2709,2021-12-21T23:00:00.000Z,
1195,210, whyldwander 💜 💜 other manag moder come great commun 👍🏼 usmb ,"@WhyldWanderer(💜,💜) all others for managing moderating and coming up with this great community 👍🏼 from usmb2 ",21.0,"Griff (💜,💜)#8888",2021-12-27T23:00:00.000Z,
1197,212, whyldwander 💜 💜 make first round givback realiti ,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality ",36.67,paxthemax#4454,2022-01-12T23:00:00.000Z,
1199,214,fill applic get giv zapper ,for filling out the application to get GIV on Zapper ,61.5,willyfox#1178,2022-01-05T23:00:00.000Z,
1201,216,come strong fund propos giv ,for coming in strong with funding proposals for GIV ,59.33,"sem(🌸,🐝)#0161",2022-01-05T23:00:00.000Z,
1202,217,moder algeneee# ,All moderators @algeneee#7773 ,18.77,paxthemax#4454,2021-12-29T23:00:00.000Z,
1203,218, whyldwander 💜 💜 make first round givback realiti ,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality ",4.5,"Griff (💜,💜)#8888",2022-01-12T23:00:00.000Z,
1204,219,moder algeneee# ,All moderators @algeneee#7773 ,4.5,"Griff (💜,💜)#8888",2021-12-29T23:00:00.000Z,
1206,221,buidl best economi ever ,for buidling the best economy ever ,25.63,Fábio,2021-12-29T23:00:00.000Z,
1207,222, carlosq get extra  verifi project platform right launch rockstar ,"@CarlosQ, , for getting an extra ~800 verified projects on the platform right before launch ROCKSTARS!!!! ",25.67,WhyldWanderer#7002,2021-12-25T23:00:00.000Z,
1208,223,awesom giveconomi chat livestream youtub right away cool ,for the awesome GIVeconomy chat Livestreamed to youtube right away. SO COOL. ,21.33,Owocki,2021-12-23T23:00:00.000Z,
1209,224,kickstart giveth latam commun growth effort write great articl giveth portugu 💜 http leofin io shapeshiftdaobr giveth ptbr ,and for kickstarting Giveth's latam community growth efforts and writing this great article on Giveth in portugues 💜 https://leofinance.io/@shapeshiftdaobr/giveth-ptbr ,30.0,vladhzc#0420,2021-12-29T23:00:00.000Z,
1210,225,creat script calcul givback find miss donat ,for creating scripts to calculate givbacks and to find missing donations ,25.67,mohammad_ranjbar_z#2709,2022-01-12T23:00:00.000Z,
1214,229,guid comm team ,and for guiding me through the comms team ,6.5,WhyldWanderer#7002,2022-01-12T23:00:00.000Z,
1215,230,great result ,for their great results. ,19.37,Ramin#4479,2021-12-29T23:00:00.000Z,
1220,235,verifi mani project ,for verifying many projects ,21.33,WhyldWanderer#7002,2022-01-12T23:00:00.000Z,
1227,242,put lot effort meet lanch date dedic contributor ,for put a lot off effort to meet our lanch date and being such dedicated contributors ,6.5,Amin#2164,2021-12-15T23:00:00.000Z,
1229,244,explor dd opportun giv tokenom ,for exploring D2D opportunities for GIV tokenomics ,23.0,crusher,2022-01-12T23:00:00.000Z,
1230,245,moder ,for moderating! ,3.0,"Griff (💜,💜)#8888",2021-12-29T23:00:00.000Z,
1231,246,put lot effort meet lanch date dedic contributor ,for put a lot off effort to meet our lanch date and being such dedicated contributors ,30.0,mohammad_ranjbar_z#2709,2021-12-15T23:00:00.000Z,
1232,247,buidl best dapp ever firepurpl  🌈 ,for buidling the best dApp ever <a:FirePurple:840168829605773323> 🌈 ,23.0,mohammad_ranjbar_z#2709,2022-01-12T23:00:00.000Z,
1234,249, whyldwander 💜 💜 other manag moder come great commun 👍🏼 usmb ,"@WhyldWanderer(💜,💜) all others for managing moderating and coming up with this great community 👍🏼 from usmb2 ",30.67,divine_comedian#5493,2021-12-27T23:00:00.000Z,
1235,250,take commun moder shift provid awesom support giveth user ,for taking on community moderation shifts and providing awesome support for Giveth users ,3.97,divine_comedian#5493,2021-12-29T23:00:00.000Z,
1236,251,trace project verid ,for trace project veridications. ,7.17,WhyldWanderer#7002,2021-12-15T23:00:00.000Z,
1238,253,sign multi sig keep project move 😁 ,for signing up on the multi-sig and keeping the project moving 😁 ,30.67,divine_comedian#5493,2022-01-12T23:00:00.000Z,
1240,255,constantli review project maintain project verif ,for constantly reviewing projects and maintaining project verification ,7.17,WhyldWanderer#7002,2022-01-12T23:00:00.000Z,
1242,257,moder algeneee# ,All moderators @algeneee#7773 ,14.17,divine_comedian#5493,2021-12-29T23:00:00.000Z,
1246,261,amaz comm review mover shaker commun help accross circl total rockstar ,"for being amazing comms reviewers, movers, shakers communicators... for helping accross all circles and being total rockstars ",22.0,WhyldWanderer#7002,2022-01-05T23:00:00.000Z,
1247,262,ama today fun ,"for having me in the AMA today, it was so fun! ",4.5,WhyldWanderer#7002,2022-01-06T23:00:00.000Z,
