,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
43,172,676438128d35b0a9e270c800,2024-12-19T15:13:22.823000Z,freshelle,Amin#2164,for holding amazing Virtual Year end party. Whole the team had a very cheerful moment,6762f095823a3261797998af,0.0,0,divine_comedian,almondoyealmond,ramin,19.3333333333333,55,False,for holding amazing Virtual Year end party. Whole the team had a very cheerful moment
44,167,67637b31823a326179abfd77,2024-12-19T01:47:29.897000Z,freshelle,cherrywiner,for hosting and planning the YE gathering! All good vibes and fun <:gardens:923424115925319732>,6762f095823a3261797998af,0.0,0,divine_comedian,almondoyealmond,ramin,19.3333333333333,55,False,for hosting and planning the YE gathering! All good vibes and fun <:gardens:923424115925319732>
45,211,6765de916e973bde5ecb2603,2024-12-20T21:16:01.442000Z,freshelle,hanners717#0,"for helping with the end of the end gathering, doing the final run-through and edits. Making sure we deliver a high quality and engaging experience for contributors!",6762f095823a3261797998af,0.0,0,divine_comedian,almondoyealmond,ramin,5.33333333333333,55,False,"for helping with the end of the end gathering, doing the final run-through and edits. Making sure we deliver a high quality and engaging experience for contributors!"
92,38,675076dd2fbdf51a3f8711f4,2024-12-04T15:35:57.974000Z,hanners717#0,nikolacreatrix#0,"for preparing awesome online event where team can play games and have some fun together outside of work! It was short, bit sweet, and really changed my mood for better. Thanks guys for organizing this!!! It was fun.",675075a22fbdf51a3f86ea68,0.0,675075a22fbdf51a3f86ea68,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,55,False,"for preparing awesome online event where team can play games and have some fun together outside of work! It was short, bit sweet, and really changed my mood for better. Thanks guys for organizing this!!! It was fun."
95,40,675077822fbdf51a3f871af8,2024-12-04T15:38:42.965000Z,hanners717#0,charlie_rgb,for bringing to our work day more fun! It really helps to recharge your battery and relax. Thank you for organising Make Giveth Fun Again call!,675075a22fbdf51a3f86ea68,0.0,675075a22fbdf51a3f86ea68,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,55,False,for bringing to our work day more fun! It really helps to recharge your battery and relax. Thank you for organising Make Giveth Fun Again call!
124,228,6767e218cb8b3ef5d8a3a9ed,2024-12-22T09:55:36.726000Z,markop#2007,Maryjaf#2478,for working hard on pairwise project to deliver product with high quality,674f01ab2fbdf51a3f771e3f,0.0,0,divine_comedian,nicbals,whyldwanderer,6.0,34,False,for working hard on pairwise project to deliver product with high quality
139,161,67635b09823a326179a5cfa5,2024-12-18T23:30:17.967000Z,NicoBals#2154,divine_comedian#0,for planning and executing a end of year gathering that was SO MUCH FUN!!,67629d18b662112c137dd169,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,55,False,for planning and executing a end of year gathering that was SO MUCH FUN!!
143,67,6751e8255741f6b2755c5147,2024-12-05T17:51:33.351000Z,NicoBals#2154,nikolacreatrix#0,"for yet another great sync time! Great vibes, cameras on, efficient and productive as always. My favorite place to be - with my DAO ops friends trying to make the DAO a better place for everyone and keep improving what we can!",0,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,34,False,"for yet another great sync time! Great vibes, cameras on, efficient and productive as always. My favorite place to be - with my DAO ops friends trying to make the DAO a better place for everyone and keep improving what we can!"
144,45,6750d4c32fbdf51a3f8a8343,2024-12-04T22:16:35.914000Z,ramramez#0,divine_comedian#0,for jumping back into giveth development to help us make the release of the new version. He guided Kechy on making his first release as well as solved a critical bug that was preventing us from completing the release.,67502c412fbdf51a3f81e232,0.0,6750d49b2fbdf51a3f8a8213,divine_comedian,cherrywiner,whyldwanderer,18.3333333333333,55,False,for jumping back into giveth development to help us make the release of the new version. He guided Kechy on making his first release as well as solved a critical bug that was preventing us from completing the release.
146,166,67637b31823a326179abfd78,2024-12-19T01:47:29.897000Z,NicoBals#2154,cherrywiner,for hosting and planning the YE gathering! All good vibes and fun <:gardens:923424115925319732>,67629d18b662112c137dd169,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,55,False,for hosting and planning the YE gathering! All good vibes and fun <:gardens:923424115925319732>
147,49,675184f25741f6b2755352f2,2024-12-05T10:48:18.938000Z,ramramez#0,kkechy#2713,for jumping yesterday to help publish new Giveth release 💯,67502c412fbdf51a3f81e232,0.0,6750d49b2fbdf51a3f8a8213,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,55,False,for jumping yesterday to help publish new Giveth release 💯
149,173,676438128d35b0a9e270c801,2024-12-19T15:13:22.824000Z,NicoBals#2154,Amin#2164,for holding amazing Virtual Year end party. Whole the team had a very cheerful moment,67629d18b662112c137dd169,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,11.3333333333333,55,False,for holding amazing Virtual Year end party. Whole the team had a very cheerful moment
150,43,6750d49b2fbdf51a3f8a8213,2024-12-04T22:15:55.349000Z,ramramez#0,divine_comedian#0,for working together on releasing a new version of the giveth dapp today for the new email verification feature. There was a problem at the launch and they worked together for several hours to find a solution and complete the launch of the new version.,67502c412fbdf51a3f81e232,0.0,0,divine_comedian,cherrywiner,whyldwanderer,29.6666666666667,55,False,for working together on releasing a new version of the giveth dapp today for the new email verification feature. There was a problem at the launch and they worked together for several hours to find a solution and complete the launch of the new version.
155,198,6765db676e973bde5ecb13bd,2024-12-20T21:02:31.516000Z,NicoBals#2154,hanners717#0,"for being an outstanding host and showman of the end of the year gathering, always bringing the fun and keeping the community together!!",67629d18b662112c137dd169,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,18.3333333333333,55,False,"for being an outstanding host and showman of the end of the year gathering, always bringing the fun and keeping the community together!!"
156,155,6762f095823a3261797998b0,2024-12-18T15:56:05.358000Z,NicoBals#2154,snakey_jakey.,"for the amazing, kickass, year end party, what a way to end the Giveth year and ring in the next one. Bravo!",67629d18b662112c137dd169,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,18.3333333333333,55,False,"for the amazing, kickass, year end party, what a way to end the Giveth year and ring in the next one. Bravo!"
157,203,6765dc736e973bde5ecb1ac2,2024-12-20T21:06:59.809000Z,nikolacreatrix#0,hanners717#0,for coming up the with idea of the end of the year Praise holiday celebration. To bring Praise culture back and to take a moment of reflection for what we are grateful for!,67635b97823a326179a5d25f,0.0,67635b97823a326179a5d25f,freshelle,cherrywiner,whyldwanderer,18.3333333333333,55,False,for coming up the with idea of the end of the year Praise holiday celebration. To bring Praise culture back and to take a moment of reflection for what we are grateful for!
161,210,6765de396e973bde5ecb2360,2024-12-20T21:14:33.645000Z,NicoBals#2154,hanners717#0,for going through so much effort to get everyone's baby photos. The guessing game was so much fun and I loved the collage at the end!,0,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,15.6666666666667,34,False,for going through so much effort to get everyone's baby photos. The guessing game was so much fun and I loved the collage at the end!
164,140,67629d18b662112c137dd169,2024-12-18T09:59:52.582000Z,NicoBals#2154,snakey_jakey.,"for leading the charge on what is always a good time, year end holdiay meet up. Looking forward to it later today 🎄 🎅🏻 🎆",0,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,36.6666666666667,55,False,"for leading the charge on what is always a good time, year end holdiay meet up. Looking forward to it later today 🎄 🎅🏻 🎆"
165,239,6767e2f6cb8b3ef5d8a3d4cc,2024-12-22T09:59:18.612000Z,NicoBals#2154,Maryjaf#2478,for great ideas of fun call,0,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,15.6666666666667,34,False,for great ideas of fun call
197,110,6760142e33dbc0871b217265,2024-12-16T11:51:10.858000Z,geleeroyale,Amin#2164,for they support on incident management of giveconomy,676010de33dbc0871b214e62,0.0,0,freshelle,nicbals,ramin,4.33333333333333,21,False,for they support on incident management of giveconomy
198,109,6760142e33dbc0871b217264,2024-12-16T11:51:10.858000Z,divine_comedian#0,Amin#2164,for they support on incident management of giveconomy,676010de33dbc0871b214e61,0.0,0,freshelle,cherrywiner,ramin,4.33333333333333,21,False,for they support on incident management of giveconomy
232,196,6765db2e6e973bde5ecb11fb,2024-12-20T21:01:34.828000Z,NicoBals#2154,hanners717#0,for putting in so much effort and time to make our work culture calls fun! The games we play are always so creative and engaging. Our contributors leave the call feeling so much happier.,0,0.0,675075a22fbdf51a3f86ea67,divine_comedian,cherrywiner,whyldwanderer,18.3333333333333,34,False,for putting in so much effort and time to make our work culture calls fun! The games we play are always so creative and engaging. Our contributors leave the call feeling so much happier.
