,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
32,244,641cc40165b606599e16c7ab,2023-03-23T22:26:25,divine_comedian#0,markop#2007,"for leading a successful PFP minting part, answering to a gazillion messages and helping everyone get their NFT including sending me some mainnet DAI.",641c4b5a65b606599e16c128,0,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,7.0,144.0,False,"for leading a successful PFP minting part, answering to a gazillion messages and helping everyone get their NFT including sending me some mainnet DAI."
33,147,641c5a1665b606599e16c312,2023-03-23T14:54:30,oyealmond#0,cuidadopeligro#0,"For all the work getting the PFP collection ready to mint, I'm excited to see my first Giver!",641c57b165b606599e16c169,0,641b306965b606599e16c01f,clarazi,divine_comedian,cuidadopeligro,0.0,144.0,False,"For all the work getting the PFP collection ready to mint, I'm excited to see my first Giver!"
34,326,6425786965b606599e16cc08,2023-03-30T13:54:17,Amin#2164,karmaticacid#0,for building the celo integration,0,641c59a165b606599e16c269,0,clarazi,divine_comedian,cuidadopeligro,55.0,144.0,False,for building the celo integration
36,104,641c57b165b606599e16c15b,2023-03-23T14:44:17,divine_comedian#0,karmaticacid#0,for the hard work getting PFP out the door! SO EXCITED THAT MINTING IS OPEN,0,0,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,59.333333333333336,144.0,False,for the hard work getting PFP out the door! SO EXCITED THAT MINTING IS OPEN
39,394,6425a20a6c815344620720ed,2023-03-30T16:51:54,divine_comedian#0,freshelle#0,for moderating the team meeting on subDAOfication last monday for around 2 hours! And for also preparing the Miro board ahead which made the team meeting more interactive and properly executed,6424464b65b606599e16ca38,0,6424464b65b606599e16ca38,clarazi,whyldwanderer,cuidadopeligro,11.333333333333334,144.0,False,for moderating the team meeting on subDAOfication last monday for around 2 hours! And for also preparing the Miro board ahead which made the team meeting more interactive and properly executed
41,189,641c689c65b606599e16c500,2023-03-23T15:56:28,divine_comedian#0,santibcn#0,for all the work launching the pfp collection,641c5bc965b606599e16c398,641c57b165b606599e16c15b,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,0.0,144.0,False,for all the work launching the pfp collection
45,213,641c6ee965b606599e16c641,2023-03-23T16:23:21,cuidadopeligro#0,nikolacreatrix#0,"for his great work around stewarding and leading the praise rewards team, we re up to speed now and about to start distribution! yayy",0,0,64150a8565b606599e16bd98,clarazi,divine_comedian,karmaticacid,48.0,144.0,False,"for his great work around stewarding and leading the praise rewards team, we re up to speed now and about to start distribution! yayy"
48,157,641c5bc965b606599e16c398,2023-03-23T15:01:45,divine_comedian#0,_cherik#0,for being a great PM for pfp and also a great teammate.,0,641c57b165b606599e16c15b,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,48.0,144.0,False,for being a great PM for pfp and also a great teammate.
49,145,641c5a1565b606599e16c304,2023-03-23T14:54:29,divine_comedian#0,cuidadopeligro#0,"For all the work getting the PFP collection ready to mint, I'm excited to see my first Giver!",641c57b165b606599e16c15b,641c57b165b606599e16c15b,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,0.0,144.0,False,"For all the work getting the PFP collection ready to mint, I'm excited to see my first Giver!"
50,441,6425ae066c8153446207236e,2023-03-30T17:43:02,divine_comedian#0,dr.suga,for the effort and devotion and facilitation of subdaoification,0,6424464b65b606599e16ca38,6424464b65b606599e16ca38,clarazi,whyldwanderer,cuidadopeligro,48.0,144.0,False,for the effort and devotion and facilitation of subdaoification
52,164,641c60b765b606599e16c401,2023-03-23T15:22:47,griffgreen#0,yass.o#0,for their active support for optimism PGF round,641c47df65b606599e16c08f,641c47df65b606599e16c08f,0,nikola_creatrix,whyldwanderer,karmaticacid,29.666666666666668,144.0,False,for their active support for optimism PGF round
54,198,641c6c4365b606599e16c55f,2023-03-23T16:12:03,divine_comedian#0,Cori#8483,for the stellar work getting this Giveth PFP collection set up and prepared for launch,641c57b165b606599e16c15b,641c5bc965b606599e16c398,641c4b5a65b606599e16c128,whyldwanderer,clarazi,cuidadopeligro,0.0,144.0,False,for the stellar work getting this Giveth PFP collection set up and prepared for launch
65,328,6425786965b606599e16cc16,2023-03-30T13:54:17,mohammad_ranjbar_z#0,karmaticacid#0,for building the celo integration,642447a465b606599e16ca75,0,0,clarazi,divine_comedian,karmaticacid,2.6666666666666665,89.0,False,for building the celo integration
70,152,641c5a7b65b606599e16c355,2023-03-23T14:56:11,oyealmond#0,cuidadopeligro#0,For coordinating and reaching out people for the Aprendamos ReFi podcast! I'm happy to see that there's so much Spanish Giveth content in the works!,641a43e365b606599e16bebf,0,0,clarazi,divine_comedian,cuidadopeligro,4.333333333333333,89.0,False,For coordinating and reaching out people for the Aprendamos ReFi podcast! I'm happy to see that there's so much Spanish Giveth content in the works!
72,384,64259f656c81534462072057,2023-03-30T16:40:37,mohammad_ranjbar_z#0,Amin#2164,"for supporting me in implementing Celo support to impact-graph, being amazing reviewer to catch my mistakes",642447a465b606599e16ca75,0,0,clarazi,divine_comedian,karmaticacid,4.333333333333333,89.0,False,"for supporting me in implementing Celo support to impact-graph, being amazing reviewer to catch my mistakes"
75,401,6425a3cb6c81534462072156,2023-03-30T16:59:23,divine_comedian#0,freshelle#0,"for syncing and having a post session on subDAOification, and sharing ideas on concrete next steps to take.",642588c24d27ebba971cc1b9,0,642588c24d27ebba971cc1b9,clarazi,whyldwanderer,cuidadopeligro,4.333333333333333,89.0,False,"for syncing and having a post session on subDAOification, and sharing ideas on concrete next steps to take."
79,160,641c5c9765b606599e16c3c5,2023-03-23T15:05:11,Amin#2164,_cherik#0,for working on adding celo network,0,641c59a165b606599e16c269,0,clarazi,divine_comedian,cuidadopeligro,11.333333333333334,89.0,False,for working on adding celo network
82,171,641c613465b606599e16c43a,2023-03-23T15:24:52,divine_comedian#0,cuidadopeligro#0,For a very detailed post about how to move forward with the subDaofication of Giveth. It's great to see our community evolving into a more decentralized structure!,0,0,6418858565b606599e16be1d,clarazi,whyldwanderer,cuidadopeligro,36.666666666666664,89.0,False,For a very detailed post about how to move forward with the subDaofication of Giveth. It's great to see our community evolving into a more decentralized structure!
84,93,641c480c65b606599e16c0d6,2023-03-23T13:37:32,oyealmond#0,Jake🐍#0203,for her relentless pursuit of ultimate Giveth PR & Media,0,0,641b275e65b606599e16bff2,clarazi,divine_comedian,cuidadopeligro,29.666666666666668,89.0,False,for her relentless pursuit of ultimate Giveth PR & Media
86,118,641c589365b606599e16c1e6,2023-03-23T14:48:03,cotabe#0,karmaticacid#0,for all the work that went into translating Giveth into Spansih!,6419b9a165b606599e16be4a,0,6419b9a165b606599e16be4a,clarazi,whyldwanderer,karmaticacid,7.0,89.0,False,for all the work that went into translating Giveth into Spansih!
87,121,641c589465b606599e16c1fb,2023-03-23T14:48:04,oyealmond#0,karmaticacid#0,for all the work that went into translating Giveth into Spansih!,6419b9a265b606599e16be5f,0,6419b9a265b606599e16be5f,clarazi,divine_comedian,cuidadopeligro,0.0,89.0,False,for all the work that went into translating Giveth into Spansih!
88,180,641c671e65b606599e16c4b1,2023-03-23T15:50:06,cotabe#0,dr.suga,for putting Giveth in Spanish!,6419b9a165b606599e16be4a,641c589365b606599e16c1e6,6419b9a165b606599e16be4a,clarazi,whyldwanderer,karmaticacid,0.0,89.0,False,for putting Giveth in Spanish!
89,184,641c672065b606599e16c4cd,2023-03-23T15:50:08,oyealmond#0,dr.suga,for putting Giveth in Spanish!,6419b9a265b606599e16be5f,0,6419b9a265b606599e16be5f,clarazi,divine_comedian,cuidadopeligro,0.0,89.0,False,for putting Giveth in Spanish!
90,486,642704206c815344620725a7,2023-03-31T18:02:40,carlos096#0,mateodazab#0,for leading chainvine integration like a champ,0,0,6425781e65b606599e16cbc5,nikola_creatrix,whyldwanderer,karmaticacid,14.0,89.0,False,for leading chainvine integration like a champ
92,487,64270d126c815344620725b6,2023-03-31T18:40:50,carlos096#0,karmaticacid#0,"for all the hard work on the chainvine integration, running back & forth devving & commsing",0,642704206c815344620725a7,6425781e65b606599e16cbc5,nikola_creatrix,whyldwanderer,karmaticacid,11.333333333333334,89.0,False,"for all the hard work on the chainvine integration, running back & forth devving & commsing"
97,120,641c589465b606599e16c1f4,2023-03-23T14:48:04,cuidadopeligro#0,karmaticacid#0,for all the work that went into translating Giveth into Spansih!,6419b9a265b606599e16be58,0,6419b9a265b606599e16be58,clarazi,divine_comedian,karmaticacid,0.0,89.0,False,for all the work that went into translating Giveth into Spansih!
98,183,641c672065b606599e16c4c6,2023-03-23T15:50:08,cuidadopeligro#0,dr.suga,for putting Giveth in Spanish!,6419b9a265b606599e16be58,0,6419b9a265b606599e16be58,clarazi,divine_comedian,karmaticacid,0.0,89.0,False,for putting Giveth in Spanish!
105,208,641c6e4665b606599e16c5f6,2023-03-23T16:20:38,divine_comedian#0,Tosin#8012,for his insights on PFP collection and use cases on Giveth,0,0,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,14.0,55.0,False,for his insights on PFP collection and use cases on Giveth
109,249,641dd00465b606599e16c7f8,2023-03-24T17:29:56,divine_comedian#0,missgene#0,for adding new addresses to the PFP allow list before the early minting ended!,0,0,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,7.0,55.0,False,for adding new addresses to the PFP allow list before the early minting ended!
115,253,641df60b65b606599e16c824,2023-03-24T20:12:11,divine_comedian#0,oyealmond#0,"for working w/ me in the PFP launching strategy. For supporting, complementing & make happen the ideas I came up with.",0,0,641c4b5a65b606599e16c128,clarazi,whyldwanderer,cuidadopeligro,22.666666666666668,55.0,False,"for working w/ me in the PFP launching strategy. For supporting, complementing & make happen the ideas I came up with."
124,362,64259a8b6c81534462071f5d,2023-03-30T16:19:55,freshelle#0,mohammad_ranjbar_z#0,For taking care of salary and payments,642572a565b606599e16cb4e,0,0,clarazi,divine_comedian,karmaticacid,4.333333333333333,55.0,False,For taking care of salary and payments
129,412,6425a53b6c815344620721eb,2023-03-30T17:05:31,freshelle#0,Cori#8483,"for getting payments out on time before the month is even over, thank you for that!",642572a565b606599e16cb4e,0,64259a8b6c81534462071f5d,clarazi,divine_comedian,karmaticacid,0.0,55.0,False,"for getting payments out on time before the month is even over, thank you for that!"
131,418,6425a6326c81534462072235,2023-03-30T17:09:38,freshelle#0,NicoBals#2154,for always making sure everyone gets paid on time and for our call this week,642572a565b606599e16cb4e,0,64259a8b6c81534462071f5d,clarazi,divine_comedian,karmaticacid,0.0,55.0,False,for always making sure everyone gets paid on time and for our call this week
137,299,6424a56065b606599e16caa2,2023-03-29T22:53:52,iYaash#8863,ClaraZi#5313,for joining our Communitas call yesterday and giving us a tour round DAO Lens - it was great to discover the different integrations for interacting with the different platforms used in our community.,6424471265b606599e16ca56,6424471265b606599e16ca56,0,nikola_creatrix,freshelle,karmaticacid,4.333333333333333,55.0,False,for joining our Communitas call yesterday and giving us a tour round DAO Lens - it was great to discover the different integrations for interacting with the different platforms used in our community.
138,82,641c471465b606599e16c079,2023-03-23T13:33:24,whyldwanderer#0,Jake🐍#0203,for also being everywhere at all times in discord but also taking a moment to step back and find her center moving foward,0,0,641acc8365b606599e16bf90,nikola_creatrix,divine_comedian,cuidadopeligro,11.333333333333334,55.0,False,for also being everywhere at all times in discord but also taking a moment to step back and find her center moving foward
140,15,6414ca1f65b606599e16bd2a,2023-03-17T21:14:23,Amin#2164,mohammad_ranjbar_z#0,For updating monoswap package to support polygon tokens,0,0,6414ca0c65b606599e16bcea,clarazi,divine_comedian,cuidadopeligro,25.333333333333332,55.0,False,For updating monoswap package to support polygon tokens
142,191,641c689d65b606599e16c50e,2023-03-23T15:56:29,Amin#2164,santibcn#0,for all the work launching the pfp collection,641c5a0865b606599e16c2f5,0,641c5a0865b606599e16c2f5,divine_comedian,clarazi,cuidadopeligro,18.333333333333332,55.0,False,for all the work launching the pfp collection
143,158,641c5bdd65b606599e16c3a7,2023-03-23T15:02:05,Amin#2164,_cherik#0,for implementing pfp subgraph,0,641c5a0865b606599e16c2f5,641c5a0865b606599e16c2f5,clarazi,divine_comedian,cuidadopeligro,18.333333333333332,55.0,False,for implementing pfp subgraph
144,209,641c6e5465b606599e16c605,2023-03-23T16:20:52,whyldwanderer#0,nikolacreatrix#0,"for updating her role proposal with all she does, with great attention to detail, empowering others to step up and show up more where she paved the journey already, making space for her flying school and just being the best buddy EVER!",0,641acc8365b606599e16bf90,641acc8365b606599e16bf90,nikola_creatrix,divine_comedian,cuidadopeligro,11.333333333333334,55.0,False,"for updating her role proposal with all she does, with great attention to detail, empowering others to step up and show up more where she paved the journey already, making space for her flying school and just being the best buddy EVER!"
147,201,641c6cc965b606599e16c58c,2023-03-23T16:14:17,Steffan | SteeTweets#9260,Cori#8483,for the very helpful input on our cross-platform social media strategy,641b1ebd65b606599e16bfbd,0,641b275d65b606599e16bfe3,nikola_creatrix,whyldwanderer,karmaticacid,7.0,55.0,False,for the very helpful input on our cross-platform social media strategy
150,197,641c6c1065b606599e16c550,2023-03-23T16:11:12,oyealmond#0,Cori#8483,for the amazing work preparing twitter promotions around our PFP launch!,0,0,641b306965b606599e16c01f,clarazi,divine_comedian,cuidadopeligro,18.333333333333332,55.0,False,for the amazing work preparing twitter promotions around our PFP launch!
154,71,641b275d65b606599e16bfe3,2023-03-22T17:05:49,Steffan | SteeTweets#9260,ClaraZi#5313,"so grateful for your wise input on creating better content for social platforms (other that Twitter), ideas for improving reach and ways to integrate planning and scheduling process.",641b1ebd65b606599e16bfbd,0,0,nikola_creatrix,whyldwanderer,karmaticacid,18.333333333333332,55.0,False,"so grateful for your wise input on creating better content for social platforms (other that Twitter), ideas for improving reach and ways to integrate planning and scheduling process."
160,128,641c596d65b606599e16c244,2023-03-23T14:51:41,whyldwanderer#0,cuidadopeligro#0,For taking time to prioritize her workload and embracing the rest of the communitas members to grow and take more responsabilites!,0,641acc8365b606599e16bf90,641acc8365b606599e16bf90,nikola_creatrix,divine_comedian,cuidadopeligro,7.0,55.0,False,For taking time to prioritize her workload and embracing the rest of the communitas members to grow and take more responsabilites!
161,305,6425718e65b606599e16caf5,2023-03-30T13:25:02,missgene#0,Jake🐍#0203,for also crushing the outreach game with me / griff and ensuring we follow up in a timely matter. She completes our outreach triangle 🔺,0,0,641c47e265b606599e16c0c0,nikola_creatrix,whyldwanderer,karmaticacid,25.333333333333332,55.0,False,for also crushing the outreach game with me / griff and ensuring we follow up in a timely matter. She completes our outreach triangle 🔺
163,303,6424b50565b606599e16cad7,2023-03-30T00:00:37,mohammad_ranjbar_z#0,whyldwanderer#0,for writing clear documentation on each parameter that can be set for managing comms campaigns on the home page. This makes it easy to know about all of the options available to make the best use of this promotional space.,6421a02965b606599e16c886,0,6421a02965b606599e16c886,clarazi,divine_comedian,karmaticacid,0.0,89.0,False,for writing clear documentation on each parameter that can be set for managing comms campaigns on the home page. This makes it easy to know about all of the options available to make the best use of this promotional space.
166,429,6425a8fe6c815344620722ca,2023-03-30T17:21:34,cuidadopeligro#0,freshelle#0,for putting up the Praise time limit during community calls proposal in the forum. Much needed!,6425a78f6c81534462072271,0,0,clarazi,divine_comedian,karmaticacid,1.0,34.0,False,for putting up the Praise time limit during community calls proposal in the forum. Much needed!
173,349,642599fc6c81534462071ec2,2023-03-30T16:17:32,carlos096#0,mohammad_ranjbar_z#0,For working on Chainvine,0,6425781e65b606599e16cbc5,6414c68c65b606599e16bcc5,nikola_creatrix,whyldwanderer,karmaticacid,1.6666666666666667,34.0,False,For working on Chainvine
177,350,642599fd6c81534462071ec9,2023-03-30T16:17:33,mateodazab#0,mohammad_ranjbar_z#0,For working on Chainvine,0,6423287b65b606599e16c8e1,6423287b65b606599e16c8e1,nikola_creatrix,divine_comedian,cuidadopeligro,1.6666666666666667,34.0,False,For working on Chainvine
185,402,6425a3cb6c8153446207215d,2023-03-30T16:59:23,freshelle#0,freshelle#0,"for syncing and having a post session on subDAOification, and sharing ideas on concrete next steps to take.",64258da76c81534462071e52,0,0,clarazi,divine_comedian,karmaticacid,2.6666666666666665,34.0,False,"for syncing and having a post session on subDAOification, and sharing ideas on concrete next steps to take."
187,378,64259d296c8153446207200d,2023-03-30T16:31:05,nikolacreatrix#0,cuidadopeligro#0,For taking care such good care of the verified badge for projects and implementing the mandatory update !,0,642444ec65b606599e16ca1a,0,clarazi,divine_comedian,karmaticacid,14.0,34.0,False,For taking care such good care of the verified badge for projects and implementing the mandatory update !
188,9,6414ca0d65b606599e16bcf8,2023-03-17T21:14:05,carlos096#0,mohammad_ranjbar_z#0,"For working on our latest relase, chainvine and polygon",0,6414c66e65b606599e16bcaf,6414c66e65b606599e16bcaf,nikola_creatrix,whyldwanderer,karmaticacid,2.6666666666666665,34.0,False,"For working on our latest relase, chainvine and polygon"
197,226,641c8a4365b606599e16c6dd,2023-03-23T18:20:03,brichis,hanners717#0,"for doing so much work filling out the Optimisim badge holder and contact sheet, helping us stay super organized!",641c47e265b606599e16c0c7,0,0,karmaticacid,whyldwanderer,nikola_creatrix,11.333333333333334,34.0,False,"for doing so much work filling out the Optimisim badge holder and contact sheet, helping us stay super organized!"
237,167,641c60b865b606599e16c416,2023-03-23T15:22:48,hanners717#0,yass.o#0,for their active support for optimism PGF round,641c47e165b606599e16c0b9,0,641c47e165b606599e16c0b9,nikola_creatrix,divine_comedian,cuidadopeligro,0.0,34.0,False,for their active support for optimism PGF round
257,454,6425ef9e6c8153446207240d,2023-03-30T22:22:54,cotabe#0,missgene#0,for acting quick on supporting Giveth as a finalist running for a grant with a Chilenean non profit bank!,0,0,6425b3596c815344620723b9,clarazi,whyldwanderer,karmaticacid,11.333333333333334,21.0,False,for acting quick on supporting Giveth as a finalist running for a grant with a Chilenean non profit bank!
266,129,641c597065b606599e16c253,2023-03-23T14:51:44,carlos096#0,mohammad_ranjbar_z#0,For following up Chainvine,0,0,6414c68c65b606599e16bcc5,nikola_creatrix,whyldwanderer,karmaticacid,8.666666666666666,21.0,False,For following up Chainvine
268,135,641c59a765b606599e16c28d,2023-03-23T14:52:39,nikolacreatrix#0,cuidadopeligro#0,For stepping up in Discord moderation and answering new users so fast!,0,641a443965b606599e16bedd,0,clarazi,divine_comedian,karmaticacid,6.0,21.0,False,For stepping up in Discord moderation and answering new users so fast!
269,413,6425a5746c815344620721fa,2023-03-30T17:06:28,whyldwanderer#0,Cori#8483,for getting adminbro recording organized and ensuring our comms contributors get onboarded,0,0,64259a7a6c81534462071f46,nikola_creatrix,divine_comedian,cuidadopeligro,8.666666666666666,21.0,False,for getting adminbro recording organized and ensuring our comms contributors get onboarded
275,130,641c597065b606599e16c25a,2023-03-23T14:51:44,mateodazab#0,mohammad_ranjbar_z#0,For following up Chainvine,0,6414c66f65b606599e16bcb6,6418653665b606599e16bdc5,nikola_creatrix,divine_comedian,cuidadopeligro,1.6666666666666667,21.0,False,For following up Chainvine
279,388,64259fe86c81534462072093,2023-03-30T16:42:48,carlos096#0,Amin#2164,for fixing chainvine issues and supporting testers,0,0,64259fe36c81534462072084,nikola_creatrix,whyldwanderer,karmaticacid,0.0,13.0,False,for fixing chainvine issues and supporting testers
287,352,64259a116c81534462071edf,2023-03-30T16:17:53,_cherik#0,mohammad_ranjbar_z#0,For integrating our application with Celo,6425786965b606599e16cc0f,0,0,cuidadopeligro,whyldwanderer,nikola_creatrix,11.333333333333334,21.0,False,For integrating our application with Celo
303,172,641c63a065b606599e16c449,2023-03-23T15:35:12,_cherik#0,alireza7612#0,"for working on PFP, Optimism and testing.",0,0,641c59a165b606599e16c277,whyldwanderer,nikola_creatrix,cuidadopeligro,9.666666666666666,21.0,False,"for working on PFP, Optimism and testing."
304,30,64187d6c65b606599e16bddb,2023-03-20T16:36:12,mateodazab#0,moenick#0,for Launching Polygon token list,0,6414c66f65b606599e16bcb6,0,nikola_creatrix,divine_comedian,cuidadopeligro,7.0,21.0,False,for Launching Polygon token list
308,174,641c649665b606599e16c467,2023-03-23T15:39:18,freshelle#0,freshelle#0,for the teamwork on updating the contributor feedback form questions which is so helpful on providing more quality feedback for each contributor and hopefully have a more effective review call,0,0,6419ee0565b606599e16be93,clarazi,divine_comedian,karmaticacid,11.333333333333334,34.0,False,for the teamwork on updating the contributor feedback form questions which is so helpful on providing more quality feedback for each contributor and hopefully have a more effective review call
309,177,641c64cc65b606599e16c484,2023-03-23T15:40:12,hanners717#0,freshelle#0,for researching the best questions out there to improve our contributor feedback form,0,0,641c649665b606599e16c46e,nikola_creatrix,divine_comedian,cuidadopeligro,11.333333333333334,34.0,False,for researching the best questions out there to improve our contributor feedback form
311,409,6425a5116c815344620721be,2023-03-30T17:04:49,carlos096#0,Cori#8483,for helping us test chainvine and working on getting us to the finish line for launch,0,64259fe36c81534462072084,0,nikola_creatrix,whyldwanderer,karmaticacid,7.0,21.0,False,for helping us test chainvine and working on getting us to the finish line for launch
313,192,641c689d65b606599e16c515,2023-03-23T15:56:29,_cherik#0,santibcn#0,for all the work launching the pfp collection,0,641c63a065b606599e16c449,0,nikola_creatrix,whyldwanderer,cuidadopeligro,9.666666666666666,21.0,False,for all the work launching the pfp collection
314,438,6425acdd6c81534462072341,2023-03-30T17:38:05,hanners717#0,dr.suga,"super thoughtful, supportive, patient feedback on HOA questions and discussion with me",0,0,64219a3665b606599e16c877,nikola_creatrix,divine_comedian,cuidadopeligro,2.6666666666666665,21.0,False,"super thoughtful, supportive, patient feedback on HOA questions and discussion with me"
