,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
144,70,64aff98b11858323f3510330,2023-07-13T13:18:03.719000Z,karmaticacid#0,Jake🐍#0203,"for an amazing tweeter space, which not only got me a cool POAP but some entry into ETHCC Schelling Point. The power of the voice has no limits and Lauren's is strong! 📢",64ac0e70a6ed416eb28750a1,0,0,cuidadopeligro,nikola_creatrix,hanners717,14.0,34,False,"for an amazing tweeter space, which not only got me a cool POAP but some entry into ETHCC Schelling Point. The power of the voice has no limits and Lauren's is strong! 📢"
150,78,64b0095711858323f351051a,2023-07-13T14:25:27.573000Z,_cherik#0,mohammad_ranjbar_z#0,For working hard on QF these days,0,0,64b00f4e11858323f35108ed,brichis,geleeroyale,hanners717,18.333333333333332,34,False,For working hard on QF these days
151,107,64b00f4e11858323f35108ee,2023-07-13T14:50:54.747000Z,mohammad_ranjbar_z#0,ramramez#0,"for developing, managing and testing QF",0,0,64ae9b7311858323f3504d9d,brichis,nikola_creatrix,hanners717,14.0,34,False,"for developing, managing and testing QF"
160,46,64afd6a911858323f350deb9,2023-07-13T10:49:13.634000Z,surbhiaroraa.eth,oyealmond#0,for joining Giveth and have the nicest energy!,64ad1897a6ed416eb2878ebe,0,0,cuidadopeligro,nikola_creatrix,makkiyzy,7.0,21,False,for joining Giveth and have the nicest energy!
168,126,64b012a411858323f3510bfd,2023-07-13T15:05:08.217000Z,griffgreen#0,karmaticacid#0,"for working hard to navigate a sticky situation in the optimism forum with elegance, fairness & high giveht vibes!!!!",0,0,64aff87911858323f3510208,brichis,nikola_creatrix,hanners717,18.333333333333332,34,False,"for working hard to navigate a sticky situation in the optimism forum with elegance, fairness & high giveht vibes!!!!"
169,74,64affb6611858323f35104b8,2023-07-13T13:25:58.933000Z,zeptimusq#0,Jake🐍#0203,"for getting Pairwise passed in OP, along with everything else you are doing. You do a lot, I notice it but I don't do enough praise for you my man. Keep it up 🫂",64aefeed11858323f350cd2e,64aefeed11858323f350cd2e,0,cuidadopeligro,nikola_creatrix,hanners717,7.0,21,False,"for getting Pairwise passed in OP, along with everything else you are doing. You do a lot, I notice it but I don't do enough praise for you my man. Keep it up 🫂"
179,135,64b0135c11858323f3510cda,2023-07-13T15:08:12.348000Z,oyealmond#0,dr.suga,EthBarcelona Impact Quest team,0,64b00d6511858323f351081f,64b00d6511858323f351081f,brichis,geleeroyale,hanners717,7.0,34,False,EthBarcelona Impact Quest team
184,127,64b012a411858323f3510bff,2023-07-13T15:05:08.217000Z,brichis,karmaticacid#0,"for working hard to navigate a sticky situation in the optimism forum with elegance, fairness & high giveht vibes!!!!",64aff87911858323f3510209,0,0,cuidadopeligro,geleeroyale,hanners717,18.333333333333332,34,False,"for working hard to navigate a sticky situation in the optimism forum with elegance, fairness & high giveht vibes!!!!"
221,190,64b01a5311858323f35112ce,2023-07-13T15:37:55.392000Z,surbhiaroraa.eth,nikolacreatrix#0,"for joining the team and moving around, learning and experiencing calls and the giveth community to see how she can contribute best, thanks for introducing yourself in the community building call. Excited for having you.",64ad1897a6ed416eb2878ebe,0,0,cuidadopeligro,nikola_creatrix,makkiyzy,11.333333333333334,21,False,"for joining the team and moving around, learning and experiencing calls and the giveth community to see how she can contribute best, thanks for introducing yourself in the community building call. Excited for having you."
223,141,64b0140111858323f3510d8c,2023-07-13T15:10:57.004000Z,zeptimusq#0,dr.suga,gracefully holding down the fort in fundraising and the OP madness,0,64aefeed11858323f350cd2e,0,cuidadopeligro,nikola_creatrix,hanners717,8.666666666666666,21,False,gracefully holding down the fort in fundraising and the OP madness
244,132,64b0135c11858323f3510cd5,2023-07-13T15:08:12.348000Z,divine_comedian#0,dr.suga,EthBarcelona Impact Quest team,64b00d4211858323f35107de,64b00d6511858323f351081c,64b00d6511858323f351081c,cuidadopeligro,geleeroyale,hanners717,0.0,34,False,EthBarcelona Impact Quest team
249,100,64b00d6511858323f351081c,2023-07-13T14:42:45.608000Z,divine_comedian#0,missgene#0,for all the work and coordination for the Giveth Impact Quests (ETH Barcelona).,64b00d4211858323f35107de,0,0,cuidadopeligro,geleeroyale,hanners717,22.666666666666668,34,False,for all the work and coordination for the Giveth Impact Quests (ETH Barcelona).
250,163,64b0155511858323f3510f1f,2023-07-13T15:16:37.987000Z,mosaeedi#0,moenick#0,"to all QF team who are did a lot this week from managing to design, dev, test ! you are super good professional team members.",64b0123711858323f3510bbe,0,0,cuidadopeligro,geleeroyale,hanners717,22.666666666666668,34,False,"to all QF team who are did a lot this week from managing to design, dev, test ! you are super good professional team members."
