,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
91,135,65b5900f934263f8c3da7d02,2024-01-27T23:21:51.048000Z,nikolacreatrix#0,hanners717#0,"for the amazing and insight DAO Health Check Report. Nikola spent hours and hours going through Giveth org reviews, crunching numbers to quantified satistifaction or dissatisifaction, focusing on points of improvement and suggestions for improvement. This comprehensive report is giving us ideas and how to better serve the continued needs of our contributors and improve long term work satistifaction. This is huge!!",0,0,65a94471794ccb911d405656,freshelle,danibelle_the_uno_and_only,divine_comedian,21.0,55.0,False,"for the amazing and insight DAO Health Check Report. Nikola spent hours and hours going through Giveth org reviews, crunching numbers to quantified satistifaction or dissatisifaction, focusing on points of improvement and suggestions for improvement. This comprehensive report is giving us ideas and how to better serve the continued needs of our contributors and improve long term work satistifaction. This is huge!!"
92,117,65b357e4794ccb911d4782f7,2024-01-26T06:57:40.147000Z,divine_comedian#0,snakey_jakey.,aka the DApp Man! He has his hands in every Giveth cookie jar and we are all so thankful he does. He drives it all home and with care.,0,0,65ae851e794ccb911d43c540,mateodaza,missgene,mettodo7010,4.33333333333333,55.0,False,aka the DApp Man! He has his hands in every Giveth cookie jar and we are all so thankful he does. He drives it all home and with care.
93,55,65b05940794ccb911d4513b9,2024-01-24T00:26:40.489000Z,divine_comedian#0,karmaticacid#0,"for being the best dapp steward EVA! I tag him on some really old issues and RIGHT AWAY (like same-day), they are either solved or someone is put to the task. His commitment to getting things done is so admirable and I just feel like we are so lucky to have mitch in our corner",0,0,65ae851e794ccb911d43c540,mateodaza,missgene,mettodo7010,4.33333333333333,55.0,False,"for being the best dapp steward EVA! I tag him on some really old issues and RIGHT AWAY (like same-day), they are either solved or someone is put to the task. His commitment to getting things done is so admirable and I just feel like we are so lucky to have mitch in our corner"
99,131,65b51219794ccb911d49dd4c,2024-01-27T14:24:25.047000Z,whyldwanderer#0,danidiabella#0,"for kindly and calmly handling the massive influx of new projects, support tickets, general questions and clarifications to project owners  that came with the Polygon round - Super Support Stars!!",0,0,65b35831794ccb911d4784de,mateodaza,danibelle_the_uno_and_only,nikola_creatrix,7.0,55.0,False,"for kindly and calmly handling the massive influx of new projects, support tickets, general questions and clarifications to project owners  that came with the Polygon round - Super Support Stars!!"
112,185,65b8c3ba934263f8c3ddffff,2024-01-30T09:39:06.417000Z,NicoBals#2154,freshelle,"for leaving constructive feedback for me to work on. I really appreciate pointing out the important things I should improve on for me to be a better teammate, and how I could contribute more effectively. Thank you so much!! 🙏🏽",0,65b8c390934263f8c3ddfedb,0,freshelle,missgene,nikola_creatrix,15.6666666666667,34.0,False,"for leaving constructive feedback for me to work on. I really appreciate pointing out the important things I should improve on for me to be a better teammate, and how I could contribute more effectively. Thank you so much!! 🙏🏽"
118,75,65b0e20b794ccb911d4580b0,2024-01-24T10:10:19.239000Z,alireza7612#0,moenick,for patiently resolving Solana problems back and forth with the QA team.,0,0,65b0bbab794ccb911d4561a5,nicbals,danibelle_the_uno_and_only,divine_comedian,5.33333333333333,34.0,False,for patiently resolving Solana problems back and forth with the QA team.
120,52,65afe6ef794ccb911d44dedd,2024-01-23T16:18:55.858000Z,carlos096,Amin#2164,for investigating squid applicaiton in recovering donations,0,0,65aeba58794ccb911d43fed1,nicbals,whyldwanderer,mettodo7010,5.33333333333333,34.0,False,for investigating squid applicaiton in recovering donations
121,116,65b2e603794ccb911d472f29,2024-01-25T22:51:47.644000Z,divine_comedian#0,danidiabella#0,"for playing catch up  on Praise  payouts and covering for the Rewards team - whoever quantifies this, go big <:BIGBRAIN:828515996053929984>",0,65a943be794ccb911d40542f,65ae8553794ccb911d43c62d,mateodaza,missgene,mettodo7010,0.0,34.0,False,"for playing catch up  on Praise  payouts and covering for the Rewards team - whoever quantifies this, go big <:BIGBRAIN:828515996053929984>"
122,90,65b2817d794ccb911d46d1a0,2024-01-25T15:42:53.422000Z,carlos096,moenick,for lots of user supports and fixing issues. Adding LOTS of donation to DB.,0,65b0b9af794ccb911d456092,0,nicbals,whyldwanderer,mettodo7010,14.0,34.0,False,for lots of user supports and fixing issues. Adding LOTS of donation to DB.
124,134,65b513c5794ccb911d49df2a,2024-01-27T14:31:33.530000Z,divine_comedian#0,danidiabella#0,"for getting into the nitty gritty of praise, rewards, rGIV, and GIVbacks distribution to find ways to streamline the tokenization and improve utility of the GIVeconomy.",0,0,65ae8553794ccb911d43c62d,mateodaza,missgene,mettodo7010,2.66666666666667,34.0,False,"for getting into the nitty gritty of praise, rewards, rGIV, and GIVbacks distribution to find ways to streamline the tokenization and improve utility of the GIVeconomy."
126,176,65b82243934263f8c3dd220d,2024-01-29T22:10:11.097000Z,carlos096,divine_comedian#0,for working on the subsquid solution for catching missed donations in the polygon round,0,0,65b7a00f934263f8c3dc41a5,nicbals,whyldwanderer,mettodo7010,9.66666666666667,34.0,False,for working on the subsquid solution for catching missed donations in the polygon round
129,49,65afe6c8794ccb911d44ddca,2024-01-23T16:18:16.870000Z,carlos096,Amin#2164,for following up the backend deployment and import donation for recovery sercice,0,0,65aeba58794ccb911d43fed1,nicbals,whyldwanderer,mettodo7010,9.66666666666667,34.0,False,for following up the backend deployment and import donation for recovery sercice
132,100,65b284f8794ccb911d46da70,2024-01-25T15:57:44.530000Z,alireza7612#0,greenbee9327,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.,0,0,65b0bbab794ccb911d4561a5,nicbals,danibelle_the_uno_and_only,divine_comedian,11.3333333333333,34.0,False,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.
133,57,65b0b9af794ccb911d456092,2024-01-24T07:18:07.622000Z,carlos096,mohammad_ranjbar_z#0,For working hard on importing failed donations from begining till the end,0,0,65aeba58794ccb911d43fed1,nicbals,whyldwanderer,mettodo7010,11.3333333333333,34.0,False,For working hard on importing failed donations from begining till the end
134,103,65b284f8794ccb911d46da72,2024-01-25T15:57:44.531000Z,ramramez#0,greenbee9327,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.,0,0,65b0bbab794ccb911d4561a7,nicbals,danibelle_the_uno_and_only,mettodo7010,15.6666666666667,34.0,False,for implementing donations on Solana! This is a huge accomplishment given how different Solana acccount models is and the several parallel priorities we were tackling.
148,51,65afe6ef794ccb911d44dedf,2024-01-23T16:18:55.858000Z,greenbee9327,Amin#2164,for investigating squid applicaiton in recovering donations,0,0,65aeba58794ccb911d43fed3,nicbals,missgene,divine_comedian,5.33333333333333,21.0,False,for investigating squid applicaiton in recovering donations
150,76,65b109ea794ccb911d459383,2024-01-24T13:00:26.970000Z,ramramez#0,moenick,"for contributing to solana release, token list in donation page, adding recipiant address to projects funds and other code reviews and team works he did",0,0,65b0bbab794ccb911d4561a7,nicbals,danibelle_the_uno_and_only,mettodo7010,7.0,21.0,False,"for contributing to solana release, token list in donation page, adding recipiant address to projects funds and other code reviews and team works he did"
151,118,65b3580a794ccb911d4783d8,2024-01-26T06:58:18.078000Z,whyldwanderer#0,snakey_jakey.,for all she did to get the new town hall up and running. It was great to see so many non-givethers on the call and therefore was a success in my mind,0,0,65b286ad794ccb911d46de18,mateodaza,danibelle_the_uno_and_only,nikola_creatrix,11.3333333333333,34.0,False,for all she did to get the new town hall up and running. It was great to see so many non-givethers on the call and therefore was a success in my mind
169,186,65b8c3ba934263f8c3ddfffe,2024-01-30T09:39:06.417000Z,divine_comedian#0,freshelle,"for leaving constructive feedback for me to work on. I really appreciate pointing out the important things I should improve on for me to be a better teammate, and how I could contribute more effectively. Thank you so much!! 🙏🏽",0,65b8c390934263f8c3ddfed9,0,mateodaza,missgene,mettodo7010,0.0,5.0,False,"for leaving constructive feedback for me to work on. I really appreciate pointing out the important things I should improve on for me to be a better teammate, and how I could contribute more effectively. Thank you so much!! 🙏🏽"
176,155,65b79f3f934263f8c3dc3bcb,2024-01-29T12:51:11.880000Z,carlos096,mohammad_ranjbar_z#0,For implementing/launching/debugging the Solana thing on Production,0,0,65b74f47934263f8c3dc0b05,nicbals,whyldwanderer,mettodo7010,7.0,13.0,False,For implementing/launching/debugging the Solana thing on Production
193,191,65b90655934263f8c3de4651,2024-01-30T14:23:17.110000Z,moeshehab#0,alireza7612#0,for creating new outline keys.,0,0,65b904c0934263f8c3de42fe,nicbals,danibelle_the_uno_and_only,mettodo7010,3.33333333333333,5.0,False,for creating new outline keys.
204,152,65b7647b934263f8c3dc16cb,2024-01-29T08:40:27.297000Z,divine_comedian#0,moenick,for Solana project onboarding. Thank you guys for feeling responsible and taking care of finishing what's required for the grant to be received.,0,65b74f47934263f8c3dc0b02,65b74f47934263f8c3dc0b02,mateodaza,missgene,mettodo7010,0.0,13.0,False,for Solana project onboarding. Thank you guys for feeling responsible and taking care of finishing what's required for the grant to be received.
