,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
198,347,63af56c2741cc4197ada05fd,2022-12-30T21:23:14.704Z,divine_comedian#5493,Cotabe#4096,for leading the work to put our treasury to make some low risk yield,639b31ee741cc4197ad9f4a4,0,0,cuidadopeligro#4788,hanners717#2022,miguelb#5176,7.55,21.0,False,for leading the work to put our treasury to make some low risk yield
202,1,639b2d9f741cc4197ad9f43b,2022-12-15T14:22:23.309Z,WhyldWanderer#7002,freshelle#9882,"for always being there.. literally. Being there for her buddies, being present in a lot of calls, and supporting everyone in the community. Truly an amazing Communitas Steward rockstar!!",0,639b2ce6741cc4197ad9f42c,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,11.15,21.0,False,"for always being there.. literally. Being there for her buddies, being present in a lot of calls, and supporting everyone in the community. Truly an amazing Communitas Steward rockstar!!"
207,292,63adaed9741cc4197ada031a,2022-12-29T15:14:33.562Z,missgene#7773,Cori#8483,for your outreach efforts to get us in front of new DeFi users,63ada3ee741cc4197ada0266,0,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,7.55,21.0,False,for your outreach efforts to get us in front of new DeFi users
225,14,639b35b0741cc4197ad9f4ee,2022-12-15T14:56:48.659Z,WhyldWanderer#7002,Nicbals#2154,for having their buddy call this week :),0,639b2ce6741cc4197ad9f42c,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,4.65,13.0,False,for having their buddy call this week :)
239,184,63a491d1741cc4197ad9fdfb,2022-12-22T17:20:17.047Z,Nikola Creatrix#5026,hanners717#2022,for being a phemonal Graviton steward. I'm very excited to the join the Graviton team and monthly meetings.,0,63a4732f741cc4197ad9fcc2,0,karmaticacid#1218,hanners717#2022,miguelb#5176,6.9,13.0,False,for being a phemonal Graviton steward. I'm very excited to the join the Graviton team and monthly meetings.
240,88,639cb3d0741cc4197ad9f8f5,2022-12-16T18:07:12.081Z,WhyldWanderer#7002,Almond | oyealmond#7049,for always making time to talk to me and disscus my ideas :D,639b3acd741cc4197ad9f7f1,639b3acd741cc4197ad9f7f1,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,1.45,13.0,False,for always making time to talk to me and disscus my ideas :D
257,143,63a46fb9741cc4197ad9fbc4,2022-12-22T14:54:49.496Z,Nicbals#2154,MoeNick#1374,for always pushing HR stuff forward,639b39ed741cc4197ad9f787,639b39ed741cc4197ad9f787,0,karmaticacid#1218,divine_comedian#5493,miguelb#5176,1.05,13.0,False,for always pushing HR stuff forward
291,338,63af16c7741cc4197ada0576,2022-12-30T16:50:15.931Z,cuidadopeligro#4788,ClaraZi#5313,for stewarding and catherding the rewards team and quantifiers each week.,63a48cca741cc4197ad9fd92,0,0,karmaticacid#1218,divine_comedian#5493,miguelb#5176,11.55,21.0,False,for stewarding and catherding the rewards team and quantifiers each week.
292,123,63a455b7741cc4197ad9fab7,2022-12-22T13:03:51.104Z,Maryjaf#2478,MoeNick#1374,for provide their check-ins in DailyBot :),63a4502c741cc4197ad9faa1,63a4502c741cc4197ad9faa1,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,1.3,13.0,False,for provide their check-ins in DailyBot :)
327,188,63a4d83c741cc4197ad9fe37,2022-12-22T22:20:44.661Z,Jake🐍#0203,Cotabe#4096,For the outstanding efforts and results to get GIV listed in token exchanges,63a0bae2741cc4197ad9f991,639b3c41741cc4197ad9f88e,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,5.5,55.0,False,For the outstanding efforts and results to get GIV listed in token exchanges
332,94,639f964b741cc4197ad9f950,2022-12-18T22:38:03.693Z,MoeNick#1374,"Griff (💜,💜)#8888",for doing such amazing hiring in general and especially for finding @Maryjaf who is an incredible addition to the team,0,639b38fd741cc4197ad9f6ac,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,11.55,21.0,False,for doing such amazing hiring in general and especially for finding @Maryjaf who is an incredible addition to the team
333,92,639ef244741cc4197ad9f932,2022-12-18T10:58:12.002Z,"sem(🌸,🐝)#0161",mohammad_ranjbar_z#2709,For contributing on givback-calculation and modify script for givback execute process,639b30c8741cc4197ad9f477,0,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,18.7,34.0,False,For contributing on givback-calculation and modify script for givback execute process
340,285,63adad55741cc4197ada02b1,2022-12-29T15:08:05.936Z,freshelle#9882,Cori#8483,for so diligently following up on payment topics and the bonus!,63a9a567741cc4197ada01bd,0,0,cuidadopeligro#4788,divine_comedian#5493,miguelb#5176,7.15,13.0,False,for so diligently following up on payment topics and the bonus!
