index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
881,635a845f1ab998280302ab21,2022-09-07T22:00:00.000Z,mateodaza#3156,Carlos096#8712,for defi llama! ,21,144.0,34.0,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,16.83,123.0
950,635a845f1ab998280302ab66,2022-09-11T22:00:00.000Z,mateodaza#3156,Carlos096#8712,"for defi llama, adapters left and right! Thank you man! ",21,144.0,34.0,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,635a845f1ab998280302ab65,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,6.63,123.0
949,635a845f1ab998280302ab65,2022-09-11T22:00:00.000Z,mateodaza#3156,Amin#2164,for making Giveth defillama page work ,21,144.0,34.0,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,16.83,123.0
943,635a845f1ab998280302ab5f,2022-09-10T22:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For pushing hard on defi llama ,21,144.0,34.0,635a845f1ab998280302aa7a,635a845f1ab998280302aa7a,635a845f1ab998280302ab21,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,freshelle#9882,6.2,123.0
296,635a845f1ab998280302a8d8,2022-08-20T22:00:00.000Z,KryptorkID,MoeNick#1374,for reporting an IMPORTANT bug. ,89,144.0,21.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,cuidadopeligro#4788,84.67,123.0
890,635a845f1ab998280302ab2a,2022-09-07T22:00:00.000Z,geleeroyale#3228,Carlos096#8712,for setting up new vpn! ,55,144.0,21.0,635a845f1ab998280302a9c9,635a845f1ab998280302aab2,635a845f1ab998280302aab2,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,5.5,123.0
770,635a845f1ab998280302aab2,2022-09-05T22:00:00.000Z,geleeroyale#3228,MoeShehab#3487,for setting up a new vpn for giveth ,55,144.0,21.0,635a845f1ab998280302a9c9,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,56.83,123.0
548,635a845f1ab998280302a9d4,2022-08-31T22:00:00.000Z,VitorNunes#0090,MoeNick#1374,for setting up tokan log for GIVETH ROADMAP. yaaay! ,34,144.0,21.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,cuidadopeligro#4788,66.33,123.0
933,635a845f1ab998280302ab55,2022-09-08T22:00:00.000Z,miguelb#5176,Almond | oyealmond#7049,for having a special SOH show ft. Giveth! ,21,144.0,21.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,62.0,123.0
1204,635a845f1ab998280302ac64,2022-09-14T22:00:00.000Z,Annalisa,WhyldWanderer#7002,and for leading the workshop on leadership and recruitment in web3 ,144,34.0,55.0,,635a845f1ab998280302ab92,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,67.47,110.0
854,635a845f1ab998280302ab06,2022-09-07T22:00:00.000Z,Almond | oyealmond#7049,Nikola Creatrix#5026,"for great work, communication, and coordination of ReFiNFT auction for Mental Health and great collab space creation ",89,89.0,0.0,,635a845f1ab998280302aaf4,,False,False,True,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,32.63,89.0
373,635a845f1ab998280302a925,2022-08-24T22:00:00.000Z,Carlos096#8712,MoeShehab#3487,our devs for their work and response to ,89,13.0,0.0,,,,False,False,True,Dr. Suga#8514,divine_comedian#5493,brichis#6933,34.0,89.0
782,635a845f1ab998280302aabe,2022-09-05T22:00:00.000Z,ahmad#7204,Cotabe#4096,and that had already voted... Could you please do it again?? 🙂 ,1,89.0,8.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,32.67,88.0
470,635a845f1ab998280302a986,2022-08-29T22:00:00.000Z,Jake🐍#0203,ahmad#7204,for leading the community builders weekly sync! ,89,1.0,34.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,41.33,88.0
1029,635a845f1ab998280302abb5,2022-09-14T22:00:00.000Z,Kurt_M#7842,MoeShehab#3487,again for joining the team to work on smart contracts 😎 ,1,89.0,13.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,34.33,88.0
1107,635a845f1ab998280302ac03,2022-09-14T22:00:00.000Z,Amin#2164,MoeShehab#3487,for being Amin hhhh ,3,89.0,3.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,31.67,86.0
519,635a845f1ab998280302a9b7,2022-08-31T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,for syncing about Dashboards. ,89,3.0,34.0,,,635a845f1ab998280302a99f,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,31.37,86.0
925,635a845f1ab998280302ab4d,2022-09-07T22:00:00.000Z,Nicbals#2154,Dr. Suga#8514,for continued and endless behind the scenes support ,3,89.0,8.0,,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,33.33,86.0
839,635a845f1ab998280302aaf7,2022-09-06T22:00:00.000Z,angieberry.eth,Cotabe#4096,and everyone involved in pushing forward the second ReFiNFT event and a wonderful twitter space ,89,13.0,5.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,35.67,84.0
776,635a845f1ab998280302aab8,2022-09-05T22:00:00.000Z,Cotabe#4096,Jake🐍#0203,as he is always taken on so much at Giveth ,89,34.0,5.0,635a845f1ab998280302aa3a,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,15.97,84.0
590,635a845f1ab998280302a9fe,2022-08-31T22:00:00.000Z,Cherik#4711,MoeShehab#3487,our dev team for their continuous work and development ,13,89.0,5.0,,,,False,False,False,WhyldWanderer#7002,Nikola Creatrix#5026,cuidadopeligro#4788,35.67,84.0
887,635a845f1ab998280302ab27,2022-09-07T22:00:00.000Z,Ramin#4479,Carlos096#8712,for givpower boosting work! ,89,5.0,34.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,42.67,84.0
511,635a845f1ab998280302a9af,2022-08-31T22:00:00.000Z,Jake🐍#0203,ahmad#7204,for stepping up and leading the communitas call ,89,5.0,34.0,,635a845f1ab998280302a987,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,41.17,84.0
157,635a845f1ab998280302a84d,2022-08-17T22:00:00.000Z,hanners717#2022,Cotabe#4096,for go to the DeWork best practices session ,89,5.0,8.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,34.0,84.0
599,635a845f1ab998280302aa07,2022-08-31T22:00:00.000Z,Jake🐍#0203,cuidadopeligro#4788,for hosting a very productive Communitas call this week! ,89,5.0,34.0,635a845f1ab998280302a9af,635a845f1ab998280302a987,635a845f1ab998280302a9af,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,4.27,84.0
471,635a845f1ab998280302a987,2022-08-29T22:00:00.000Z,Jake🐍#0203,Cotabe#4096,"for rocking the Community builders weekly call, even without warning. You did grat ",89,5.0,34.0,635a845f1ab998280302a986,,635a845f1ab998280302a986,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,5.77,84.0
1129,635a845f1ab998280302ac19,2022-09-14T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for being back and facilitating the gov call this week! ,89,5.0,21.0,,,635a845f1ab998280302abb9,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,32.03,84.0
998,635a845f1ab998280302ab96,2022-09-13T22:00:00.000Z,WhyldWanderer#7002,MoeNick#1374,for testing mandatory updates and clarifying the specs ,89,8.0,8.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,cuidadopeligro#4788,35.0,81.0
1000,635a845f1ab998280302ab98,2022-09-13T22:00:00.000Z,Carlos096#8712,MoeNick#1374,and for sync over the notification settings ,89,8.0,8.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,35.0,81.0
354,635a845f1ab998280302a912,2022-08-24T22:00:00.000Z,WhyldWanderer#7002,Jake🐍#0203,"@Oyealmond | DoinGud, & for their interest and feedback on my Github Partnership issue. Much appreciated ",89,8.0,13.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,cuidadopeligro#4788,36.67,81.0
1071,635a845f1ab998280302abdf,2022-09-14T22:00:00.000Z,Cotabe#4096,Giantkin#8403,for running some of the calls while others were out! 🙂 ,89,34.0,8.0,635a845f1ab998280302aa3a,635a845f1ab998280302aba5,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,6.77,81.0
842,635a845f1ab998280302aafa,2022-09-06T22:00:00.000Z,Cotabe#4096,Nikola Creatrix#5026,for doing such a great work at representing Giveth during twitter space and all the support you provide anywhere you go. ,8,89.0,21.0,,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,39.33,81.0
477,635a845f1ab998280302a98d,2022-08-30T22:00:00.000Z,Jake🐍#0203,tropicalmango#3240,for running governance call smoothly : ) ,89,8.0,34.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,43.67,81.0
1084,635a845f1ab998280302abec,2022-09-14T22:00:00.000Z,Ramin#4479,Amin#2164,for being such a precise tester and having call with for better understanding the system ,89,8.0,55.0,,635a845f1ab998280302ab99,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,48.27,81.0
366,635a845f1ab998280302a91e,2022-08-24T22:00:00.000Z,MoeNick#1374,MoeShehab#3487,"for writing a forum post, and sharing his views to improve testing an QA for our apps ",89,8.0,34.0,,,,False,False,False,karmaticacid#1218,divine_comedian#5493,brichis#6933,43.67,81.0
502,635a845f1ab998280302a9a6,2022-08-31T22:00:00.000Z,mohammad_ranjbar_z#2709,geleeroyale#3228,and for settling on a plan to scale our infrastructure ,89,8.0,34.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,43.67,81.0
750,635a845f1ab998280302aa9e,2022-09-04T22:00:00.000Z,mohammad_ranjbar_z#2709,Cherik#4711,for fixing auth in the dev service. ,89,8.0,34.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,43.67,81.0
915,635a845f1ab998280302ab43,2022-09-07T22:00:00.000Z,Cotabe#4096,raazz,"Since I'm not able to unmute myself, his constant support ",89,21.0,8.0,635a845f1ab998280302aa3a,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,12.63,81.0
737,635a845f1ab998280302aa91,2022-09-01T22:00:00.000Z,Almond | oyealmond#7049,Cotabe#4096,for her work on the Makers 101 video course ,89,8.0,8.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,35.0,81.0
445,635a845f1ab998280302a96d,2022-08-28T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeShehab#3487,"for helping out with github repo access, for use with github actions and automation ",89,8.0,34.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,43.67,81.0
1013,635a845f1ab998280302aba5,2022-09-14T22:00:00.000Z,Cotabe#4096,divine_comedian#5493,for facilitating and notetaking in so many calls while people have been away ,89,34.0,8.0,635a845f1ab998280302aa3a,,635a845f1ab998280302ab9a,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,14.57,81.0
545,635a845f1ab998280302a9d1,2022-08-31T22:00:00.000Z,Amin#2164,MoeNick#1374,and for GIVpower boosting backend ,89,8.0,13.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,36.67,81.0
567,635a845f1ab998280302a9e7,2022-08-31T22:00:00.000Z,Fábio,Carlos096#8712,for awesome work on then giv dashboard! ,8,89.0,34.0,635a845f1ab998280302a9a3,,635a845f1ab998280302a9a3,False,False,False,karmaticacid#1218,divine_comedian#5493,freshelle#9882,30.63,81.0
53,635a845f1ab998280302a7e5,2022-08-16T22:00:00.000Z,Ramin#4479,mohammad_ranjbar_z#2709,For their fast response for refactoring UI to optimize sending requests to server ,89,8.0,34.0,,,635a845f1ab998280302a7d4,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,33.03,81.0
574,635a845f1ab998280302a9ee,2022-08-31T22:00:00.000Z,ClaraZi#5313,Carlos096#8712,for finding issues promptly! ,89,13.0,8.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,36.67,81.0
42,635a845f1ab998280302a7da,2022-08-16T22:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,For latest release ,89,13.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,38.33,76.0
43,635a845f1ab998280302a7db,2022-08-16T22:00:00.000Z,Ramin#4479,mohammad_ranjbar_z#2709,For latest release ,89,13.0,21.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,41.0,76.0
601,635a845f1ab998280302aa09,2022-08-31T22:00:00.000Z,Carlos096#8712,mateodaza#3156,for being backend heroes ,13,89.0,13.0,,635a845f1ab998280302a9fc,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,11.63,76.0
957,635a845f1ab998280302ab6d,2022-09-11T22:00:00.000Z,Cotabe#4096,divine_comedian#5493,"for covering and taking the lead on GIVernance, including facilitating the weekly calls and discussions, while I was away on vacation! ",89,21.0,13.0,635a845f1ab998280302aa3a,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,14.3,76.0
614,635a845f1ab998280302aa16,2022-08-31T22:00:00.000Z,Carlos096#8712,Amin#2164,and for working on preparing notification service and givpower boosting backends ,89,34.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,45.33,76.0
901,635a845f1ab998280302ab35,2022-09-07T22:00:00.000Z,Cotabe#4096,ClaraZi#5313,for holding the community and comms fort these last couple of weeks. ,89,13.0,13.0,635a845f1ab998280302aa3a,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,11.63,76.0
588,635a845f1ab998280302a9fc,2022-08-31T22:00:00.000Z,Carlos096#8712,MoeShehab#3487,our dev team for their continuous work and development ,13,89.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,38.33,76.0
306,635a845f1ab998280302a8e2,2022-08-21T22:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,for the great codes that we wrote for notification-center ,89,55.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,52.33,76.0
713,635a845f1ab998280302aa79,2022-08-31T22:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,"For being responsible for fixing bugs, add automatic tests, review codes and hotfixex ",89,55.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,52.33,76.0
688,635a845f1ab998280302aa60,2022-08-31T22:00:00.000Z,Cotabe#4096,geleeroyale#3228,for taking care of the DAO during Burning Man ,89,34.0,13.0,635a845f1ab998280302aa3a,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,18.63,76.0
980,635a845f1ab998280302ab84,2022-09-13T22:00:00.000Z,mohammad_ranjbar_z#2709,Amin#2164,for working hard to create a high quality design for givpower boosting backend ,89,13.0,55.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,52.33,76.0
40,635a845f1ab998280302a7d8,2022-08-15T22:00:00.000Z,Amin#2164,mateodaza#3156,for late night coordination to migrate test contracts to görli ,89,21.0,13.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,41.0,76.0
1022,635a845f1ab998280302abae,2022-09-14T22:00:00.000Z,mohammad_ranjbar_z#2709,MoeShehab#3487,on their work on power boosting ,89,13.0,55.0,,,635a845f1ab998280302ab84,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,35.83,76.0
718,635a845f1ab998280302aa7e,2022-08-31T22:00:00.000Z,Ramin#4479,mohammad_ranjbar_z#2709,For jumping on notification-center and making Dapp better ,89,13.0,55.0,,,635a845f1ab998280302a9d8,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,35.83,76.0
36,635a845f1ab998280302a7d4,2022-08-15T22:00:00.000Z,Ramin#4479,Carlos096#8712,for fixing the request issue! ,89,13.0,34.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,freshelle#9882,45.33,76.0
938,635a845f1ab998280302ab5a,2022-09-10T22:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,For being responsible for fixing bugs and customr support alongside his other tasks ,89,34.0,13.0,,635a845f1ab998280302ab0a,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,35.13,76.0
444,635a845f1ab998280302a96c,2022-08-27T22:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,For adding some automatic tests to notification-center ,89,21.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,41.0,76.0
68,635a845f1ab998280302a7f4,2022-08-17T22:00:00.000Z,hanners717#2022,ahmad#7204,for closing two new hires this week ,89,21.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,cuidadopeligro#4788,41.0,76.0
680,635a845f1ab998280302aa58,2022-08-31T22:00:00.000Z,Cotabe#4096,paiya🏋♂🏋♂🏋♂,for being awesome and overseeing a lot on the platform ,89,21.0,13.0,635a845f1ab998280302aa3a,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,14.3,76.0
654,635a845f1ab998280302aa3e,2022-08-31T22:00:00.000Z,Cotabe#4096,Dr. Suga#8514,@ashley (others?!) for taking over calls during the break of the Burners! ,89,13.0,21.0,635a845f1ab998280302aa3a,,635a845f1ab998280302aa22,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,8.0,76.0
73,635a845f1ab998280302a7f9,2022-08-17T22:00:00.000Z,Amin#2164,Carlos096#8712,for migrating subgraph test networks! ,89,21.0,13.0,635a845f1ab998280302a7d8,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,14.3,76.0
650,635a845f1ab998280302aa3a,2022-08-31T22:00:00.000Z,Cotabe#4096,Tosin#8012,for being awesome and overseeing a lot on the platform ,89,13.0,13.0,,,635a845f1ab998280302aa58,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,34.0,76.0
449,635a845f1ab998280302a971,2022-08-28T22:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,for all he did on notificaiton-center ( implementig features and writing tests) ,89,89.0,13.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,63.67,76.0
942,635a845f1ab998280302ab5e,2022-09-10T22:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,For pushing hard on defi llama ,89,13.0,34.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,45.33,76.0
414,635a845f1ab998280302a94e,2022-08-24T22:00:00.000Z,WhyldWanderer#7002,Carlos096#8712,for being on top of Change and GivingBlocks integration! ,89,89.0,13.0,,,,False,False,False,Dr. Suga#8514,Nikola Creatrix#5026,cuidadopeligro#4788,63.67,76.0
66,635a845f1ab998280302a7f2,2022-08-17T22:00:00.000Z,divine_comedian#5493,freshelle#9882,for being an awesome DAO steward ,89,55.0,13.0,,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,freshelle#9882,52.33,76.0
1047,635a845f1ab998280302abc7,2022-09-14T22:00:00.000Z,brodhisattva#3152,mateodaza#3156,for leading devops ,89,21.0,13.0,,,635a845f1ab998280302abc2,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,cuidadopeligro#4788,37.1,76.0
426,635a845f1ab998280302a95a,2022-08-24T22:00:00.000Z,Amin#2164,Cotabe#4096,for setting up everything for the GIVpower testing ,89,21.0,13.0,635a845f1ab998280302a917,,,False,False,False,ClaraZi#5313,Nikola Creatrix#5026,brichis#6933,14.3,76.0
916,635a845f1ab998280302ab44,2022-09-07T22:00:00.000Z,Cotabe#4096,Dr. Suga#8514,"for so much activity, attention and guidance of Giveth of late! ",89,34.0,13.0,635a845f1ab998280302aa3a,,,False,False,False,karmaticacid#1218,Nikola Creatrix#5026,cuidadopeligro#4788,18.63,76.0
858,635a845f1ab998280302ab0a,2022-09-07T22:00:00.000Z,Carlos096#8712,Nikola Creatrix#5026,for being an awesome tech support hero detective Colombo and helping me to solve some support issues and improve the implementation of new Dapp for Verification in AdminBro ,89,34.0,21.0,,,,False,False,False,Dr. Suga#8514,divine_comedian#5493,brichis#6933,48.0,68.0
