,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
127,328,64627fa093d73d58cd9735d4,2023-05-15T18:53:20.263000Z,oyealmond#0,MAYE#1208,For always being supportive and patience at our meets :),646271ba93d73d58cd973523,0,0,cuidadopeligro,whyldwanderer,makkiyzy,6.0,21.0,False,For always being supportive and patience at our meets :)
132,313,646271fa93d73d58cd973532,2023-05-15T17:55:06.710000Z,oyealmond#0,MayCas#5503,For always organizing ambassador calls and keeping all the resources for us in order,646271ba93d73d58cd973523,0,0,cuidadopeligro,whyldwanderer,makkiyzy,8.666666666666666,21.0,False,For always organizing ambassador calls and keeping all the resources for us in order
136,276,645d0c381a9ffe77312597e6,2023-05-11T15:39:36.139000Z,karmaticacid#0,Amin#2164,for holding strategy planning call which is crucual for Giveth liveness,645cf1bf1a9ffe7731259664,0,0,cuidadopeligro,danibelle_the_uno_and_only,nikola_creatrix,8.666666666666666,21.0,False,for holding strategy planning call which is crucual for Giveth liveness
137,183,64542de6d18f2b53100cf895,2023-05-04T22:12:54.660000Z,divine_comedian#0,karmaticacid#0,for the very concise and thoughtful Giveth pro spec - it's a great feature that will bring more ultility and demand for the GIV token... and came out of his kooky cute brain,0,6453c854d18f2b53100cf42e,0,karmaticacid,whyldwanderer,freshelle,11.333333333333334,34.0,False,for the very concise and thoughtful Giveth pro spec - it's a great feature that will bring more ultility and demand for the GIV token... and came out of his kooky cute brain
140,187,64551952f8a09c55b0fe23de,2023-05-05T14:57:22.053000Z,ClaraZi#5313,nikolacreatrix#0,for doing great work on cross period analasis of praise and presenting the data during our rewards team which sparked great insights and discussion and ideas to keep improving the praise culture!,0,6455178cf8a09c55b0fe23c0,0,karmaticacid,whyldwanderer,freshelle,11.333333333333334,34.0,False,for doing great work on cross period analasis of praise and presenting the data during our rewards team which sparked great insights and discussion and ideas to keep improving the praise culture!
144,309,64626bbd93d73d58cd9734f6,2023-05-15T17:28:29.067000Z,cuidadopeligro#0,Sohobiit#2746,for explain about praise,0,64626ba693d73d58cd9734e7,0,karmaticacid,whyldwanderer,freshelle,7.0,34.0,False,for explain about praise
170,135,6453cc1dd18f2b53100cf62a,2023-05-04T15:15:41.438000Z,divine_comedian#0,Cori#8483,"for doing such a great job catherding to get ETH Barcelona calls going, SubDAOIficiation and so much more",0,0,64527845f3c3e63a9a7c2ef0,whyldwanderer,karmaticacid,freshelle,7.0,34.0,False,"for doing such a great job catherding to get ETH Barcelona calls going, SubDAOIficiation and so much more"
173,110,6453c99fd18f2b53100cf4d9,2023-05-04T15:05:03.399000Z,divine_comedian#0,moenick#0,for GivethPro specs,0,6453c854d18f2b53100cf42e,6453c854d18f2b53100cf42e,karmaticacid,whyldwanderer,freshelle,0.0,34.0,False,for GivethPro specs
181,54,6453c342d18f2b53100cf1ee,2023-05-04T14:37:54.549000Z,carlos096#0,mateodazab#0,"for being such good friends and working together during ai april, it was extra fun",6453b832d18f2b53100cf195,0,0,cuidadopeligro,danibelle_the_uno_and_only,nikola_creatrix,4.666666666666667,13.0,False,"for being such good friends and working together during ai april, it was extra fun"
187,318,64627cb493d73d58cd97356e,2023-05-15T18:40:52.977000Z,Sohobiit#2746,cotabe,for joining the last session of the ambassador program,0,64500e8a378fdb2e9aecefd6,0,cuidadopeligro,cuidadopeligro,freshelle,6.0,13.0,False,for joining the last session of the ambassador program
203,136,6453cc36d18f2b53100cf63b,2023-05-04T15:16:06.388000Z,moenick#0,_cherik#0,for following up the Optimism until the release,0,0,6453c9d9d18f2b53100cf4f7,brichis,danibelle_the_uno_and_only,makkiyzy,6.0,13.0,False,for following up the Optimism until the release
209,129,6453cb0bd18f2b53100cf5cf,2023-05-04T15:11:07.112000Z,moeshehab#0,geleeroyale#0,for working like a mad man and scaling services as a one man band.,0,6453cafed18f2b53100cf5c0,0,karmaticacid,cuidadopeligro,makkiyzy,4.333333333333333,21.0,False,for working like a mad man and scaling services as a one man band.
224,175,6453dac8d18f2b53100cf825,2023-05-04T16:18:16.468000Z,oyealmond#0,whyldwanderer#0,"for creating a wonderful dashboard that our Ambassadors can use to stay connected, find resources, and feel included in the community... it's simple, easy to navigate and brings everyone together so well",6453cc36d18f2b53100cf648,0,0,cuidadopeligro,whyldwanderer,makkiyzy,11.333333333333334,21.0,False,"for creating a wonderful dashboard that our Ambassadors can use to stay connected, find resources, and feel included in the community... it's simple, easy to navigate and brings everyone together so well"
226,160,6453cef2d18f2b53100cf76c,2023-05-04T15:27:46.023000Z,oyealmond#0,rodricast#0,for work on POAPs Ambassadors Program,6453cc36d18f2b53100cf648,0,0,cuidadopeligro,whyldwanderer,makkiyzy,11.333333333333334,21.0,False,for work on POAPs Ambassadors Program
228,56,6453c355d18f2b53100cf204,2023-05-04T14:38:13.511000Z,mateodazab#0,carlos096#0,for amazing AI team!,6453b832d18f2b53100cf19c,0,6453b832d18f2b53100cf19c,cuidadopeligro,danibelle_the_uno_and_only,nikola_creatrix,1.6666666666666667,13.0,False,for amazing AI team!
238,62,6453c383d18f2b53100cf256,2023-05-04T14:38:59.149000Z,mohammad_ranjbar_z#0,carlos096#0,for taking time off!,0,6453c364d18f2b53100cf222,6453c364d18f2b53100cf222,karmaticacid,cuidadopeligro,makkiyzy,0.0,8.0,False,for taking time off!
242,146,6453cd6ad18f2b53100cf6d2,2023-05-04T15:21:14.470000Z,mohammad_ranjbar_z#0,_cherik#0,for going to travel. enjoy man :),0,6453c364d18f2b53100cf222,6453c364d18f2b53100cf222,karmaticacid,cuidadopeligro,makkiyzy,0.0,8.0,False,for going to travel. enjoy man :)
265,238,645be4c4a350ce71e8ba0e62,2023-05-10T18:39:00.274000Z,oyealmond#0,nikolacreatrix#0,"for great discussion and willingness to invest our time and define the ways how to support and help our contributor after receiving escalated feedback, helping to stay aligned and choose better ways for them to contribute to the communitas wg. I believe this is how we can help each other to grow and hold ourselves accountable.",645be302a350ce71e8ba0e31,0,0,whyldwanderer,cuidadopeligro,makkiyzy,7.0,13.0,False,"for great discussion and willingness to invest our time and define the ways how to support and help our contributor after receiving escalated feedback, helping to stay aligned and choose better ways for them to contribute to the communitas wg. I believe this is how we can help each other to grow and hold ourselves accountable."
277,149,6453cd9ad18f2b53100cf6ef,2023-05-04T15:22:02.342000Z,moenick#0,_cherik#0,for attending to optimism release call.,6453c9d9d18f2b53100cf4f7,0,0,danibelle_the_uno_and_only,brichis,makkiyzy,7.0,13.0,False,for attending to optimism release call.
291,148,6453cd9ad18f2b53100cf6e8,2023-05-04T15:22:02.113000Z,_cherik#0,_cherik#0,for attending to optimism release call.,6453c8e3d18f2b53100cf487,0,0,cuidadopeligro,karmaticacid,makkiyzy,2.6666666666666665,8.0,False,for attending to optimism release call.
298,281,645d0c671a9ffe7731259811,2023-05-11T15:40:23.826000Z,moenick#0,Amin#2164,for attending QF spec call,0,0,645a94b0aecc537567b6426d,brichis,danibelle_the_uno_and_only,makkiyzy,2.0,5.0,False,for attending QF spec call
300,319,64627cb593d73d58cd973575,2023-05-15T18:40:53.555000Z,MayCas#5503,cotabe,for joining the last session of the ambassador program,64500e8a378fdb2e9aecefdd,0,0,cuidadopeligro,danibelle_the_uno_and_only,makkiyzy,2.6666666666666665,5.0,False,for joining the last session of the ambassador program
303,279,645d0c661a9ffe7731259803,2023-05-11T15:40:22.695000Z,mohammad_ranjbar_z#0,Amin#2164,for attending QF spec call,0,645a94afaecc537567b6425f,645a94afaecc537567b6425f,karmaticacid,cuidadopeligro,makkiyzy,0.0,5.0,False,for attending QF spec call
304,280,645d0c671a9ffe773125980a,2023-05-11T15:40:23.132000Z,mosaeedi#0,Amin#2164,for attending QF spec call,0,645a94b0aecc537567b64266,0,karmaticacid,cuidadopeligro,makkiyzy,1.6666666666666667,5.0,False,for attending QF spec call
318,170,6453d40bd18f2b53100cf7e2,2023-05-04T15:49:31.093000Z,alireza7612#0,Maryjaf#2478,for great front-end developers and quickly respond to questions and problems,0,6453c3aed18f2b53100cf2a7,0,karmaticacid,cuidadopeligro,makkiyzy,2.6666666666666665,8.0,False,for great front-end developers and quickly respond to questions and problems
339,145,6453cd67d18f2b53100cf6c2,2023-05-04T15:21:11.459000Z,carlosjmelgar#2531,whyldwanderer#0,"for jumping into the community with such enthusiasm, great ideas and initiative!",0,6453cc9fd18f2b53100cf684,6453cc9fd18f2b53100cf684,karmaticacid,whyldwanderer,nikola_creatrix,0.0,13.0,False,"for jumping into the community with such enthusiasm, great ideas and initiative!"
341,311,6462717893d73d58cd973514,2023-05-15T17:52:56.251000Z,cuidadopeligro#0,MayCas#5503,For introducing Praise to the ambassadors and answering all our questions,0,64626ba693d73d58cd9734e7,64626ba693d73d58cd9734e7,karmaticacid,whyldwanderer,freshelle,0.0,34.0,False,For introducing Praise to the ambassadors and answering all our questions
