,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
38,294,6481ec4a61090b06083411a3,2023-06-08T14:57:14.162000Z,Amin#2164,karmaticacid#0,"for working hard to improve the efficiency of the QF backend, and for finishing many QF related backend tasks, removing blockers for frontend folks",647e0b204f20462d614b21d1,647e0b204f20462d614b21d1,0,divine_comedian,cuidadopeligro,hanners717,11.333333333333334,89.0,False,"for working hard to improve the efficiency of the QF backend, and for finishing many QF related backend tasks, removing blockers for frontend folks"
42,269,6481d60561090b060833fea0,2023-06-08T13:22:13.055000Z,oyealmond#0,Jake🐍#0203,for tweaking the comms way of life and bringing some new ways to the circle,0,64817c7e4f20462d614c2564,0,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,18.333333333333332,55.0,False,for tweaking the comms way of life and bringing some new ways to the circle
51,506,648a1cf612015dae7ed4a7fc,2023-06-14T20:03:02.041000Z,mohammad_ranjbar_z#0,Amin#2164,"for great work on designing and implementing QF, a missing part of Giveth",0,64883c1af86c72ac11409a3a,0,nikola_creatrix,divine_comedian,whyldwanderer,6.0,55.0,False,"for great work on designing and implementing QF, a missing part of Giveth"
72,645,648b33a1a498913563e55384,2023-06-15T15:52:01.966000Z,mohammad_ranjbar_z#0,Maryjaf#2478,for great work on  implementing  and designing QF,0,64883c1af86c72ac11409a3a,0,nikola_creatrix,divine_comedian,whyldwanderer,9.666666666666666,55.0,False,for great work on  implementing  and designing QF
76,115,6478b41d223627f6cb63dd94,2023-06-01T15:07:09.972000Z,Kurt_M#9803,_cherik#0,for working on GIVfi.,0,0,6481ef6461090b0608342c48,suga,cuidadopeligro,hanners717,22.666666666666668,55.0,False,for working on GIVfi.
84,36,6478a491223627f6cb63bf53,2023-06-01T14:00:49.046000Z,willyfox,karmaticacid#0,for setting up all the txs required to extend the FOX/xDAI RegenFarm & catherding multisig signers so we could get it out quick!,6478a461223627f6cb63bef9,0,0,makkiyzy,freshelle,brichis,29.666666666666668,55.0,False,for setting up all the txs required to extend the FOX/xDAI RegenFarm & catherding multisig signers so we could get it out quick!
86,154,64790e58223627f6cb6428aa,2023-06-01T21:32:08.584000Z,mosaeedi#0,Tosin#8012,"for his work on QF designs, referrals and cleaning up Figma designs",64789d35223627f6cb63b0f1,0,0,makkiyzy,suga,brichis,22.666666666666668,55.0,False,"for his work on QF designs, referrals and cleaning up Figma designs"
87,636,648b3334a498913563e5512c,2023-06-15T15:50:12.694000Z,moenick#0,ramramez#0,for managing and checking several giveth and general magic projects at the same time,0,648a0c4112015dae7ed49da2,0,nikola_creatrix,freshelle,whyldwanderer,22.666666666666668,55.0,False,for managing and checking several giveth and general magic projects at the same time
100,260,6481d32761090b060833fcf7,2023-06-08T13:09:59.697000Z,karmaticacid#0,Jake🐍#0203,for her Quadratic Effort on Quadratic Funding! 🔣  Can't wait to see how it works with Giveth,647f913f4f20462d614be393,0,0,nikola_creatrix,suga,brichis,25.333333333333332,55.0,False,for her Quadratic Effort on Quadratic Funding! 🔣  Can't wait to see how it works with Giveth
101,319,6481eeac61090b0608342321,2023-06-08T15:07:24.302000Z,NicoBals#2154,Amin#2164,for introducing clockify for time tracking,0,6478b611223627f6cb63de9d,0,suga,cuidadopeligro,hanners717,25.333333333333332,55.0,False,for introducing clockify for time tracking
103,499,648a0b2812015dae7ed4963e,2023-06-14T18:47:04.607000Z,mohammad_ranjbar_z#0,karmaticacid#0,"for all the hard work on QF. you make an amazing team, making sure all issues are accounted for, all edge cases considered, all pieces well tested and done properly. and you laugh at all my jokes! it is really a great pleasure to work with you.",0,64883c1af86c72ac11409a3a,0,nikola_creatrix,divine_comedian,whyldwanderer,18.333333333333332,55.0,False,"for all the hard work on QF. you make an amazing team, making sure all issues are accounted for, all edge cases considered, all pieces well tested and done properly. and you laugh at all my jokes! it is really a great pleasure to work with you."
107,336,6481ef3e61090b0608342b24,2023-06-08T15:09:50.843000Z,NicoBals#2154,mateodazab#0,"for being patient with me about all tracking and management I take long to fulfill, thank you",0,6478b611223627f6cb63de9d,0,suga,cuidadopeligro,hanners717,25.333333333333332,55.0,False,"for being patient with me about all tracking and management I take long to fulfill, thank you"
112,371,6481f02d61090b06083432bd,2023-06-08T15:13:49.044000Z,cuidadopeligro#0,mateodazab#0,"for leading rewards team, thanks for your efforts man",0,0,647f3bc64f20462d614bb47c,suga,brichis,hanners717,29.666666666666668,55.0,False,"for leading rewards team, thanks for your efforts man"
115,188,647f587a4f20462d614bbcac,2023-06-06T16:02:02.901000Z,Juankbell#7458,mohammad_ranjbar_z#0,"For facilitating Gravity call, it was a helpful and fun call, I enjoyed seeing some faces for first time",0,0,647f58df4f20462d614bbcee,suga,whyldwanderer,hanners717,25.333333333333332,55.0,False,"For facilitating Gravity call, it was a helpful and fun call, I enjoyed seeing some faces for first time"
116,190,647f58df4f20462d614bbcee,2023-06-06T16:03:43.865000Z,Juankbell#7458,cuidadopeligro#0,"For facilitating the Greavity 101 session and talking about the importance of managing conflict wether is internal or external, it was an amazing session!",0,647f587a4f20462d614bbcac,0,suga,whyldwanderer,hanners717,29.666666666666668,55.0,False,"For facilitating the Greavity 101 session and talking about the importance of managing conflict wether is internal or external, it was an amazing session!"
117,214,647fad424f20462d614be88f,2023-06-06T22:03:46.686000Z,karmaticacid#0,cotabe,for organizing and facilitating a call about fundraising for QF,647f913f4f20462d614be393,0,0,nikola_creatrix,suga,brichis,25.333333333333332,55.0,False,for organizing and facilitating a call about fundraising for QF
118,212,647facfe4f20462d614be81f,2023-06-06T22:02:38.011000Z,Juankbell#7458,cotabe,For an amazing session on conflict resolution. Really great content.,0,647f587a4f20462d614bbcac,647f58df4f20462d614bbcee,suga,whyldwanderer,hanners717,18.333333333333332,55.0,False,For an amazing session on conflict resolution. Really great content.
124,276,6481de3e61090b06083401e3,2023-06-08T13:57:18.855000Z,santibcn#0,divine_comedian#0,for great work on the outreach to eth bcn non-profits whom we can build relationships with as part of impact quests in eth barcelona,0,0,6478b6ac223627f6cb63e091,ramin,freshelle,cuidadopeligro,12.333333333333334,34.0,False,for great work on the outreach to eth bcn non-profits whom we can build relationships with as part of impact quests in eth barcelona
133,657,648bfbb24afce0f6063c8f40,2023-06-16T06:05:38.274000Z,dr.suga,freshelle#0,"for bringing in REVENUE through their services provided to General Magic last May 2023. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned  $6,627.33 just for this month alone. AMAZING!",648bfb594afce0f6063c8ebf,0,0,danibelle_the_uno_and_only,brichis,hanners717,15.666666666666666,34.0,False,"for bringing in REVENUE through their services provided to General Magic last May 2023. Your ability to manage multiple projects and remain flexible is commendable! Giveth earned  $6,627.33 just for this month alone. AMAZING!"
145,172,647a45c34f20462d614a441d,2023-06-02T19:40:51.666000Z,mosaeedi#0,karmaticacid#0,"for great work finishing up last details on the QF designs. I think they are so elegant and streamlined and beautiful... amd working w/ Mo has just been such a pleasure, he is so responsive to comments and great to coordinate with. Thank you Mo!!!",64789e08223627f6cb63b2bc,0,0,makkiyzy,suga,brichis,22.666666666666668,34.0,False,"for great work finishing up last details on the QF designs. I think they are so elegant and streamlined and beautiful... amd working w/ Mo has just been such a pleasure, he is so responsive to comments and great to coordinate with. Thank you Mo!!!"
175,533,648b0f55a498913563e4df95,2023-06-15T13:17:09.910000Z,divine_comedian#0,mateodazab#0,for his energy and leadership in everything he does,6488a25912015dae7ed3cfa6,0,6488a25912015dae7ed3cfa6,makkiyzy,freshelle,cuidadopeligro,11.333333333333334,34.0,False,for his energy and leadership in everything he does
177,581,648b288ea498913563e52b1a,2023-06-15T15:04:46.733000Z,divine_comedian#0,freshelle#0,for his leadership in the subDAOification efforts and all the hard work to push this forward,6488a25912015dae7ed3cfa6,648b0f55a498913563e4df95,0,makkiyzy,freshelle,cuidadopeligro,4.333333333333333,34.0,False,for his leadership in the subDAOification efforts and all the hard work to push this forward
178,365,6481efe761090b0608343183,2023-06-08T15:12:39.170000Z,carlos096#0,moenick#0,for improving backend for QF,6481ec4a61090b06083411a4,0,0,makkiyzy,suga,brichis,18.333333333333332,34.0,False,for improving backend for QF
183,342,6481ef6461090b0608342c47,2023-06-08T15:10:28.949000Z,divine_comedian#0,mateodazab#0,for moving forward with GIVfi work,0,0,64789d5e223627f6cb63b180,makkiyzy,freshelle,cuidadopeligro,9.666666666666666,34.0,False,for moving forward with GIVfi work
191,625,648b2bf7a498913563e53352,2023-06-15T15:19:19.198000Z,divine_comedian#0,hanners717#0,for leading so many subdaoification calls and making sure we address all the details!,6488a25912015dae7ed3cfa6,648b0f55a498913563e4df95,0,makkiyzy,freshelle,cuidadopeligro,4.333333333333333,34.0,False,for leading so many subdaoification calls and making sure we address all the details!
193,298,6481ec9c61090b060834121f,2023-06-08T14:58:36.931000Z,divine_comedian#0,cuidadopeligro#0,For submiting the first WG proposal within the new subDAOification and leading by example!!,0,64789d5e223627f6cb63b180,64789d5e223627f6cb63b180,makkiyzy,freshelle,cuidadopeligro,2.6666666666666665,34.0,False,For submiting the first WG proposal within the new subDAOification and leading by example!!
218,112,6478b41d223627f6cb63dd93,2023-06-01T15:07:09.972000Z,divine_comedian#0,_cherik#0,for working on GIVfi.,0,0,64789d5e223627f6cb63b180,makkiyzy,freshelle,cuidadopeligro,9.666666666666666,34.0,False,for working on GIVfi.
229,395,6481f10461090b060834364d,2023-06-08T15:17:24.459000Z,zeptimusq#0,moenick#0,for helping me understand the pairwise and preparing the draft proposal!,0,0,648b2c52a498913563e533d3,danibelle_the_uno_and_only,brichis,hanners717,11.333333333333334,34.0,False,for helping me understand the pairwise and preparing the draft proposal!
230,361,6481efd661090b06083430f5,2023-06-08T15:12:22.700000Z,geleeroyale#0,hanners717#0,for writing a truly moving DevOps job description that is full of personality. I,0,0,648184d94f20462d614c277a,freshelle,cuidadopeligro,hanners717,15.666666666666666,34.0,False,for writing a truly moving DevOps job description that is full of personality. I
238,1,64786bdbd0c927d1a488a754,2023-06-01T09:58:51.640000Z,kristoferkristofer#0,geleeroyale#0,for doing the praisebot migration together with me 🤗,0,64786a2db1c28c55e59cc236,0,suga,cuidadopeligro,hanners717,15.666666666666666,34.0,False,for doing the praisebot migration together with me 🤗
243,157,647970a1e1af512e9c019f18,2023-06-02T04:31:29.848000Z,Nemes#9660,mettodo#0,for his patience and willingness to learn about Giveth and get their project listed,6479703be1af512e9c019ee8,0,0,freshelle,cuidadopeligro,hanners717,7.0,21.0,False,for his patience and willingness to learn about Giveth and get their project listed
245,163,6479dd2f74840b2b28584cc0,2023-06-02T12:14:39.976000Z,kristoferkristofer#0,cuidadopeligro#0,For getting us the new upgraded Praise version with cool AI generated profiles and so many new reporting and analytic features! Awesome work!,0,64786a2db1c28c55e59cc236,0,suga,cuidadopeligro,hanners717,29.666666666666668,55.0,False,For getting us the new upgraded Praise version with cool AI generated profiles and so many new reporting and analytic features! Awesome work!
254,639,648b33a1a498913563e55380,2023-06-15T15:52:01.965000Z,Amin#2164,Maryjaf#2478,for great work on  implementing  and designing QF,0,0,648a0b2812015dae7ed4963a,divine_comedian,cuidadopeligro,hanners717,8.666666666666666,34.0,False,for great work on  implementing  and designing QF
278,467,6488d69c12015dae7ed3e8a7,2023-06-13T20:50:36.432000Z,aabugosh#0,oyealmond#0,for taking owership and cleaning Autopilot!,0,6488988512015dae7ed3cf10,6481f55561090b0608343a78,makkiyzy,freshelle,whyldwanderer,4.333333333333333,34.0,False,for taking owership and cleaning Autopilot!
279,457,6488988512015dae7ed3cf10,2023-06-13T16:25:41.782000Z,aabugosh#0,nikolacreatrix#0,"for taking the leadership on the autopilot and segment, for the hard work of going through all the different types of emails and journeys to create a functional refreshed strategy, this has been missing for so long.",0,0,6481f55561090b0608343a78,makkiyzy,freshelle,whyldwanderer,15.666666666666666,34.0,False,"for taking the leadership on the autopilot and segment, for the hard work of going through all the different types of emails and journeys to create a functional refreshed strategy, this has been missing for so long."
293,218,648098d04f20462d614c0500,2023-06-07T14:48:48.087000Z,nikolacreatrix#0,whyldwanderer#0,for a great Giveth Essentials session on Gravity and how its used within Giveth... and congrats on launching the new online course!,0,0,647f587a4f20462d614bbcad,ramin,danibelle_the_uno_and_only,whyldwanderer,2.6666666666666665,21.0,False,for a great Giveth Essentials session on Gravity and how its used within Giveth... and congrats on launching the new online course!
295,96,6478b1f5223627f6cb63cabe,2023-06-01T14:57:57.211000Z,Cori#8483,Jake🐍#0203,for having grace and class. Well done Cori and best of luck,0,6478a1a9223627f6cb63b5a4,0,ramin,freshelle,cuidadopeligro,5.333333333333333,21.0,False,for having grace and class. Well done Cori and best of luck
302,109,6478b3be223627f6cb63dbe5,2023-06-01T15:05:34.017000Z,nikolacreatrix#0,divine_comedian#0,for the great philosophical discussion in the subdao support call around crypto and DAO governance,0,0,6478b1e8223627f6cb63ca60,ramin,danibelle_the_uno_and_only,whyldwanderer,2.0,21.0,False,for the great philosophical discussion in the subdao support call around crypto and DAO governance
304,211,647facfe4f20462d614be820,2023-06-06T22:02:38.011000Z,nikolacreatrix#0,cotabe,For an amazing session on conflict resolution. Really great content.,0,0,647f587a4f20462d614bbcad,ramin,danibelle_the_uno_and_only,whyldwanderer,3.6666666666666665,21.0,False,For an amazing session on conflict resolution. Really great content.
306,400,6481f1a261090b060834375f,2023-06-08T15:20:02.723000Z,nikolacreatrix#0,moenick#0,for managing the Graviton work-shop.,0,6481d5e561090b060833fe6e,6481edde61090b0608341597,ramin,danibelle_the_uno_and_only,whyldwanderer,1.0,21.0,False,for managing the Graviton work-shop.
310,366,6481eff961090b06083431d7,2023-06-08T15:12:57.908000Z,nikolacreatrix#0,moeshehab#0,For leading the gravity session and bringing this to Giveth. This is GREAT,0,6481d5e561090b060833fe6e,6481edde61090b0608341597,ramin,danibelle_the_uno_and_only,whyldwanderer,1.0,21.0,False,For leading the gravity session and bringing this to Giveth. This is GREAT
315,598,648b29f5a498913563e52ee5,2023-06-15T15:10:45.558000Z,mateodazab#0,moenick#0,for preparing the CowSwap test env and rocking the SHARE AND REWARD feature.,0,648b26aea498913563e52414,0,ramin,danibelle_the_uno_and_only,brichis,8.0,21.0,False,for preparing the CowSwap test env and rocking the SHARE AND REWARD feature.
317,587,648b28d4a498913563e52be8,2023-06-15T15:05:56.020000Z,nikolacreatrix#0,NicoBals#2154,for being part and supporting the DAO Ops Working group. Sharing and contributing ideas to improve our roadmap in the next months/ year. I am so excited on the impact that we can do to the community.,0,6478ad53223627f6cb63c5a2,0,ramin,danibelle_the_uno_and_only,whyldwanderer,8.0,21.0,False,for being part and supporting the DAO Ops Working group. Sharing and contributing ideas to improve our roadmap in the next months/ year. I am so excited on the impact that we can do to the community.
322,191,647f58df4f20462d614bbcef,2023-06-06T16:03:43.865000Z,nikolacreatrix#0,cuidadopeligro#0,"For facilitating the Greavity 101 session and talking about the importance of managing conflict wether is internal or external, it was an amazing session!",0,647f587a4f20462d614bbcad,647f587a4f20462d614bbcad,ramin,danibelle_the_uno_and_only,whyldwanderer,1.0,21.0,False,"For facilitating the Greavity 101 session and talking about the importance of managing conflict wether is internal or external, it was an amazing session!"
334,306,6481edde61090b0608341597,2023-06-08T15:03:58.465000Z,nikolacreatrix#0,oyealmond#0,for stepping in and presenting Gravity  to Giveth's contributors! And make this process more clear.,0,6481d5e561090b060833fe6e,0,ramin,danibelle_the_uno_and_only,whyldwanderer,8.0,21.0,False,for stepping in and presenting Gravity  to Giveth's contributors! And make this process more clear.
337,321,6481eeb561090b0608342385,2023-06-08T15:07:33.375000Z,nikolacreatrix#0,Amin#2164,for holding gravity call,0,6481d5e561090b060833fe6e,6481edde61090b0608341597,ramin,danibelle_the_uno_and_only,whyldwanderer,1.0,21.0,False,for holding gravity call
345,105,6478b37a223627f6cb63db5b,2023-06-01T15:04:26.858000Z,NicoBals#2154,_cherik#0,for all their efforts on HR.,0,6478a718223627f6cb63c3b2,6478a718223627f6cb63c3b2,suga,cuidadopeligro,hanners717,7.0,21.0,False,for all their efforts on HR.
351,146,6478d8b2223627f6cb6402e6,2023-06-01T17:43:14.552000Z,divine_comedian#0,whyldwanderer#0,for yet another super helpful subDAOification support call. I know I will have my WG proposal ready in time becasue of all of your help.,0,0,6478b788223627f6cb63e19c,makkiyzy,freshelle,cuidadopeligro,8.666666666666666,21.0,False,for yet another super helpful subDAOification support call. I know I will have my WG proposal ready in time becasue of all of your help.
372,302,6481ed7d61090b06083412fd,2023-06-08T15:02:21.461000Z,divine_comedian#0,rodricast#0,for working on designs for ETH Barcelona,6481ea3061090b0608340d49,0,6481ea3061090b0608340d49,makkiyzy,freshelle,cuidadopeligro,7.0,21.0,False,for working on designs for ETH Barcelona
374,574,648b27dba498913563e529ab,2023-06-15T15:01:47.477000Z,Amin#2164,ramramez#0,for being best dev team ever crushing issues,0,0,648b1025a498913563e4eb78,divine_comedian,cuidadopeligro,hanners717,5.333333333333333,21.0,False,for being best dev team ever crushing issues
377,431,6483038361090b060834a677,2023-06-09T10:48:35.319000Z,NicoBals#2154,dr.suga,"for the explanations, clarifications, patience, and encouragement on the whole Clockify madness",0,6478b611223627f6cb63de9d,0,suga,cuidadopeligro,hanners717,18.333333333333332,34.0,False,"for the explanations, clarifications, patience, and encouragement on the whole Clockify madness"
386,153,64790e0c223627f6cb64285a,2023-06-01T21:30:52.630000Z,markop#2007,Tosin#8012,for his feedbacks on GIVsavings design,0,64789d0d223627f6cb63b026,0,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,2.6666666666666665,21.0,False,for his feedbacks on GIVsavings design
392,591,648b292da498913563e52ca4,2023-06-15T15:07:25.364000Z,Jake🐍#0203,freshelle#0,for always giving fun praises and all the good vibes he's bringing!,0,0,648b0f09a498913563e4deef,nikola_creatrix,freshelle,cuidadopeligro,9.666666666666666,21.0,False,for always giving fun praises and all the good vibes he's bringing!
395,476,648a090a12015dae7ed494c5,2023-06-14T18:38:02.741000Z,Steffan | SteeTweets#9260,karmaticacid#0,"for fantastic suggestions on improving the giveth twitter, including udpating our bio for extra CTAs & for working hard to engage more with verified projects, and use our following to help them get more reach. this is really great to supporting our projects to get more donations",0,648a08d612015dae7ed49493,0,divine_comedian,cuidadopeligro,hanners717,18.333333333333332,34.0,False,"for fantastic suggestions on improving the giveth twitter, including udpating our bio for extra CTAs & for working hard to engage more with verified projects, and use our following to help them get more reach. this is really great to supporting our projects to get more donations"
405,577,648b2835a498913563e52a52,2023-06-15T15:03:17.933000Z,Steffan | SteeTweets#9260,oyealmond#0,for reviewing my twitter drafts and managing Giveth twitter,0,648a08d612015dae7ed49493,0,divine_comedian,cuidadopeligro,hanners717,18.333333333333332,34.0,False,for reviewing my twitter drafts and managing Giveth twitter
406,175,647dcff74f20462d614a9078,2023-06-05T12:07:19.360000Z,NicoBals#2154,mohammad_ranjbar_z#0,For helping to enter time tracker by clockify,0,6478b611223627f6cb63de9d,0,suga,cuidadopeligro,hanners717,18.333333333333332,34.0,False,For helping to enter time tracker by clockify
408,217,648098d04f20462d614c04fe,2023-06-07T14:48:48.086000Z,Juankbell#7458,whyldwanderer#0,for a great Giveth Essentials session on Gravity and how its used within Giveth... and congrats on launching the new online course!,0,647f587a4f20462d614bbcac,647f58df4f20462d614bbcee,suga,whyldwanderer,hanners717,11.333333333333334,34.0,False,for a great Giveth Essentials session on Gravity and how its used within Giveth... and congrats on launching the new online course!
417,181,647f26a94f20462d614bad3a,2023-06-06T12:29:29.727000Z,NicoBals#2154,hanners717#0,for passing on time report information as we transition to Clockify!,0,6478b611223627f6cb63de9d,0,suga,cuidadopeligro,hanners717,18.333333333333332,34.0,False,for passing on time report information as we transition to Clockify!
423,644,648b33a1a498913563e55387,2023-06-15T15:52:01.966000Z,ramramez#0,Maryjaf#2478,for great work on  implementing  and designing QF,0,0,648a1cf612015dae7ed4a7fe,freshelle,brichis,hanners717,22.666666666666668,34.0,False,for great work on  implementing  and designing QF
428,134,6478b6de223627f6cb63e0df,2023-06-01T15:18:54.193000Z,NicoBals#2154,santibcn#0,for the support on the migration from Coda to Clockify,0,6478b611223627f6cb63de9d,6478b547223627f6cb63ddf2,suga,cuidadopeligro,hanners717,11.333333333333334,34.0,False,for the support on the migration from Coda to Clockify
433,343,6481ef7a61090b0608342d0b,2023-06-08T15:10:50.551000Z,NicoBals#2154,moeshehab#0,For their consistent support with Clockify buddy review processes,0,6478b611223627f6cb63de9d,6481eeac61090b0608342321,suga,cuidadopeligro,hanners717,11.333333333333334,34.0,False,For their consistent support with Clockify buddy review processes
434,565,648b2779a498913563e52826,2023-06-15T15:00:09.347000Z,Sohobiit#2746,divine_comedian#0,for doing such a great job as the first group of Giveth Ambassadors! Really I am impressed with how effective they have been in onboarding projects,6480997b4f20462d614c0550,0,0,danibelle_the_uno_and_only,whyldwanderer,hanners717,18.333333333333332,34.0,False,for doing such a great job as the first group of Giveth Ambassadors! Really I am impressed with how effective they have been in onboarding projects
438,120,6478b611223627f6cb63de9d,2023-06-01T15:15:29.520000Z,NicoBals#2154,nikolacreatrix#0,for their amazing their cool work and transition from slow coda to fun and easy clockify!,0,0,6478b547223627f6cb63ddf2,suga,cuidadopeligro,hanners717,14.0,34.0,False,for their amazing their cool work and transition from slow coda to fun and easy clockify!
440,401,6481f1a261090b060834375e,2023-06-08T15:20:02.723000Z,Juankbell#7458,moenick#0,for managing the Graviton work-shop.,0,647f587a4f20462d614bbcac,647f58df4f20462d614bbcee,suga,whyldwanderer,hanners717,11.333333333333334,34.0,False,for managing the Graviton work-shop.
442,531,648b0f21a498913563e4df26,2023-06-15T13:16:17.936000Z,"sem(🌸,🐝)#0161",mateodazab#0,for weekly meeting together and talking about giveth AI and being great friends,0,647facc64f20462d614be7e9,0,danibelle_the_uno_and_only,cuidadopeligro,hanners717,18.333333333333332,34.0,False,for weekly meeting together and talking about giveth AI and being great friends
458,113,6478b41d223627f6cb63dd96,2023-06-01T15:07:09.972000Z,Tosin#8012,_cherik#0,for working on GIVfi.,0,6478a99f223627f6cb63c426,6478a99f223627f6cb63c426,ramin,danibelle_the_uno_and_only,cuidadopeligro,1.0,13.0,False,for working on GIVfi.
462,550,648b267aa498913563e523e2,2023-06-15T14:55:54.480000Z,_cherik#0,mosaeedi#0,for helping with the token icons,0,0,6478aa2a223627f6cb63c4bc,nikola_creatrix,danibelle_the_uno_and_only,whyldwanderer,3.6666666666666665,13.0,False,for helping with the token icons
485,555,648b26dea498913563e5248d,2023-06-15T14:57:34.906000Z,ramramez#0,mosaeedi#0,for implementing the QF.,0,0,648a1cf612015dae7ed4a7fe,freshelle,brichis,hanners717,11.333333333333334,21.0,False,for implementing the QF.
488,508,648a1cf612015dae7ed4a7fd,2023-06-14T20:03:02.041000Z,mosaeedi#0,Amin#2164,"for great work on designing and implementing QF, a missing part of Giveth",648a0b2812015dae7ed4963f,0,0,makkiyzy,suga,brichis,6.0,13.0,False,"for great work on designing and implementing QF, a missing part of Giveth"
489,61,6478a9cf223627f6cb63c458,2023-06-01T14:23:11.850000Z,markop#2007,mosaeedi#0,for the amazing feedbacks and help with all open design issues,0,64789d0d223627f6cb63b026,0,nikola_creatrix,danibelle_the_uno_and_only,mettodo7010,4.333333333333333,21.0,False,for the amazing feedbacks and help with all open design issues
504,118,6478b5ae223627f6cb63de5b,2023-06-01T15:13:50.662000Z,NicoBals#2154,freshelle#0,for outstanding teamwork in supporting contributors during the time reporting transition! Our collaboration ensured a successful completion before month-end 🙌🏼 🙌🏼 🙌🏼,0,6478b547223627f6cb63ddf2,0,suga,cuidadopeligro,hanners717,14.0,21.0,False,for outstanding teamwork in supporting contributors during the time reporting transition! Our collaboration ensured a successful completion before month-end 🙌🏼 🙌🏼 🙌🏼
507,635,648b32c2a498913563e54f64,2023-06-15T15:48:18.708000Z,Amin#2164,moenick#0,for helping hiring-team for interviews and actively promoting the job vacancies,6487161af86c72ac113f83b5,0,0,divine_comedian,cuidadopeligro,hanners717,8.666666666666666,21.0,False,for helping hiring-team for interviews and actively promoting the job vacancies
