,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
133,438,635a845c1ab9982803028156,2021-12-24T23:00:00.000Z,WhyldWanderer#7002,mateodaza#3156,for being a rockstar Supporting newcomers and attending issues ,0,635a845c1ab9982803028155,635a845c1ab998280302811e,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,3.97,89.0,False,for being a rockstar Supporting newcomers and attending issues 
135,767,635a845c1ab998280302829f,2021-12-29T23:00:00.000Z,Ramin#4479,willyfox#1178,for buidling the best economy ever ,0,0,635a845c1ab9982803028221,Danibelle the Uno and Only#6791,tropicalmango#3240,freshelle#9882,31.1,89.0,False,for buidling the best economy ever 
136,1122,635a845d1ab9982803028402,2022-01-12T23:00:00.000Z,karmaticacid#1218,Carlos096#8712,for leading comms! ,635a845d1ab99828030283bf,0,635a845d1ab99828030283bf,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,6.47,89.0,False,for leading comms! 
137,493,635a845c1ab998280302818d,2021-12-27T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for joining the stage in the launch party ,0,0,635a845c1ab9982803028198,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,34.3,89.0,False,for joining the stage in the launch party 
138,1118,635a845d1ab99828030283fe,2022-01-12T23:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,For coordinating GIV economy stuffs ,0,0,635a845d1ab99828030283c9,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,33.17,89.0,False,For coordinating GIV economy stuffs 
142,1208,635a845d1ab9982803028458,2022-01-12T23:00:00.000Z,karmaticacid#1218,ReForest,"for always super productive and strategic comms calls. Seriously, this working group ROCKS! ",635a845d1ab99828030283bf,0,635a845d1ab99828030283bf,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,6.47,89.0,False,"for always super productive and strategic comms calls. Seriously, this working group ROCKS! "
148,219,635a845c1ab998280302807b,2021-12-15T23:00:00.000Z,karmaticacid#1218,griff,for her amazing tweets seriously... its an art ,0,0,635a845c1ab9982803028006,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,33.47,89.0,False,for her amazing tweets seriously... its an art 
151,587,635a845c1ab99828030281eb,2021-12-29T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for doing many things to make the GIVeconomy launch party a success ,0,0,635a845c1ab9982803028198,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,8.3,89.0,False,for doing many things to make the GIVeconomy launch party a success 
155,576,635a845c1ab99828030281e0,2021-12-29T23:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,"@Lauren (💜,💜 ) For coordinating all the things for make the release happen ",0,0,635a845c1ab99828030281b8,fuscia,Ramin#4479,ClaraZi#5313,35.3,89.0,False,"@Lauren (💜,💜 ) For coordinating all the things for make the release happen "
156,1127,635a845d1ab9982803028407,2022-01-12T23:00:00.000Z,markop#2007,mateodaza#3156,"for working hard on their art, we look beautiful and that's because of you ",0,0,635a845c1ab99828030282ac,hanners717#2022,WhyldWanderer#7002,karmaticacid#1218,12.63,89.0,False,"for working hard on their art, we look beautiful and that's because of you "
157,569,635a845c1ab99828030281d9,2021-12-29T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for moderating and answer many questions in the support channel ,0,0,635a845c1ab99828030281a0,fuscia,Ramin#4479,ClaraZi#5313,32.33,89.0,False,for moderating and answer many questions in the support channel 
158,813,635a845c1ab99828030282cd,2022-01-05T23:00:00.000Z,mateodaza#3156,WhyldWanderer#7002,for manual entry of GIV price on donations ,635a845c1ab99828030282e3,0,0,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,41.27,89.0,False,for manual entry of GIV price on donations 
160,72,635a845c1ab9982803027fe8,2021-12-15T23:00:00.000Z,Amin#2164,mohammad_ranjbar_z#2709,For amazing work on giv economy ,635a845c1ab9982803027fa4,0,635a845c1ab9982803027fa4,Danibelle the Uno and Only#6791,mateodaza#3156,freshelle#9882,7.47,89.0,False,For amazing work on giv economy 
162,353,635a845c1ab9982803028101,2021-12-17T23:00:00.000Z,Ramin#4479,mateodaza#3156,for the smoothest release (to date) of the Giveth IO dApp. I LOVE this version. Thanks for all your efforts ,0,0,635a845c1ab9982803028070,Danibelle the Uno and Only#6791,tropicalmango#3240,freshelle#9882,34.17,89.0,False,for the smoothest release (to date) of the Giveth IO dApp. I LOVE this version. Thanks for all your efforts 
166,65,635a845c1ab9982803027fe1,2021-12-15T23:00:00.000Z,Amin#2164,mateodaza#3156,"for wonderful work on GIVEconomy, did lots of testing and I love your work ",635a845c1ab9982803027fa4,0,635a845c1ab9982803027fa4,Danibelle the Uno and Only#6791,mateodaza#3156,freshelle#9882,7.47,89.0,False,"for wonderful work on GIVEconomy, did lots of testing and I love your work "
167,835,635a845c1ab99828030282e3,2022-01-05T23:00:00.000Z,mateodaza#3156,Carlos096#8712,for helping with fixing giv token prices! ,0,635a845c1ab99828030282cd,635a845c1ab99828030282cd,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,6.77,89.0,False,for helping with fixing giv token prices! 
170,904,635a845d1ab9982803028328,2022-01-05T23:00:00.000Z,mateodaza#3156,Cherik#4711,for manual entry of GIV price on donations ,635a845c1ab99828030282e3,635a845c1ab99828030282cd,635a845c1ab99828030282cd,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,4.37,89.0,False,for manual entry of GIV price on donations 
171,413,635a845c1ab998280302813d,2021-12-22T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for all the new amazing giveth emojis omg ,0,0,635a845c1ab998280302811e,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,14.3,89.0,False,for all the new amazing giveth emojis omg 
172,394,635a845c1ab998280302812a,2021-12-21T23:00:00.000Z,WhyldWanderer#7002,geleeroyale#3228,for renaming ALL THE CHANNELS ,0,0,635a845c1ab998280302811e,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,18.63,89.0,False,for renaming ALL THE CHANNELS 
175,1057,635a845d1ab99828030283c1,2022-01-12T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for working really hard on various parts to make GIVbacks go through ,0,635a845d1ab99828030283bb,635a845d1ab99828030283bb,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,8.0,89.0,False,for working really hard on various parts to make GIVbacks go through 
183,222,635a845c1ab998280302807e,2021-12-15T23:00:00.000Z,mateodaza#3156,geleeroyale#3228,"for being an awesome, hardworking, loving, vibes are high giveth community ❤️❤️❤️❤️ ",0,0,635a845c1ab998280302802f,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,35.83,89.0,False,"for being an awesome, hardworking, loving, vibes are high giveth community ❤️❤️❤️❤️ "
185,733,635a845c1ab998280302827d,2021-12-29T23:00:00.000Z,Fábio,Ramin#4479,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. ,0,0,635a845c1ab9982803027fa1,fuscia,WhyldWanderer#7002,Nicbals#2154,25.63,89.0,False,@DAO for their great effort and their incredible launch without any major issues. I'm proud of you all. 
190,779,635a845c1ab99828030282ab,2021-12-29T23:00:00.000Z,Cherik#4711,Amin#2164,for being a master of frontend development and making GIVeconomy release happen in short time 😃 ,635a845c1ab998280302823e,635a845c1ab9982803027fa3,0,hanners717#2022,toraif#4775,karmaticacid#1218,31.23,89.0,False,for being a master of frontend development and making GIVeconomy release happen in short time 😃 
193,355,635a845c1ab9982803028103,2021-12-17T23:00:00.000Z,mateodaza#3156,mateodaza#3156,for the smoothest release (to date) of the Giveth IO dApp. I LOVE this version. Thanks for all your efforts ,0,635a845c1ab9982803027fae,0,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,48.7,89.0,False,for the smoothest release (to date) of the Giveth IO dApp. I LOVE this version. Thanks for all your efforts 
201,215,635a845c1ab9982803028077,2021-12-15T23:00:00.000Z,krrisis,griff,for hunting down addresses! ,635a845c1ab9982803027fc2,0,635a845c1ab9982803027fc2,hanners717#2022,tropicalmango#3240,geleeroyale#3228,31.5,89.0,False,for hunting down addresses! 
206,392,635a845c1ab9982803028128,2021-12-21T23:00:00.000Z,mohammad_ranjbar_z#2709,mateodaza#3156,for being so responsive and always available to solve emergencies 🔥 ,0,0,635a845c1ab9982803028127,Nikola Creatrix#5026,tropicalmango#3240,karmaticacid#1218,37.8,89.0,False,for being so responsive and always available to solve emergencies 🔥 
209,391,635a845c1ab9982803028127,2021-12-21T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for always being available for emergencies! ,635a845c1ab9982803028128,0,0,Nikola Creatrix#5026,tropicalmango#3240,karmaticacid#1218,41.7,89.0,False,for always being available for emergencies! 
213,671,635a845c1ab998280302823f,2021-12-29T23:00:00.000Z,Fábio,divine_comedian#5493,"for being amazing developers, your great synchronicity and teamwork in launching the GIVeconomy, releasing versions of Giveth.io and preparing for the next steps of the DApps ",0,0,635a845c1ab9982803027fa1,fuscia,WhyldWanderer#7002,Nicbals#2154,29.67,89.0,False,"for being amazing developers, your great synchronicity and teamwork in launching the GIVeconomy, releasing versions of Giveth.io and preparing for the next steps of the DApps "
215,690,635a845c1ab9982803028252,2021-12-29T23:00:00.000Z,Fábio,Ramin#4479,all DEV team for working hard under pressure for the release and after. I wish I could be with you and help you with that. ,0,635a845c1ab998280302823f,635a845c1ab9982803027fa1,fuscia,WhyldWanderer#7002,Nicbals#2154,22.43,89.0,False,all DEV team for working hard under pressure for the release and after. I wish I could be with you and help you with that. 
217,615,635a845c1ab9982803028207,2021-12-29T23:00:00.000Z,paxthemax#4454,MoeNick#1374,All moderators @algeneee#7773 ,0,635a845c1ab99828030281d6,0,fuscia,WhyldWanderer#7002,geleeroyale#3228,18.77,55.0,False,All moderators @algeneee#7773 
218,1220,635a845d1ab9982803028464,2022-01-12T23:00:00.000Z,"Griff (💜,💜)#8888",willyfox#1178,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality ",0,0,635a845d1ab99828030283c2,fuscia,Ramin#4479,ClaraZi#5313,4.5,55.0,False,"@WhyldWanderer(💜,💜) for making the first round of GIVbacks a reality "
219,605,635a845c1ab99828030281fd,2021-12-29T23:00:00.000Z,"Griff (💜,💜)#8888",MoeNick#1374,All moderators @algeneee#7773 ,0,0,635a845c1ab99828030281a0,fuscia,Ramin#4479,ClaraZi#5313,4.5,55.0,False,All moderators @algeneee#7773 
220,140,635a845c1ab998280302802c,2021-12-15T23:00:00.000Z,Fábio,divine_comedian#5493,for being a great team of developers and preparing giveth.io and the GIVeconomy for the next phase ,0,635a845c1ab998280302823f,635a845c1ab9982803027fa1,fuscia,WhyldWanderer#7002,Nicbals#2154,19.47,89.0,False,for being a great team of developers and preparing giveth.io and the GIVeconomy for the next phase 
221,768,635a845c1ab99828030282a0,2021-12-29T23:00:00.000Z,Fábio,willyfox#1178,for buidling the best economy ever ,0,0,635a845c1ab9982803027fa1,fuscia,WhyldWanderer#7002,Nicbals#2154,25.63,89.0,False,for buidling the best economy ever 
226,1289,635a845d1ab99828030284a9,2022-01-12T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,for joining today's community call!! ,0,0,635a845d1ab99828030283d4,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,2.5,55.0,False,for joining today's community call!! 
228,972,635a845d1ab998280302836c,2022-01-05T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,for joining todays Community Call! ,0,0,635a845c1ab99828030282dc,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,2.5,55.0,False,for joining todays Community Call! 
229,1325,635a845d1ab99828030284cd,2022-01-12T23:00:00.000Z,WhyldWanderer#7002,Annn3,and for guiding me through the comms team ,0,0,635a845d1ab99828030283d4,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,6.5,55.0,False,and for guiding me through the comms team 
230,790,635a845c1ab99828030282b6,2021-12-29T23:00:00.000Z,Ramin#4479,Cherik#4711,for their great results. ,0,0,635a845c1ab9982803028272,Danibelle the Uno and Only#6791,tropicalmango#3240,freshelle#9882,19.37,55.0,False,for their great results. 
234,962,635a845d1ab9982803028362,2022-01-05T23:00:00.000Z,WhyldWanderer#7002,ReForest,"the Comms stars for launch, post launch, post post launch moment continuum and generally valuing the good work ",0,0,635a845d1ab9982803028321,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,6.5,55.0,False,"the Comms stars for launch, post launch, post post launch moment continuum and generally valuing the good work "
236,189,635a845c1ab998280302805d,2021-12-15T23:00:00.000Z,Amin#2164,Carlos096#8712,for their hardwork and dev contributions! ,0,0,635a845c1ab9982803028032,Danibelle the Uno and Only#6791,mateodaza#3156,freshelle#9882,4.83,55.0,False,for their hardwork and dev contributions! 
238,201,635a845c1ab9982803028069,2021-12-15T23:00:00.000Z,mateodaza#3156,Mo 🤖#0356,for their work ,0,0,635a845c1ab998280302802f,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,1.33,55.0,False,for their work 
241,1209,635a845d1ab9982803028459,2022-01-12T23:00:00.000Z,WhyldWanderer#7002,ReForest,"for always super productive and strategic comms calls. Seriously, this working group ROCKS! ",0,0,635a845d1ab99828030283d4,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,6.5,55.0,False,"for always super productive and strategic comms calls. Seriously, this working group ROCKS! "
242,172,635a845c1ab998280302804c,2021-12-15T23:00:00.000Z,Amin#2164,Donna.Ofi,for put a lot off effort to meet our lanch date and being such dedicated contributors ,0,0,635a845c1ab9982803028032,Danibelle the Uno and Only#6791,mateodaza#3156,freshelle#9882,6.5,55.0,False,for put a lot off effort to meet our lanch date and being such dedicated contributors 
245,618,635a845c1ab998280302820a,2021-12-29T23:00:00.000Z,"Griff (💜,💜)#8888",Carlos096#8712,for moderating! ,0,0,635a845c1ab99828030281a0,fuscia,Ramin#4479,ClaraZi#5313,3.0,55.0,False,for moderating! 
248,108,635a845c1ab998280302800c,2021-12-15T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,for all their work getting the GIVeconomy documentation finalized and ready to go public ,0,635a845c1ab9982803027fcf,635a845c1ab9982803027fb2,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,3.3,55.0,False,for all their work getting the GIVeconomy documentation finalized and ready to go public 
250,723,635a845c1ab9982803028273,2021-12-29T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for taking on community moderation shifts and providing awesome support for Giveth users ,635a845c1ab99828030281a2,0,635a845c1ab9982803028205,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,3.97,55.0,False,for taking on community moderation shifts and providing awesome support for Giveth users 
251,88,635a845c1ab9982803027ff8,2021-12-15T23:00:00.000Z,WhyldWanderer#7002,MoeNick#1374,for trace project veridications. ,0,0,635a845c1ab9982803027faf,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,7.17,55.0,False,for trace project veridications. 
254,665,635a845c1ab9982803028239,2021-12-29T23:00:00.000Z,mateodaza#3156,Mo 🤖#0356,for their work on Giveth 👏 ,0,0,635a845c1ab998280302802f,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,4.5,55.0,False,for their work on Giveth 👏 
255,1164,635a845d1ab998280302842c,2022-01-12T23:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,for constantly reviewing projects and maintaining project verification ,0,0,635a845d1ab99828030283cc,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,7.17,55.0,False,for constantly reviewing projects and maintaining project verification 
257,613,635a845c1ab9982803028205,2021-12-29T23:00:00.000Z,divine_comedian#5493,MoeNick#1374,All moderators @algeneee#7773 ,635a845c1ab99828030281a2,0,0,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,14.17,55.0,False,All moderators @algeneee#7773 
258,224,635a845c1ab9982803028080,2021-12-15T23:00:00.000Z,Amin#2164,geleeroyale#3228,"for being an awesome, hardworking, loving, vibes are high giveth community ❤️❤️❤️❤️ ",0,0,635a845c1ab9982803028032,Danibelle the Uno and Only#6791,mateodaza#3156,freshelle#9882,5.5,55.0,False,"for being an awesome, hardworking, loving, vibes are high giveth community ❤️❤️❤️❤️ "
259,871,635a845c1ab9982803028307,2022-01-05T23:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,for great work in community moderation ,0,0,635a845c1ab99828030282f7,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,7.17,55.0,False,for great work in community moderation 
260,446,635a845c1ab998280302815e,2021-12-24T23:00:00.000Z,karmaticacid#1218,Donna.Ofi,for working so hard 24/7 to make sure launching the economy on time ! Congrats guys... ,0,635a845c1ab9982803027fd0,635a845c1ab998280302814f,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,3.27,55.0,False,for working so hard 24/7 to make sure launching the economy on time ! Congrats guys... 
262,1024,635a845d1ab99828030283a0,2022-01-06T23:00:00.000Z,WhyldWanderer#7002,"sem(🌸,🐝)#0161","for having me in the AMA today, it was so fun! ",0,0,635a845c1ab99828030282dc,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,4.5,55.0,False,"for having me in the AMA today, it was so fun! "
263,1017,635a845d1ab9982803028399,2022-01-06T23:00:00.000Z,WhyldWanderer#7002,mateodaza#3156,for representing Giveth on a fun fun AMA for the Commons Stack. we have the best team! ,0,635a845d1ab9982803028392,635a845c1ab99828030282dc,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,2.87,55.0,False,for representing Giveth on a fun fun AMA for the Commons Stack. we have the best team! 
264,1010,635a845d1ab9982803028392,2022-01-06T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for pariticipating in commonsstack ama ,0,0,635a845c1ab99828030282dc,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,5.5,55.0,False,for pariticipating in commonsstack ama 
265,621,635a845c1ab998280302820d,2021-12-29T23:00:00.000Z,divine_comedian#5493,Carlos096#8712,for moderating! ,635a845c1ab99828030281a2,0,635a845c1ab9982803028205,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,3.97,55.0,False,for moderating! 
266,921,635a845d1ab9982803028339,2022-01-05T23:00:00.000Z,WhyldWanderer#7002,willyfox#1178,"for clear, consistent, and creative comms ",0,0,635a845d1ab9982803028321,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,5.5,55.0,False,"for clear, consistent, and creative comms "
268,1073,635a845d1ab99828030283d1,2022-01-12T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for putting tons of work into the docs ,635a845d1ab998280302847e,0,635a845d1ab9982803028449,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,3.27,55.0,False,for putting tons of work into the docs 
269,745,635a845c1ab9982803028289,2021-12-29T23:00:00.000Z,divine_comedian#5493,willyfox#1178,"@WhyldWanderer(💜,💜) for round the clock moderating ",635a845c1ab99828030281a2,0,635a845c1ab9982803028205,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,3.97,55.0,False,"@WhyldWanderer(💜,💜) for round the clock moderating "
272,248,635a845c1ab9982803028098,2021-12-15T23:00:00.000Z,mateodaza#3156,willyfox#1178,for being the best villagers in the best village 💜 ,0,0,635a845c1ab998280302802f,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,5.5,55.0,False,for being the best villagers in the best village 💜 
276,167,635a845c1ab9982803028047,2021-12-15T23:00:00.000Z,Ramin#4479,Donna.Ofi,for put a lot off effort to meet our lanch date and being such dedicated contributors ,0,0,635a845c1ab9982803028070,Danibelle the Uno and Only#6791,tropicalmango#3240,freshelle#9882,21.17,55.0,False,for put a lot off effort to meet our lanch date and being such dedicated contributors 
277,255,635a845c1ab998280302809f,2021-12-15T23:00:00.000Z,Donna.Ofi,willyfox#1178,for being the best villagers in the best village 💜 ,0,0,635a845c1ab9982803028085,fuscia,WhyldWanderer#7002,Nicbals#2154,3.67,55.0,False,for being the best villagers in the best village 💜 
278,1230,635a845d1ab998280302846e,2022-01-12T23:00:00.000Z,Rodricast#1415,ReForest,for seriously bad ass design werrkkk ,635a845d1ab9982803028448,0,0,"Griff (💜,💜)#8888",tropicalmango#3240,Cori#8483,19.77,55.0,False,for seriously bad ass design werrkkk 
279,958,635a845d1ab998280302835e,2022-01-05T23:00:00.000Z,WhyldWanderer#7002,mohammad_ranjbar_z#2709,For being available and answering user's questions ,0,0,635a845c1ab99828030282f7,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,4.5,55.0,False,For being available and answering user's questions 
282,842,635a845c1ab99828030282ea,2022-01-05T23:00:00.000Z,WhyldWanderer#7002,mateodaza#3156,for being very active on the forum and also generally ready to handle any issue with users ,0,0,635a845c1ab99828030282f7,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,4.5,55.0,False,for being very active on the forum and also generally ready to handle any issue with users 
283,1193,635a845d1ab9982803028449,2022-01-12T23:00:00.000Z,divine_comedian#5493,MoeNick#1374,and for onboarding / tech documentation ,635a845d1ab998280302847e,0,0,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,7.17,55.0,False,and for onboarding / tech documentation 
285,824,635a845c1ab99828030282d8,2022-01-05T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for being such great WG Stewards ,0,0,635a845c1ab99828030282ff,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,5.17,55.0,False,for being such great WG Stewards 
288,450,635a845c1ab9982803028162,2021-12-24T23:00:00.000Z,Carlos096#8712,Donna.Ofi,"for his great testing skills, team work and comms skills and meticulous eyes on finding the bugs and dev guys fot being on call and for fixing those bugs ",0,0,635a845c1ab998280302813f,fuscia,mateodaza#3156,freshelle#9882,20.7,55.0,False,"for his great testing skills, team work and comms skills and meticulous eyes on finding the bugs and dev guys fot being on call and for fixing those bugs "
291,1213,635a845d1ab998280302845d,2022-01-12T23:00:00.000Z,WhyldWanderer#7002,ReForest,for taking the lead on meet the makers event promotion and airmeet setup 🙂 ,0,0,635a845d1ab9982803028426,Danibelle the Uno and Only#6791,cuidadopeligro#4788,geleeroyale#3228,10.5,55.0,False,for taking the lead on meet the makers event promotion and airmeet setup 🙂 
292,1002,635a845d1ab998280302838a,2022-01-05T23:00:00.000Z,Ramin#4479,karmaticacid#1218,for working and responding to issues while he's away! and for *getting rid of contentful* ,0,0,635a845c1ab99828030282e4,Danibelle the Uno and Only#6791,tropicalmango#3240,freshelle#9882,21.13,55.0,False,for working and responding to issues while he's away! and for *getting rid of contentful* 
293,186,635a845c1ab998280302805a,2021-12-15T23:00:00.000Z,divine_comedian#5493,markop#2007,"for doing QA work, maintaining the Giveth Docs and leading the Governance calls ",635a845c1ab9982803027fa0,0,0,Almond | oyealmond#7049,mateodaza#3156,ClaraZi#5313,21.13,55.0,False,"for doing QA work, maintaining the Giveth Docs and leading the Governance calls "
294,1001,635a845d1ab9982803028389,2022-01-05T23:00:00.000Z,karmaticacid#1218,Annn3,for an awesome onboarding session and for wearing so many different hats! ,0,0,635a845c1ab99828030282e9,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,21.83,55.0,False,for an awesome onboarding session and for wearing so many different hats! 
296,788,635a845c1ab99828030282b4,2021-12-29T23:00:00.000Z,mateodaza#3156,Cherik#4711,for their great results. ,0,0,635a845c1ab998280302802f,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,10.5,55.0,False,for their great results. 
298,861,635a845c1ab99828030282fd,2022-01-05T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for heading up the fast follow issues for the GIVeconomy ,0,0,635a845c1ab99828030282ed,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,21.13,55.0,False,for heading up the fast follow issues for the GIVeconomy 
299,957,635a845d1ab998280302835d,2022-01-05T23:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,for being great project managers and help us to make clear issues ,0,0,635a845c1ab99828030282e9,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,10.5,55.0,False,for being great project managers and help us to make clear issues 
301,1177,635a845d1ab9982803028439,2022-01-12T23:00:00.000Z,mateodaza#3156,Mo 🤖#0356,and all devs for amazing works. ,0,635a845d1ab9982803028421,635a845c1ab998280302802f,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,3.67,55.0,False,and all devs for amazing works. 
303,803,635a845c1ab99828030282c3,2022-01-02T23:00:00.000Z,Mr.Bear🐻#3459,karmaticacid#1218,for making a spanish translation of the GIVeconomy launch post ,635a845c1ab99828030282bd,0,0,Almond | oyealmond#7049,WhyldWanderer#7002,karmaticacid#1218,21.13,55.0,False,for making a spanish translation of the GIVeconomy launch post 
304,1170,635a845d1ab9982803028432,2022-01-12T23:00:00.000Z,mateodaza#3156,MoeNick#1374,to stand on the top of all bug fixing and improvements in DApp ,635a845d1ab99828030283e5,0,0,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,20.17,55.0,False,to stand on the top of all bug fixing and improvements in DApp 
305,12,635a845c1ab9982803027fac,2021-12-15T23:00:00.000Z,Rodricast#1415,karmaticacid#1218,for getting GIV swag designs in! looking so good! ,0,0,635a845c1ab998280302806c,"Griff (💜,💜)#8888",tropicalmango#3240,Cori#8483,20.27,55.0,False,for getting GIV swag designs in! looking so good! 
306,626,635a845c1ab9982803028212,2021-12-29T23:00:00.000Z,mateodaza#3156,Carlos096#8712,for fixing so many frontend issues ,635a845c1ab99828030281ba,0,635a845c1ab9982803028037,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,6.33,55.0,False,for fixing so many frontend issues 
309,538,635a845c1ab99828030281ba,2021-12-29T23:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,for fixing lots of bugs on Dapp and make it smooth ,0,0,635a845c1ab9982803028037,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,5.17,55.0,False,for fixing lots of bugs on Dapp and make it smooth 
310,1340,635a845d1ab99828030284dc,2022-01-12T23:00:00.000Z,mateodaza#3156,WhyldWanderer#7002,for being so responsive with bug fixing ,635a845d1ab99828030283e5,0,635a845c1ab9982803028037,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,4.67,55.0,False,for being so responsive with bug fixing 
311,922,635a845d1ab998280302833a,2022-01-05T23:00:00.000Z,karmaticacid#1218,willyfox#1178,"for clear, consistent, and creative comms ",0,0,635a845c1ab99828030282ff,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,14.83,55.0,False,"for clear, consistent, and creative comms "
313,766,635a845c1ab998280302829e,2021-12-29T23:00:00.000Z,mateodaza#3156,willyfox#1178,for buidling the best economy ever ,0,0,635a845c1ab998280302802f,Nikola Creatrix#5026,cuidadopeligro#4788,Nicbals#2154,6.17,55.0,False,for buidling the best economy ever 
314,1079,635a845d1ab99828030283d7,2022-01-12T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for being a great comms team even though we all wear many hats ,0,0,635a845d1ab99828030283bf,"Griff (💜,💜)#8888",toraif#4775,geleeroyale#3228,5.17,55.0,False,for being a great comms team even though we all wear many hats 
