,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
41,87,650c5ade852da666389c5665,2023-09-21T15:01:50.554000Z,missgene#0,missgene#0,for jumping in calls and coordinating accommodation and other vital planning activities still for the upcoming Giveth Retreat and DevCon in Istanbul,0,650ad043852da666389b1ee9,0,hanners717,cuidadopeligro,steffansteetweets9260,25.333333333333332,55.0,False,for jumping in calls and coordinating accommodation and other vital planning activities still for the upcoming Giveth Retreat and DevCon in Istanbul
44,127,650c64dd852da666389c68aa,2023-09-21T15:44:29.536000Z,Jake🐍#0203,danidiabella#0,for regularly exercising his epic communication skills by recognizing the contributions of all Givethers through writing some of the best PRAISE acknowledgements that we have ever seen!,0,0,650c3cd1852da666389bf6ae,missgene,nikola_creatrix,freshelle,5.333333333333333,34.0,False,for regularly exercising his epic communication skills by recognizing the contributions of all Givethers through writing some of the best PRAISE acknowledgements that we have ever seen!
63,180,6511bb89e9bf1ac498ba57aa,2023-09-25T16:55:37.217000Z,Amin#2164,divine_comedian#0,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects,0,6511b46ae9bf1ac498ba503c,0,hanners717,makkiyzy,mettodo7010,13.0,34.0,False,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects
66,82,650c5a3b852da666389c53d5,2023-09-21T14:59:07.430000Z,griffgreen#0,missgene#0,for promptly joining the call to discuss the planning and other concerns for the upcoming Giveth Retreat and DevCon in Istanbul,0,0,650ad043852da666389b1ee6,missgene,nikola_creatrix,freshelle,6.0,34.0,False,for promptly joining the call to discuss the planning and other concerns for the upcoming Giveth Retreat and DevCon in Istanbul
68,348,65159c46e9bf1ac498bfac9e,2023-09-28T15:31:18.390000Z,_cherik#0,Maryjaf#2478,for working hard on wagmi,650b5373852da666389b9fe4,0,0,danibelle_the_uno_and_only,makkiyzy,steffansteetweets9260,6.0,34.0,False,for working hard on wagmi
73,184,6511bb89e9bf1ac498ba57b1,2023-09-25T16:55:37.218000Z,ramramez#0,divine_comedian#0,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects,0,6511b46ae9bf1ac498ba5041,6511b46ae9bf1ac498ba5041,danibelle_the_uno_and_only,makkiyzy,freshelle,1.6666666666666667,34.0,False,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects
85,185,6511bb89e9bf1ac498ba57b0,2023-09-25T16:55:37.218000Z,moenick#0,divine_comedian#0,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects,0,6511b46ae9bf1ac498ba5040,0,danibelle_the_uno_and_only,nikola_creatrix,steffansteetweets9260,13.0,34.0,False,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects
86,284,65159794e9bf1ac498bf8d4b,2023-09-28T15:11:16.348000Z,cuidadopeligro#0,rodricast#0,for being working and organizing everything related to the Istanbul retreat!,65152950e9bf1ac498bf2c41,0,65152950e9bf1ac498bf2c41,hanners717,nikola_creatrix,freshelle,2.6666666666666665,34.0,False,for being working and organizing everything related to the Istanbul retreat!
92,187,6511bb89e9bf1ac498ba57ad,2023-09-25T16:55:37.218000Z,_cherik#0,divine_comedian#0,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects,0,0,6511b46ae9bf1ac498ba503e,danibelle_the_uno_and_only,makkiyzy,steffansteetweets9260,5.333333333333333,34.0,False,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects
101,314,6515989de9bf1ac498bf9b6a,2023-09-28T15:15:41.665000Z,geleeroyale,NicoBals#2154,for a very productive DAO Ops call :),6515986be9bf1ac498bf9861,0,6515986be9bf1ac498bf9861,missgene,makkiyzy,freshelle,2.6666666666666665,34.0,False,for a very productive DAO Ops call :)
107,311,65159885e9bf1ac498bf9a3c,2023-09-28T15:15:17.266000Z,geleeroyale,freshelle#0,"for hacking on next steps with the buddy bot automation. Im really excited on how this will help save time, human error and improve accessibility!",651597ebe9bf1ac498bf948c,0,651597ebe9bf1ac498bf948c,missgene,makkiyzy,freshelle,2.6666666666666665,34.0,False,"for hacking on next steps with the buddy bot automation. Im really excited on how this will help save time, human error and improve accessibility!"
110,330,651598dbe9bf1ac498bf9ea9,2023-09-28T15:16:43.400000Z,Jake🐍#0203,cotabe,For participating on the fundraising team. It feels that the team is really consolidating & moving forward,65159714e9bf1ac498bf8885,0,0,missgene,nikola_creatrix,freshelle,14.0,34.0,False,For participating on the fundraising team. It feels that the team is really consolidating & moving forward
113,355,6515a3e9e9bf1ac498bfb72e,2023-09-28T16:03:53.822000Z,vpabundance.eth#6756,karmaticacid#0,for joining todays community call to spotlight octant and explain how epoch 1 works and how get involved. and for spearheading this amazing & super generous public goods initiative,0,0,65159639e9bf1ac498bf82cd,hanners717,nikola_creatrix,mettodo7010,14.0,34.0,False,for joining todays community call to spotlight octant and explain how epoch 1 works and how get involved. and for spearheading this amazing & super generous public goods initiative
114,297,651597d2e9bf1ac498bf9366,2023-09-28T15:12:18.802000Z,vpabundance.eth#6756,cotabe,for coming to this call to help us better understand EPOCH1,0,0,65159639e9bf1ac498bf82cd,hanners717,nikola_creatrix,mettodo7010,18.333333333333332,34.0,False,for coming to this call to help us better understand EPOCH1
120,96,650c5d48852da666389c5ab8,2023-09-21T15:12:08.083000Z,cuidadopeligro#0,danidiabella#0,for working so hard to line out a retreat for Giveth in Turkey,650c5765852da666389c5297,650c5765852da666389c5297,650ad043852da666389b1ee7,hanners717,nikola_creatrix,freshelle,0.0,34.0,False,for working so hard to line out a retreat for Giveth in Turkey
121,86,650c5ade852da666389c5663,2023-09-21T15:01:50.553000Z,cuidadopeligro#0,missgene#0,for jumping in calls and coordinating accommodation and other vital planning activities still for the upcoming Giveth Retreat and DevCon in Istanbul,650ad043852da666389b1ee7,650c5765852da666389c5297,650ad043852da666389b1ee7,hanners717,nikola_creatrix,freshelle,0.0,34.0,False,for jumping in calls and coordinating accommodation and other vital planning activities still for the upcoming Giveth Retreat and DevCon in Istanbul
133,138,650c6638852da666389c7114,2023-09-21T15:50:16.325000Z,cuidadopeligro#0,Amin#2164,for being a super firendly colleague and offer me joining the team in Turkey,650c6630852da666389c6f91,0,0,hanners717,nikola_creatrix,freshelle,7.0,21.0,False,for being a super firendly colleague and offer me joining the team in Turkey
134,137,650c6633852da666389c7051,2023-09-21T15:50:11.614000Z,cuidadopeligro#0,Amin#2164,for being a super firendly colleague and offer me joining the team at Turkey,650c6630852da666389c6f91,0,0,hanners717,nikola_creatrix,freshelle,2.6666666666666665,21.0,False,for being a super firendly colleague and offer me joining the team at Turkey
158,132,650c65a0852da666389c6c81,2023-09-21T15:47:44.896000Z,mateodazab#0,Amin#2164,for being super nice colleague and remarkable closing he gave me,0,650c5e1b852da666389c5ecb,0,missgene,cuidadopeligro,mettodo7010,1.0,21.0,False,for being super nice colleague and remarkable closing he gave me
162,114,650c5ed3852da666389c60f3,2023-09-21T15:18:43.902000Z,mateodazab#0,Amin#2164,for making the community call an amazing good party for me,0,650c5e1b852da666389c5ecb,0,missgene,cuidadopeligro,mettodo7010,2.0,21.0,False,for making the community call an amazing good party for me
171,130,650c6552852da666389c6af9,2023-09-21T15:46:26.627000Z,carlos096,Amin#2164,"for being super great, knowledgable and hardworking colleague for me",0,0,650c5e1b852da666389c5eca,hanners717,nikola_creatrix,steffansteetweets9260,11.333333333333334,21.0,False,"for being super great, knowledgable and hardworking colleague for me"
174,139,650c6651852da666389c71db,2023-09-21T15:50:41.212000Z,moeshehab#0,Amin#2164,"for his spectacular and super emotional closing, love you man",0,0,650c5ed3852da666389c60f6,danibelle_the_uno_and_only,nikola_creatrix,steffansteetweets9260,8.666666666666666,21.0,False,"for his spectacular and super emotional closing, love you man"
197,159,650c88a9852da666389cd62b,2023-09-21T18:17:13.865000Z,whyldwanderer#0,vrycmfy,fearless ambassodor leadership,650c6f82852da666389c95bc,650c6f8d852da666389c9683,650c6f8d852da666389c9683,missgene,cuidadopeligro,mettodo7010,0.0,21.0,False,fearless ambassodor leadership
204,251,65158e9fe9bf1ac498bf7096,2023-09-28T14:33:03.078000Z,danidiabella#0,hanners717#0,"for being sooo on top of accommodation, asking all the right questions, getting all the right information. You are a godsend!!!",0,0,65152950e9bf1ac498bf2c43,hanners717,nikola_creatrix,freshelle,14.0,34.0,False,"for being sooo on top of accommodation, asking all the right questions, getting all the right information. You are a godsend!!!"
209,323,651598dbe9bf1ac498bf9ea4,2023-09-28T15:16:43.400000Z,griffgreen#0,cotabe,For participating on the fundraising team. It feels that the team is really consolidating & moving forward,651597b3e9bf1ac498bf911b,0,0,missgene,nikola_creatrix,freshelle,11.333333333333334,21.0,False,For participating on the fundraising team. It feels that the team is really consolidating & moving forward
223,106,650c5ed3852da666389c60ef,2023-09-21T15:18:43.901000Z,griffgreen#0,Amin#2164,for making the community call an amazing good party for me,650c5e4b852da666389c5f9b,0,0,missgene,nikola_creatrix,freshelle,11.333333333333334,21.0,False,for making the community call an amazing good party for me
230,116,650c5f54852da666389c630c,2023-09-21T15:20:52.554000Z,Jake🐍#0203,cuidadopeligro#0,"For their help, work, suggestions and inputs in planning our Giveth retreat in november, such a big endeveour needs great minds like you!",650c5d48852da666389c5abb,0,650c5d48852da666389c5abb,missgene,nikola_creatrix,freshelle,2.6666666666666665,21.0,False,"For their help, work, suggestions and inputs in planning our Giveth retreat in november, such a big endeveour needs great minds like you!"
242,16,650865c3852da66638995a9f,2023-09-18T14:59:15.490000Z,cuidadopeligro#0,hanners717#0,"big Praise to Franco for holding down all the Devconnect planning while I was on vacation. He's been handling accommodation options, budget, and contributor questions. Thank you so much for keeping the momentum up and bringing life to our planning stages!!",0,0,65050735852da6663897e737,hanners717,nikola_creatrix,freshelle,14.0,34.0,False,"big Praise to Franco for holding down all the Devconnect planning while I was on vacation. He's been handling accommodation options, budget, and contributor questions. Thank you so much for keeping the momentum up and bringing life to our planning stages!!"
245,328,651598dbe9bf1ac498bf9ea7,2023-09-28T15:16:43.400000Z,justina9145#0,cotabe,For participating on the fundraising team. It feels that the team is really consolidating & moving forward,0,651526e5e9bf1ac498bf255c,0,danibelle_the_uno_and_only,cuidadopeligro,mettodo7010,1.3333333333333333,13.0,False,For participating on the fundraising team. It feels that the team is really consolidating & moving forward
246,304,6515986be9bf1ac498bf9863,2023-09-28T15:14:51.828000Z,NicoBals#2154,divine_comedian#0,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have",0,0,6515961fe9bf1ac498bf81d1,danibelle_the_uno_and_only,makkiyzy,mettodo7010,5.333333333333333,13.0,False,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have"
251,129,650c6520852da666389c6a35,2023-09-21T15:45:36.855000Z,divine_comedian#0,Amin#2164,for super nice sentenses he said about me,650c5da1852da666389c5baa,0,0,missgene,makkiyzy,mettodo7010,5.333333333333333,13.0,False,for super nice sentenses he said about me
257,301,6515980ae9bf1ac498bf95cc,2023-09-28T15:13:14.142000Z,hanners717#0,cotabe,for taking the lead on organizing Devconnect,0,0,65145130e9bf1ac498be80c5,danibelle_the_uno_and_only,makkiyzy,mettodo7010,3.6666666666666665,13.0,False,for taking the lead on organizing Devconnect
258,344,65159b5de9bf1ac498bfaa19,2023-09-28T15:27:25.246000Z,hanners717#0,Maryjaf#2478,for  organizing and coordination around Devconnect,6515980ae9bf1ac498bf95cc,0,65145130e9bf1ac498be80c5,danibelle_the_uno_and_only,makkiyzy,mettodo7010,1.6666666666666667,13.0,False,for  organizing and coordination around Devconnect
259,283,65159775e9bf1ac498bf8c76,2023-09-28T15:10:45.324000Z,hanners717#0,geleeroyale,for all the coordination around devconnect ⭐,0,0,65145130e9bf1ac498be80c5,danibelle_the_uno_and_only,makkiyzy,mettodo7010,3.6666666666666665,13.0,False,for all the coordination around devconnect ⭐
260,312,65159885e9bf1ac498bf9a3d,2023-09-28T15:15:17.266000Z,freshelle#0,freshelle#0,"for hacking on next steps with the buddy bot automation. Im really excited on how this will help save time, human error and improve accessibility!",651597ebe9bf1ac498bf948d,0,0,missgene,makkiyzy,mettodo7010,7.0,13.0,False,"for hacking on next steps with the buddy bot automation. Im really excited on how this will help save time, human error and improve accessibility!"
263,156,650c707b852da666389c9f21,2023-09-21T16:34:03.441000Z,damiblaze,doyin_sola,for always attending the ambassador meetings,650c7028852da666389c996b,0,0,missgene,nikola_creatrix,steffansteetweets9260,6.0,13.0,False,for always attending the ambassador meetings
274,341,65159a95e9bf1ac498bfa575,2023-09-28T15:24:05.371000Z,surbhiaroraa.eth,nikolacreatrix#0,"for agreeing and being so kind to take the lead on MTM during my upcoming absence, it means a lot for me to know I can step out for a few weeks and enjoy my time while MTM is in the best hands.",0,0,65159a22e9bf1ac498bfa3ed,hanners717,makkiyzy,mettodo7010,11.333333333333334,21.0,False,"for agreeing and being so kind to take the lead on MTM during my upcoming absence, it means a lot for me to know I can step out for a few weeks and enjoy my time while MTM is in the best hands."
285,210,65146123e9bf1ac498be90bd,2023-09-27T17:06:43.412000Z,hanners717#0,danidiabella#0,"for holding down the event planning space for DevConnect, gathering all the important information from participants so we can get the place booked, the people fed, the time organized and the team being awesome TOGETHER!",0,0,65145130e9bf1ac498be80c5,danibelle_the_uno_and_only,makkiyzy,mettodo7010,6.0,13.0,False,"for holding down the event planning space for DevConnect, gathering all the important information from participants so we can get the place booked, the people fed, the time organized and the team being awesome TOGETHER!"
303,285,65159794e9bf1ac498bf8d4c,2023-09-28T15:11:16.348000Z,hanners717#0,rodricast#0,for being working and organizing everything related to the Istanbul retreat!,65146123e9bf1ac498be90bd,0,65145130e9bf1ac498be80c5,danibelle_the_uno_and_only,makkiyzy,mettodo7010,7.0,21.0,False,for being working and organizing everything related to the Istanbul retreat!
304,307,6515986be9bf1ac498bf9862,2023-09-28T15:14:51.828000Z,freshelle#0,divine_comedian#0,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have",6515961fe9bf1ac498bf81d0,0,0,missgene,makkiyzy,mettodo7010,2.0,8.0,False,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have"
309,319,651598dae9bf1ac498bf9d6c,2023-09-28T15:16:42.501000Z,NicoBals#2154,freshelle#0,"for outlining the current process of the buddy review system, identifying the problems for each step, and proposing on specific action items on how to automate this with the buddy bot!",0,0,65159885e9bf1ac498bf9a3e,danibelle_the_uno_and_only,makkiyzy,mettodo7010,5.333333333333333,13.0,False,"for outlining the current process of the buddy review system, identifying the problems for each step, and proposing on specific action items on how to automate this with the buddy bot!"
310,313,6515989de9bf1ac498bf9b6d,2023-09-28T15:15:41.665000Z,nikolacreatrix#0,NicoBals#2154,for a very productive DAO Ops call :),0,6515961fe9bf1ac498bf81d4,0,danibelle_the_uno_and_only,cuidadopeligro,steffansteetweets9260,2.0,8.0,False,for a very productive DAO Ops call :)
313,93,650c5c7e852da666389c59a0,2023-09-21T15:08:46.913000Z,nikolacreatrix#0,danidiabella#0,for taking time to catch me up personally on everything I've missed and stepping up so strong as leaders in the Giveth community,0,0,650b246f852da666389b51cf,danibelle_the_uno_and_only,cuidadopeligro,steffansteetweets9260,7.0,13.0,False,for taking time to catch me up personally on everything I've missed and stepping up so strong as leaders in the Giveth community
314,305,6515986be9bf1ac498bf9865,2023-09-28T15:14:51.828000Z,nikolacreatrix#0,divine_comedian#0,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have",0,6515961fe9bf1ac498bf81d4,0,danibelle_the_uno_and_only,cuidadopeligro,steffansteetweets9260,2.0,8.0,False,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have"
316,209,65145130e9bf1ac498be80c5,2023-09-27T15:58:40.769000Z,hanners717#0,parrachia#0,"for all the cat herding, now more than ever with the GIVconnect retreat",650c5765852da666389c5298,0,0,danibelle_the_uno_and_only,makkiyzy,mettodo7010,7.0,13.0,False,"for all the cat herding, now more than ever with the GIVconnect retreat"
318,190,6511c587e9bf1ac498ba6b04,2023-09-25T17:38:15.815000Z,divine_comedian#0,oyealmond#0,for bringing up that Giveth is participating in Gitcoin's Arbitrum Round.,6511a280e9bf1ac498b894ae,0,65149b99e9bf1ac498beeca5,missgene,makkiyzy,mettodo7010,2.6666666666666665,13.0,False,for bringing up that Giveth is participating in Gitcoin's Arbitrum Round.
320,179,6511bb89e9bf1ac498ba57a9,2023-09-25T16:55:37.217000Z,Maryjaf#2478,divine_comedian#0,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects,6511b46ae9bf1ac498ba503a,0,0,missgene,makkiyzy,steffansteetweets9260,7.0,13.0,False,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects
326,80,650c5765852da666389c5298,2023-09-21T14:47:01.059000Z,hanners717#0,moenick#0,"for starting planning for DevConnect, OMG it's an epic task to do all of it.",0,0,650ad043852da666389b1ee8,danibelle_the_uno_and_only,makkiyzy,mettodo7010,7.0,13.0,False,"for starting planning for DevConnect, OMG it's an epic task to do all of it."
331,115,650c5edf852da666389c6215,2023-09-21T15:18:55.278000Z,surbhiaroraa.eth,cuidadopeligro#0,"For her great work on suggesting new ideas to improve Meet the Giveth Makers with such enthusiasm and professionalism, it's great to have you on the team!",0,0,650b02af852da666389b353f,hanners717,makkiyzy,mettodo7010,7.0,13.0,False,"For her great work on suggesting new ideas to improve Meet the Giveth Makers with such enthusiasm and professionalism, it's great to have you on the team!"
334,88,650c5ade852da666389c5664,2023-09-21T15:01:50.554000Z,hanners717#0,missgene#0,for jumping in calls and coordinating accommodation and other vital planning activities still for the upcoming Giveth Retreat and DevCon in Istanbul,650c5765852da666389c5298,0,650ad043852da666389b1ee8,danibelle_the_uno_and_only,makkiyzy,mettodo7010,2.6666666666666665,13.0,False,for jumping in calls and coordinating accommodation and other vital planning activities still for the upcoming Giveth Retreat and DevCon in Istanbul
340,317,6515989de9bf1ac498bf9b6b,2023-09-28T15:15:41.665000Z,freshelle#0,NicoBals#2154,for a very productive DAO Ops call :),6515986be9bf1ac498bf9862,0,6515986be9bf1ac498bf9862,missgene,makkiyzy,mettodo7010,1.6666666666666667,5.0,False,for a very productive DAO Ops call :)
341,316,6515989de9bf1ac498bf9b69,2023-09-28T15:15:41.665000Z,divine_comedian#0,NicoBals#2154,for a very productive DAO Ops call :),6515961fe9bf1ac498bf81cf,0,0,missgene,makkiyzy,mettodo7010,2.0,5.0,False,for a very productive DAO Ops call :)
343,306,6515986be9bf1ac498bf9864,2023-09-28T15:14:51.828000Z,whyldwanderer#0,divine_comedian#0,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have",6515961fe9bf1ac498bf81d2,6515961fe9bf1ac498bf81d2,0,missgene,cuidadopeligro,mettodo7010,0.3333333333333333,5.0,False,"for joining the latest dao ops call and having a super productive call as always, we always make progress on so many fronts so its good to have"
360,238,65152950e9bf1ac498bf2c42,2023-09-28T07:20:48.854000Z,hanners717#0,Jake🐍#0203,"for championing the DevConnect / GIV retreat. Think about 60 completely independent, individual people in your friend group, now think about trying to move them half way around the world into one space and accomodate them with food, water and good times. Are you kidding me!?! I can't even organize 2 of my friends for a weekend trip...🤯",65146123e9bf1ac498be90bd,0,65145130e9bf1ac498be80c5,danibelle_the_uno_and_only,makkiyzy,mettodo7010,4.333333333333333,13.0,False,"for championing the DevConnect / GIV retreat. Think about 60 completely independent, individual people in your friend group, now think about trying to move them half way around the world into one space and accomodate them with food, water and good times. Are you kidding me!?! I can't even organize 2 of my friends for a weekend trip...🤯"
362,186,6511bb89e9bf1ac498ba57af,2023-09-25T16:55:37.218000Z,mosaeedi#0,divine_comedian#0,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects,0,6511b46ae9bf1ac498ba503f,6511b46ae9bf1ac498ba503f,hanners717,cuidadopeligro,steffansteetweets9260,7.0,21.0,False,for contributing to the latest release of Giveth and getting a version of Giveth better than the last out there for our donors and projects
365,123,650c6016852da666389c6653,2023-09-21T15:24:06.029000Z,surbhiaroraa.eth,whyldwanderer#0,deeply brainstorming best strategies for marketing meet the makers and bring it to its fullest potential,0,0,650b02af852da666389b353f,hanners717,makkiyzy,mettodo7010,8.666666666666666,13.0,False,deeply brainstorming best strategies for marketing meet the makers and bring it to its fullest potential
366,118,650c5f54852da666389c630a,2023-09-21T15:20:52.554000Z,hanners717#0,cuidadopeligro#0,"For their help, work, suggestions and inputs in planning our Giveth retreat in november, such a big endeveour needs great minds like you!",650c5765852da666389c5298,0,650ad043852da666389b1ee8,danibelle_the_uno_and_only,makkiyzy,mettodo7010,4.333333333333333,13.0,False,"For their help, work, suggestions and inputs in planning our Giveth retreat in november, such a big endeveour needs great minds like you!"
368,98,650c5d48852da666389c5ab9,2023-09-21T15:12:08.083000Z,hanners717#0,danidiabella#0,for working so hard to line out a retreat for Giveth in Turkey,650c5765852da666389c5298,0,650ad043852da666389b1ee8,danibelle_the_uno_and_only,makkiyzy,mettodo7010,4.333333333333333,13.0,False,for working so hard to line out a retreat for Giveth in Turkey
