,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
76,46,65830e4a3466e728f2a274ad,2023-12-20T15:54:50.824000Z,NicoBals#2154,charlie_rgb,for gathering whole Galaxy in the end of a year and providing funny games with good prizes,65830bc43466e728f2a26be2,65830c4d3466e728f2a26f91,0,divine_comedian,brichis,freshelle,11.3333333333333,55,False,for gathering whole Galaxy in the end of a year and providing funny games with good prizes
77,52,65835cb43466e728f2a29cbd,2023-12-20T21:29:24.878000Z,NicoBals#2154,hanners717#0,"for the super fun end of the year virtual gathering this morning. I adored the trivia, the duck races, guess the Givether and unscrambling the words. I didn't know work calls could be so fun. I felt hyped after the call and so much more connected to the other Givethers ☺️",65830bc43466e728f2a26be2,65830c4d3466e728f2a26f91,0,divine_comedian,brichis,freshelle,18.3333333333333,55,False,"for the super fun end of the year virtual gathering this morning. I adored the trivia, the duck races, guess the Givether and unscrambling the words. I didn't know work calls could be so fun. I felt hyped after the call and so much more connected to the other Givethers ☺️"
79,57,65844a323466e728f2a35ac4,2023-12-21T14:22:42.346000Z,NicoBals#2154,snakey_jakey.,"for the legendary Year-end funshop. We laugh, we drank, we duck raced. ""duck duck goose""",65830bc43466e728f2a26be2,65830c4d3466e728f2a26f91,0,divine_comedian,brichis,freshelle,11.3333333333333,55,False,"for the legendary Year-end funshop. We laugh, we drank, we duck raced. ""duck duck goose"""
87,36,6581d7e23466e728f2a1ae4b,2023-12-19T17:50:26.152000Z,freshelle,NicoBals#2154,for hopping on different calls with me today finalizing the  initiative of having a year end gathering and helping me to organize it.,0,6581d6ef3466e728f2a1a918,0,makkiyzy,whyldwanderer,geleeroyale,8.66666666666667,34,False,for hopping on different calls with me today finalizing the  initiative of having a year end gathering and helping me to organize it.
88,39,65830c4d3466e728f2a26f91,2023-12-20T15:46:21.813000Z,NicoBals#2154,hanners717#0,big praise to Nico for being an outstanding host of Giveth Galaxy's end of the year virtual gathering!!! You were a hilarious and gracious host. Thank you so much for all of the hard work you put into creating this game!!,65830bc43466e728f2a26be2,0,0,divine_comedian,brichis,freshelle,22.6666666666667,55,False,big praise to Nico for being an outstanding host of Giveth Galaxy's end of the year virtual gathering!!! You were a hilarious and gracious host. Thank you so much for all of the hard work you put into creating this game!!
91,118,6586af693466e728f2a562c8,2023-12-23T09:59:05.940000Z,NicoBals#2154,ghmahdii,For the year-end gathering! It was way more fun than I expected it to be. Kudos to you guys!,65830bc43466e728f2a26be2,65830c4d3466e728f2a26f91,0,divine_comedian,brichis,freshelle,11.3333333333333,55,False,For the year-end gathering! It was way more fun than I expected it to be. Kudos to you guys!
94,43,65830df03466e728f2a273a7,2023-12-20T15:53:20.578000Z,NicoBals#2154,nikolacreatrix#0,"for his fun way of presenting the end-of-year gathering, it was fun, with smart jokes, great energy. More of you doing fun things like this. I could tell you really enjoyed it and everyone else did with you. Thank youuu❤️",65830bc43466e728f2a26be2,65830c4d3466e728f2a26f91,0,divine_comedian,brichis,freshelle,11.3333333333333,55,False,"for his fun way of presenting the end-of-year gathering, it was fun, with smart jokes, great energy. More of you doing fun things like this. I could tell you really enjoyed it and everyone else did with you. Thank youuu❤️"
96,72,6586600c3466e728f2a522a4,2023-12-23T04:20:28.300000Z,hanners717#0,freshelle,"for all the preparation work done in the yearend gathering virtual call! From doing dry runs prior to the call, to revising the games and questions, up to hosting the call itself! Seeing everyone's smiles and laughter was so heartwarming. It's true - team work makes the dream work 🌟",6581d6713466e728f2a1a837,0,0,divine_comedian,whyldwanderer,freshelle,15.6666666666667,34,False,"for all the preparation work done in the yearend gathering virtual call! From doing dry runs prior to the call, to revising the games and questions, up to hosting the call itself! Seeing everyone's smiles and laughter was so heartwarming. It's true - team work makes the dream work 🌟"
97,70,6586600c3466e728f2a522a3,2023-12-23T04:20:28.300000Z,NicoBals#2154,freshelle,"for all the preparation work done in the yearend gathering virtual call! From doing dry runs prior to the call, to revising the games and questions, up to hosting the call itself! Seeing everyone's smiles and laughter was so heartwarming. It's true - team work makes the dream work 🌟",65830bc43466e728f2a26be2,0,0,divine_comedian,brichis,freshelle,22.6666666666667,55,False,"for all the preparation work done in the yearend gathering virtual call! From doing dry runs prior to the call, to revising the games and questions, up to hosting the call itself! Seeing everyone's smiles and laughter was so heartwarming. It's true - team work makes the dream work 🌟"
98,68,658535043466e728f2a3fe4c,2023-12-22T07:04:36.603000Z,freshelle,NicoBals#2154,for organizing a Wallet Safety protocol call for the entire galaxy. It was a very informative call and I really learned a lot from it. Thank you so much for sharing your expertise and knowledge about how to take care of our crypto wallets. I don’t know how you had the time to prepare it considering the amount of work that you do!!,0,65844a523466e728f2a35bcb,65844a523466e728f2a35bcb,makkiyzy,whyldwanderer,geleeroyale,4.33333333333333,34,False,for organizing a Wallet Safety protocol call for the entire galaxy. It was a very informative call and I really learned a lot from it. Thank you so much for sharing your expertise and knowledge about how to take care of our crypto wallets. I don’t know how you had the time to prepare it considering the amount of work that you do!!
99,51,65835cb43466e728f2a29cbe,2023-12-20T21:29:24.878000Z,hanners717#0,hanners717#0,"for the super fun end of the year virtual gathering this morning. I adored the trivia, the duck races, guess the Givether and unscrambling the words. I didn't know work calls could be so fun. I felt hyped after the call and so much more connected to the other Givethers ☺️",6581d6713466e728f2a1a837,65830d813466e728f2a272b0,0,divine_comedian,whyldwanderer,freshelle,18.3333333333333,55,False,"for the super fun end of the year virtual gathering this morning. I adored the trivia, the duck races, guess the Givether and unscrambling the words. I didn't know work calls could be so fun. I felt hyped after the call and so much more connected to the other Givethers ☺️"
101,41,65830d813466e728f2a272af,2023-12-20T15:51:29.309000Z,NicoBals#2154,nikolacreatrix#0,"for putting together such epic, fantastic, sooo fun and lovely end of the year gathering. It was nice surprise and much appreciated time together. Im still hyping.",65830bc43466e728f2a26be2,65830c4d3466e728f2a26f91,0,divine_comedian,brichis,freshelle,11.3333333333333,55,False,"for putting together such epic, fantastic, sooo fun and lovely end of the year gathering. It was nice surprise and much appreciated time together. Im still hyping."
103,126,658ac9883466e728f2a7380b,2023-12-26T12:39:36.233000Z,geleeroyale,_cherik#0,for smooth migrating and smart debugging.,0,658ac5cf3466e728f2a735c3,0,makkiyzy,whyldwanderer,freshelle,15.6666666666667,34,False,for smooth migrating and smart debugging.
106,114,6586646d3466e728f2a52dfd,2023-12-23T04:39:09.573000Z,aabugosh,freshelle,for helping set up zoom meeting links and recorded call links for the yearend gathering call and wallet security essentials call! Thank you for using your paid zoom account so we can accommodate recording of calls and holding a lot of participants in a call with cameras on!,65835b6c3466e728f2a29bb7,0,0,divine_comedian,ramin,nicbals,8.0,21,False,for helping set up zoom meeting links and recorded call links for the yearend gathering call and wallet security essentials call! Thank you for using your paid zoom account so we can accommodate recording of calls and holding a lot of participants in a call with cameras on!
143,45,65830e4a3466e728f2a274ae,2023-12-20T15:54:50.824000Z,hanners717#0,charlie_rgb,for gathering whole Galaxy in the end of a year and providing funny games with good prizes,6581d6713466e728f2a1a837,65830d813466e728f2a272b0,0,divine_comedian,whyldwanderer,freshelle,11.3333333333333,34,False,for gathering whole Galaxy in the end of a year and providing funny games with good prizes
144,42,65830d813466e728f2a272b0,2023-12-20T15:51:29.309000Z,hanners717#0,nikolacreatrix#0,"for putting together such epic, fantastic, sooo fun and lovely end of the year gathering. It was nice surprise and much appreciated time together. Im still hyping.",6581d6713466e728f2a1a837,0,0,divine_comedian,whyldwanderer,freshelle,22.6666666666667,34,False,"for putting together such epic, fantastic, sooo fun and lovely end of the year gathering. It was nice surprise and much appreciated time together. Im still hyping."
147,119,6586af693466e728f2a562c9,2023-12-23T09:59:05.940000Z,hanners717#0,ghmahdii,For the year-end gathering! It was way more fun than I expected it to be. Kudos to you guys!,6581d6713466e728f2a1a837,65830d813466e728f2a272b0,0,divine_comedian,whyldwanderer,freshelle,11.3333333333333,34,False,For the year-end gathering! It was way more fun than I expected it to be. Kudos to you guys!
148,58,65844a323466e728f2a35ac5,2023-12-21T14:22:42.346000Z,hanners717#0,snakey_jakey.,"for the legendary Year-end funshop. We laugh, we drank, we duck raced. ""duck duck goose""",6581d6713466e728f2a1a837,65830d813466e728f2a272b0,0,divine_comedian,whyldwanderer,freshelle,11.3333333333333,34,False,"for the legendary Year-end funshop. We laugh, we drank, we duck raced. ""duck duck goose"""
