,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
90,302,644a904935fa81978c8872e3,2023-04-27T15:10:01.297000Z,hanners717#0,Amin#2164,for holding buddy review call/party,0,64492d0f452209bb85fc2579,6449334c452209bb85fc25c3,cotabe,geleeroyale,freshelle,0.0,55.0,False,for holding buddy review call/party
93,299,644a902535fa81978c8872bf,2023-04-27T15:09:25.698000Z,hanners717#0,NicoBals#2154,"for hosting and spearheading the buddy call work session yesterday, it was very productive and effective, we've gathered a lot of contributor feedback responses yesterday because of it, and also @ahmad  for the initiative. I am so happy to be working closely with the two of you!!",0,64492d0f452209bb85fc2579,6449334c452209bb85fc25c3,cotabe,geleeroyale,freshelle,0.0,55.0,False,"for hosting and spearheading the buddy call work session yesterday, it was very productive and effective, we've gathered a lot of contributor feedback responses yesterday because of it, and also @ahmad  for the initiative. I am so happy to be working closely with the two of you!!"
94,316,644a942235fa81978c88738e,2023-04-27T15:26:26.043000Z,hanners717#0,nikolacreatrix#0,for organizing group buddy review hack sessions and creating a space for the group activity where people can show some care to each other and provide constructive feedback! Important activity to make space for within communities.,0,64492d0f452209bb85fc2579,6449334c452209bb85fc25c3,cotabe,geleeroyale,freshelle,0.0,55.0,False,for organizing group buddy review hack sessions and creating a space for the group activity where people can show some care to each other and provide constructive feedback! Important activity to make space for within communities.
96,80,64415457fc4c2e67cafc3187,2023-04-20T15:03:51.915000Z,mosaeedi#0,moenick#0,for design of General landing page design and helping me update the isseues for single project page.,0,0,644152ebfc4c2e67cafc311a,suga,geleeroyale,cotabe,25.333333333333332,55.0,False,for design of General landing page design and helping me update the isseues for single project page.
97,196,6449334c452209bb85fc25c3,2023-04-26T14:21:00.290000Z,hanners717#0,freshelle#0,"for leading the efforts in scheduling calls to gather members and work together on filling out peer feedbacks that will be useful for upcoming buddy review calls, and for making sure we have seamless calls with music to hype us!",0,64492d0f452209bb85fc2579,0,cotabe,geleeroyale,freshelle,18.333333333333332,55.0,False,"for leading the efforts in scheduling calls to gather members and work together on filling out peer feedbacks that will be useful for upcoming buddy review calls, and for making sure we have seamless calls with music to hype us!"
100,89,64415527fc4c2e67cafc320f,2023-04-20T15:07:19.343000Z,oyealmond#0,MayCas#5503,for being so kind and providing me and all those interested in the Ambassador program with the necessary information to get me up to speed before the next meeting,0,0,64415520fc4c2e67cafc31ff,suga,nicbals,cuidadopeligro,29.666666666666668,55.0,False,for being so kind and providing me and all those interested in the Ambassador program with the necessary information to get me up to speed before the next meeting
129,194,6449328f452209bb85fc25a5,2023-04-26T14:17:51.981000Z,giantkin#0,freshelle#0,for fixing the music playlist bot we encountered and for quickly addressing it!! What a rockstar!!,0,0,644926ee452209bb85fc2540,suga,brichis,cuidadopeligro,11.333333333333334,34.0,False,for fixing the music playlist bot we encountered and for quickly addressing it!! What a rockstar!!
137,301,644a904835fa81978c8872d5,2023-04-27T15:10:00.965000Z,dr.suga,freshelle#0,for taking down notes during the subDAOification call this week and helping Mitch facilitate the call easier 🙏🏽,64497bc8452209bb85fc2656,0,64497bc8452209bb85fc2656,nikola_creatrix,nicbals,cuidadopeligro,11.333333333333334,34.0,False,for taking down notes during the subDAOification call this week and helping Mitch facilitate the call easier 🙏🏽
141,269,644a8ce235fa81978c88712c,2023-04-27T14:55:30.975000Z,divine_comedian#0,karmaticacid#0,for coordinating the PFP integration & getting it launch ready & live,0,0,644a8b8735fa81978c8870cc,suga,nicbals,cotabe,15.666666666666666,34.0,False,for coordinating the PFP integration & getting it launch ready & live
143,352,644bf4dc7b5f47b05eecff54,2023-04-28T16:31:24.476000Z,Cori#8483,missgene#0,for taking the time to participate and present their projects during the Giveth Galaxy AI Hackathon (Round 3).,0,0,6443a6c9a0bb8b337298b78a,cotabe,geleeroyale,cotabe,11.333333333333334,34.0,False,for taking the time to participate and present their projects during the Giveth Galaxy AI Hackathon (Round 3).
155,94,644155fffc4c2e67cafc325a,2023-04-20T15:10:55.368000Z,Jake🐍#0203,karmaticacid#0,for making super hilarious and encouraging praises that brighten everyone's day,644149e0fc4c2e67cafc3068,0,644149e0fc4c2e67cafc3068,nikola_creatrix,nicbals,cotabe,11.333333333333334,34.0,False,for making super hilarious and encouraging praises that brighten everyone's day
158,320,644aaa8135fa81978c8873ca,2023-04-27T17:01:53.524000Z,divine_comedian#0,Tosin#8012,for overseeing PFP integration and GIVsavings,0,0,644a8b8735fa81978c8870cc,suga,nicbals,cotabe,18.333333333333332,34.0,False,for overseeing PFP integration and GIVsavings
170,235,644a369535fa81978c886fa5,2023-04-27T08:47:17.031000Z,karmaticacid#0,Jake🐍#0203,"for a great Beta Twitter space, spreading the word like a Southern Baptist Preacher! PREACH! ✝️",0,0,64494c44452209bb85fc261b,nikola_creatrix,geleeroyale,cuidadopeligro,8.666666666666666,34.0,False,"for a great Beta Twitter space, spreading the word like a Southern Baptist Preacher! PREACH! ✝️"
174,256,644a8b3f35fa81978c887098,2023-04-27T14:48:31.968000Z,karmaticacid#0,missgene#0,for updating the FAQs on the Gitcoin Beta round outreach sheet. We appreciate it!,0,0,644a334c35fa81978c886ebe,nikola_creatrix,geleeroyale,cuidadopeligro,15.666666666666666,34.0,False,for updating the FAQs on the Gitcoin Beta round outreach sheet. We appreciate it!
182,323,644aaad435fa81978c8873ef,2023-04-27T17:03:16.457000Z,alireza7612#0,Tosin#8012,for front end work on PFP Integration,0,0,6447dee6cd2031672d19a890,suga,nicbals,cotabe,15.666666666666666,34.0,False,for front end work on PFP Integration
204,313,644a910335fa81978c887361,2023-04-27T15:13:07.827000Z,Jake🐍#0203,oyealmond#0,for your support in my Giveth Murals project!,0,0,644a839c35fa81978c886fca,nikola_creatrix,nicbals,cotabe,8.666666666666666,21.0,False,for your support in my Giveth Murals project!
216,351,644bf4dc7b5f47b05eecff4d,2023-04-28T16:31:24.050000Z,cuidadopeligro#0,missgene#0,for taking the time to participate and present their projects during the Giveth Galaxy AI Hackathon (Round 3).,0,0,6443a2b8a0bb8b337298b76c,suga,nicbals,cotabe,14.0,21.0,False,for taking the time to participate and present their projects during the Giveth Galaxy AI Hackathon (Round 3).
217,329,644accdf35fa81978c887432,2023-04-27T19:28:31.454000Z,Cori#8483,dr.suga,for great support on Giveth Galaxy Gitcoin grant post,0,0,644a8f6635fa81978c88720b,cotabe,geleeroyale,cotabe,7.0,21.0,False,for great support on Giveth Galaxy Gitcoin grant post
224,261,644a8b8835fa81978c8870d3,2023-04-27T14:49:44.120000Z,Tosin#8012,santibcn#0,for the PFP integration,644988ef452209bb85fc2690,0,644988ef452209bb85fc2690,nikola_creatrix,brichis,cuidadopeligro,0.0,34.0,False,for the PFP integration
225,250,644a898a35fa81978c887046,2023-04-27T14:41:14.894000Z,karmaticacid#0,divine_comedian#0,for all the great twitter action and making sure we don't miss a beat in twitter spaces and spreading awareness of our gitcoin beta round grant,0,0,64494c44452209bb85fc261b,nikola_creatrix,geleeroyale,cuidadopeligro,18.333333333333332,34.0,False,for all the great twitter action and making sure we don't miss a beat in twitter spaces and spreading awareness of our gitcoin beta round grant
228,251,644a898b35fa81978c88704d,2023-04-27T14:41:15.162000Z,oyealmond#0,divine_comedian#0,for all the great twitter action and making sure we don't miss a beat in twitter spaces and spreading awareness of our gitcoin beta round grant,0,0,64494fed452209bb85fc262a,suga,nicbals,cuidadopeligro,18.333333333333332,34.0,False,for all the great twitter action and making sure we don't miss a beat in twitter spaces and spreading awareness of our gitcoin beta round grant
235,239,644a860835fa81978c886fd9,2023-04-27T14:26:16.939000Z,karmaticacid#0,danidiabella#0,"for mad facilitation skills on the Gitcoin Grants Twitter Space, information shared was valuable and supportive for a well attended event!",0,0,64494c44452209bb85fc261b,nikola_creatrix,geleeroyale,cuidadopeligro,14.0,34.0,False,"for mad facilitation skills on the Gitcoin Grants Twitter Space, information shared was valuable and supportive for a well attended event!"
240,300,644a904835fa81978c8872ce,2023-04-27T15:10:00.643000Z,karmaticacid#0,freshelle#0,for taking down notes during the subDAOification call this week and helping Mitch facilitate the call easier 🙏🏽,64497bc8452209bb85fc264f,0,64497bc8452209bb85fc264f,nikola_creatrix,geleeroyale,cuidadopeligro,7.0,21.0,False,for taking down notes during the subDAOification call this week and helping Mitch facilitate the call easier 🙏🏽
244,135,6442df70da04508960da7e6c,2023-04-21T19:09:36.680000Z,oyealmond#0,cotabe,for all the amazing coordination to make the Meet the Makers Earth Day Special in Spanish possible!! You are a hero,0,0,64403c97fc5bf800b90732c0,suga,nicbals,cuidadopeligro,18.333333333333332,34.0,False,for all the amazing coordination to make the Meet the Makers Earth Day Special in Spanish possible!! You are a hero
251,136,6442df71da04508960da7e73,2023-04-21T19:09:37.070000Z,nikolacreatrix#0,cotabe,for all the amazing coordination to make the Meet the Makers Earth Day Special in Spanish possible!! You are a hero,0,0,64403c97fc5bf800b90732c7,suga,brichis,cotabe,7.0,21.0,False,for all the amazing coordination to make the Meet the Makers Earth Day Special in Spanish possible!! You are a hero
254,53,644140f6fc4c2e67cafc303c,2023-04-20T13:41:10.670000Z,yass.o#0,Jake🐍#0203,"for being my wingwoman for all things fundraising, grants, routers, white label, etc etc. The lady is unstoppable",0,0,64413ed9fc4c2e67cafc2fb8,cotabe,nicbals,cotabe,11.333333333333334,34.0,False,"for being my wingwoman for all things fundraising, grants, routers, white label, etc etc. The lady is unstoppable"
255,223,644a345235fa81978c886f01,2023-04-27T08:37:38.706000Z,hanners717#0,Jake🐍#0203,"for being all over the place this week...an initiative rockstar, PM'n the galaxy grant location, creating 2 buddy review hack sessions, working to onboard Opolis and Im sure I missed something. 🦸🏻‍♀️",0,64492d0f452209bb85fc2579,0,cotabe,geleeroyale,freshelle,11.333333333333334,34.0,False,"for being all over the place this week...an initiative rockstar, PM'n the galaxy grant location, creating 2 buddy review hack sessions, working to onboard Opolis and Im sure I missed something. 🦸🏻‍♀️"
275,214,644988ef452209bb85fc2689,2023-04-26T20:26:23.468000Z,_cherik#0,divine_comedian#0,for their outstanding work and coordination in making the pfp integration a reality and getting it to the finish line! fantastic work from these developers and designer,0,0,6449371a452209bb85fc25ef,cotabe,brichis,cuidadopeligro,7.0,21.0,False,for their outstanding work and coordination in making the pfp integration a reality and getting it to the finish line! fantastic work from these developers and designer
280,172,64477998cd2031672d19a863,2023-04-25T06:56:24.801000Z,griffgreen#0,moeshehab#0,For setting up our news blog with Medium which helps in SEO and blog proffesionalism. Way to go 🫡,0,0,644449f1a0bb8b337298b799,cotabe,geleeroyale,cotabe,4.333333333333333,13.0,False,For setting up our news blog with Medium which helps in SEO and blog proffesionalism. Way to go 🫡
282,105,6441570cfc4c2e67cafc32f9,2023-04-20T15:15:24.101000Z,NicoBals#2154,hanners717#0,for his help supporting Freshelle as she has more work because of the subdaofication budget.,0,0,643e86655528eabb67d54206,cotabe,geleeroyale,cuidadopeligro,7.0,21.0,False,for his help supporting Freshelle as she has more work because of the subdaofication budget.
302,267,644a8cca35fa81978c887115,2023-04-27T14:55:06.938000Z,Steffan | SteeTweets#9260,karmaticacid#0,for working hard on hiring solutions and hashing through the best solutions for improving out team,0,0,644156a4fc4c2e67cafc32bc,suga,geleeroyale,cuidadopeligro,11.333333333333334,21.0,False,for working hard on hiring solutions and hashing through the best solutions for improving out team
360,197,644933b8452209bb85fc25d2,2023-04-26T14:22:48.738000Z,NicoBals#2154,freshelle#0,for preparing the list of contributors who need feedback and putting it in a slide so quickly! And for organizing a list of each person and who they've given feedback for. What a very manual work to do and requires patience and attention to detail. We're grateful for all that you do Nico!,644926b8452209bb85fc2531,644926b8452209bb85fc2531,0,cuidadopeligro,geleeroyale,cotabe,0.0,34.0,False,for preparing the list of contributors who need feedback and putting it in a slide so quickly! And for organizing a list of each person and who they've given feedback for. What a very manual work to do and requires patience and attention to detail. We're grateful for all that you do Nico!
